z,d,rad,n
campus,2022-06-13,27.23335255826457,4
ring,2022-06-13,22.143594549721858,1020
campus,2022-06-14,35.72389612090721,4
ring,2022-06-14,26.44060756258305,1396
campus,2022-06-15,40.556054276027034,4
ring,2022-06-15,26.009907418345104,1230
campus,2022-06-16,43.502802705229,4
ring,2022-06-16,28.973332924951304,1426
campus,2022-06-17,67.8689737555686,4
ring,2022-06-17,32.58177096321825,1427
campus,2022-06-18,,0
ring,2022-06-18,,0
campus,2022-06-19,,0
ring,2022-06-19,11.971020936965942,4
campus,2022-06-20,36.79606891589218,4
ring,2022-06-20,27.92814825700448,1378
campus,2022-06-21,34.94986741140987,4
ring,2022-06-21,25.963366554031175,1150
campus,2022-06-22,,0
ring,2022-06-22,35.81822565097189,944
campus,2022-06-23,,0
ring,2022-06-23,,0
campus,2022-06-24,37.108121970530306,4
ring,2022-06-24,25.727081486168547,1406
campus,2022-06-25,,0
ring,2022-06-25,1.2780729794904655,128
campus,2022-06-26,,0
ring,2022-06-26,,0
campus,2022-06-27,,0
ring,2022-06-27,,0
campus,2022-06-28,,0
ring,2022-06-28,,0
campus,2022-06-29,,0
ring,2022-06-29,,0
campus,2022-06-30,,0
ring,2022-06-30,,0
campus,2022-07-01,44.370011121771306,4
ring,2022-07-01,27.723887399948907,1426
campus,2022-07-02,,0
ring,2022-07-02,,0
campus,2022-07-03,,0
ring,2022-07-03,4.485783679265167,100
campus,2022-07-04,,0
ring,2022-07-04,,0
campus,2022-07-05,,0
ring,2022-07-05,,0
campus,2022-07-06,41.95254575032374,4
ring,2022-07-06,25.53674523792859,1430
campus,2022-07-07,,0
ring,2022-07-07,,0
campus,2022-07-08,50.57843550967961,4
ring,2022-07-08,32.99585751278074,1339
campus,2022-07-09,56.01059439928317,4
ring,2022-07-09,31.644173416636296,1434
campus,2022-07-10,,0
ring,2022-07-10,,0
campus,2022-07-11,,0
ring,2022-07-11,,0
campus,2022-07-12,,0
ring,2022-07-12,1.7476694199208591,119
campus,2022-07-13,,0
ring,2022-07-13,,0
campus,2022-07-14,,0
ring,2022-07-14,,0
campus,2022-07-15,,0
ring,2022-07-15,,0
campus,2022-07-16,,0
ring,2022-07-16,20.88309276288325,384
campus,2022-07-17,38.695030212402344,1
ring,2022-07-17,22.63594996126399,273
campus,2022-07-18,,0
ring,2022-07-18,,0
campus,2022-07-19,,0
ring,2022-07-19,,0
campus,2022-07-20,,0
ring,2022-07-20,,0
campus,2022-07-21,45.05162651011928,4
ring,2022-07-21,25.197737261155595,1342
campus,2022-07-22,,0
ring,2022-07-22,,0
campus,2022-07-23,,0
ring,2022-07-23,31.284846833313875,866
campus,2022-07-24,,0
ring,2022-07-24,26.363619999848428,157
campus,2022-07-25,56.475523959103505,4
ring,2022-07-25,33.906646689802635,1426
campus,2022-07-26,,0
ring,2022-07-26,,0
campus,2022-08-11,43.83910921418696,3
ring,2022-08-11,30.061273665052077,922
campus,2022-08-12,,0
ring,2022-08-12,13.246279523302407,593
campus,2022-08-13,,0
ring,2022-08-13,,0
campus,2022-08-14,51.71208388748002,4
ring,2022-08-14,31.41319836460657,849
campus,2022-08-15,,0
ring,2022-08-15,,0
campus,2022-08-16,,0
ring,2022-08-16,,0
campus,2022-08-17,45.5513151824083,4
ring,2022-08-17,24.14744110510532,1381
campus,2022-08-18,,0
ring,2022-08-18,19.311309917691194,815
campus,2022-08-19,,0
ring,2022-08-19,33.19490888670927,701
campus,2022-08-20,18.91767103545912,3
ring,2022-08-20,13.807881676702033,1163
campus,2022-08-21,43.45556454481128,4
ring,2022-08-21,27.763770297596867,1402
campus,2022-08-22,,0
ring,2022-08-22,26.82603885703313,124
campus,2022-08-23,,0
ring,2022-08-23,1.5289349555969238,2
campus,2022-08-24,,0
ring,2022-08-24,2.3175083001454673,6
campus,2022-08-25,33.15034779186907,4
ring,2022-08-25,12.060422661958992,560
campus,2022-08-26,,0
ring,2022-08-26,,0
campus,2022-08-27,,0
ring,2022-08-27,4.282840776443481,5
campus,2022-08-28,27.811069722833302,4
ring,2022-08-28,25.729220104730636,1361
campus,2022-08-29,,0
ring,2022-08-29,3.6258908987045286,10
campus,2022-08-30,,0
ring,2022-08-30,1.5761306177486072,11
campus,2022-08-31,,0
ring,2022-08-31,,0
campus,2022-09-01,39.03067542766703,4
ring,2022-09-01,28.69204573337996,1418
campus,2022-09-02,,0
ring,2022-09-02,,0
campus,2022-09-03,,0
ring,2022-09-03,0.9537294683917875,12
campus,2022-09-04,,0
ring,2022-09-04,,0
campus,2022-09-05,46.469922197276155,4
ring,2022-09-05,26.233343828890987,1432
campus,2022-09-06,46.80104521225239,4
ring,2022-09-06,27.378562095207506,1432
campus,2022-09-07,,0
ring,2022-09-07,26.40437324131208,685
campus,2022-09-08,37.24428836230574,4
ring,2022-09-08,31.741030633222604,1096
campus,2022-09-09,,0
ring,2022-09-09,42.97392861433378,121
campus,2022-09-10,,0
ring,2022-09-10,25.687320026008685,292
campus,2022-09-11,40.23290642376604,4
ring,2022-09-11,31.396313409717646,1380
campus,2022-09-12,,0
ring,2022-09-12,,0
campus,2022-09-13,22.788272857666016,1
ring,2022-09-13,21.898445832877776,86
campus,2022-09-14,,0
ring,2022-09-14,,0
campus,2022-09-15,,0
ring,2022-09-15,15.279413750983649,204
campus,2022-09-16,35.9579150841154,4
ring,2022-09-16,25.281225178939682,1261
campus,2022-09-17,,0
ring,2022-09-17,27.288441461109386,272
campus,2022-09-18,36.70158328681157,4
ring,2022-09-18,28.669603934516655,1385
campus,2022-09-19,42.05285224421271,4
ring,2022-09-19,28.855464017719704,1377
campus,2022-09-20,34.46591567171031,4
ring,2022-09-20,33.3567579037258,510
campus,2022-09-21,46.65470180840329,4
ring,2022-09-21,27.792802816630793,1407
campus,2022-09-22,32.189138930419396,4
ring,2022-09-22,26.721616994529793,1433
campus,2022-09-23,,0
ring,2022-09-23,,0
campus,2022-09-24,,0
ring,2022-09-24,,0
campus,2022-09-25,,0
ring,2022-09-25,,0
campus,2022-09-26,,0
ring,2022-09-26,,0
campus,2022-09-27,,0
ring,2022-09-27,,0
campus,2022-09-28,,0
ring,2022-09-28,,0
campus,2022-09-29,,0
ring,2022-09-29,,0
campus,2022-09-30,,0
ring,2022-09-30,11.430403246902268,326
campus,2022-10-01,45.362505304402326,4
ring,2022-10-01,29.171565078960754,1433
campus,2022-10-02,53.00864499190758,4
ring,2022-10-02,33.91719697863474,1433
campus,2022-10-03,43.965325820034955,4
ring,2022-10-03,26.152917986348132,1392
campus,2022-10-04,,0
ring,2022-10-04,,0
campus,2022-10-05,,0
ring,2022-10-05,,0
campus,2022-10-06,,0
ring,2022-10-06,,0
campus,2022-10-07,,0
ring,2022-10-07,,0
campus,2022-10-08,,0
ring,2022-10-08,,0
campus,2022-10-09,,0
ring,2022-10-09,37.386951195034754,105
campus,2022-10-10,,0
ring,2022-10-10,19.8874185376051,41
campus,2022-10-11,38.05848198101438,4
ring,2022-10-11,29.07795902232003,1321
campus,2022-10-12,55.771384683148625,4
ring,2022-10-12,33.489494894831175,1132
campus,2022-10-13,45.57726535303839,4
ring,2022-10-13,34.006086061254926,1375
campus,2022-10-14,38.62611895594104,4
ring,2022-10-14,28.767133212509407,1392
campus,2022-10-15,37.578369576355506,4
ring,2022-10-15,28.364871066842376,1347
campus,2022-10-16,36.97109825035622,4
ring,2022-10-16,28.372013177625707,1161
campus,2022-10-17,42.33598055510685,4
ring,2022-10-17,36.74140299269988,1236
campus,2022-10-18,69.33361437402922,4
ring,2022-10-18,35.67226747767065,1367
campus,2022-10-19,35.952914965563814,4
ring,2022-10-19,29.616193818943014,1381
campus,2022-10-20,,0
ring,2022-10-20,,0
campus,2022-10-21,49.99565603697829,2
ring,2022-10-21,29.58600805809251,1013
campus,2022-10-22,42.00365828645641,4
ring,2022-10-22,28.368995903896298,1429
campus,2022-10-23,83.15945361400473,4
ring,2022-10-23,40.488576867111455,1430
campus,2022-10-24,,0
ring,2022-10-24,,0
campus,2022-10-25,,0
ring,2022-10-25,,0
campus,2022-10-26,,0
ring,2022-10-26,,0
campus,2022-10-27,,0
ring,2022-10-27,,0
campus,2022-10-28,,0
ring,2022-10-28,,0
campus,2022-10-29,44.66573935541613,4
ring,2022-10-29,30.188508767744352,1433
campus,2022-10-30,38.20952232130643,4
ring,2022-10-30,27.310013102134327,1428
campus,2022-10-31,30.358507526331934,4
ring,2022-10-31,26.905102775259877,1432
campus,2022-11-01,39.53504309160956,4
ring,2022-11-01,28.760333211191433,1422
campus,2022-11-02,53.935636059991246,4
ring,2022-11-02,31.353430049306965,1433
campus,2022-11-03,,0
ring,2022-11-03,5.327082607279519,27
campus,2022-11-04,,0
ring,2022-11-04,,0
campus,2022-11-05,,0
ring,2022-11-05,51.450081892797016,3
campus,2022-11-06,38.87476790362392,4
ring,2022-11-06,29.081650699977335,1353
campus,2022-11-07,44.862596446070185,4
ring,2022-11-07,27.902435615146157,1374
campus,2022-11-08,53.07870613706524,4
ring,2022-11-08,33.5309163116958,1367
campus,2022-11-09,38.02880006823047,4
ring,2022-11-09,27.936062818110926,1371
campus,2022-11-10,,0
ring,2022-11-10,27.000058352368765,133
campus,2022-11-11,37.96339696029137,4
ring,2022-11-11,30.81393265032163,1173
campus,2022-11-12,,0
ring,2022-11-12,16.603986231486,15
campus,2022-11-13,,0
ring,2022-11-13,13.44008087131851,191
campus,2022-11-14,,0
ring,2022-11-14,11.620468046999255,85
campus,2022-11-15,39.499257548102015,4
ring,2022-11-15,27.862543979755188,1379
campus,2022-11-16,,0
ring,2022-11-16,,0
campus,2022-11-17,,0
ring,2022-11-17,8.822555993942764,116
campus,2022-11-18,,0
ring,2022-11-18,1.7314559088812933,9
campus,2022-11-19,,0
ring,2022-11-19,9.536893327527409,28
campus,2022-11-20,,0
ring,2022-11-20,2.4695509895682335,16
campus,2022-11-21,,0
ring,2022-11-21,,0
campus,2022-11-22,,0
ring,2022-11-22,,0
campus,2022-11-23,,0
ring,2022-11-23,,0
campus,2022-11-24,53.868970805201045,4
ring,2022-11-24,30.89150641864295,1421
campus,2022-11-25,40.34895907599351,4
ring,2022-11-25,26.85292880932206,1433
campus,2022-11-26,46.57936678261593,4
ring,2022-11-26,27.52736904154624,1429
campus,2022-11-27,,0
ring,2022-11-27,4.22127591090651,16
campus,2022-11-28,,0
ring,2022-11-28,,0
campus,2022-11-29,,0
ring,2022-11-29,,0
campus,2022-11-30,,0
ring,2022-11-30,,0
campus,2022-12-01,,0
ring,2022-12-01,,0
campus,2022-12-02,,0
ring,2022-12-02,,0
campus,2022-12-03,,0
ring,2022-12-03,,0
campus,2022-12-04,,0
ring,2022-12-04,,0
campus,2022-12-05,57.385359369475275,4
ring,2022-12-05,32.45863680747344,1321
campus,2022-12-06,42.17837932192047,4
ring,2022-12-06,32.314450119307935,1223
campus,2022-12-07,,0
ring,2022-12-07,,0
campus,2022-12-08,,0
ring,2022-12-08,,0
campus,2022-12-09,,0
ring,2022-12-09,,0
campus,2022-12-10,40.80486886254672,4
ring,2022-12-10,26.392448848944596,1334
campus,2022-12-11,,0
ring,2022-12-11,24.077694792557715,128
campus,2022-12-12,40.911270939070604,4
ring,2022-12-12,30.78839084962191,1364
campus,2022-12-13,40.41260923188309,4
ring,2022-12-13,32.504851096150965,1385
campus,2022-12-14,42.14661183850519,4
ring,2022-12-14,34.009859794108216,1238
campus,2022-12-15,,0
ring,2022-12-15,49.17541994665987,186
campus,2022-12-16,,0
ring,2022-12-16,,0
campus,2022-12-17,49.22107718319729,4
ring,2022-12-17,31.410863424077224,1355
campus,2022-12-18,41.28151679861136,4
ring,2022-12-18,30.31862680114289,1431
campus,2022-12-19,39.936224649692406,4
ring,2022-12-19,30.320295387226636,1430
campus,2022-12-20,,0
ring,2022-12-20,,0
campus,2022-12-21,46.10438473882347,4
ring,2022-12-21,27.794753410066463,1430
campus,2022-12-22,53.92312661532698,4
ring,2022-12-22,31.657331638658693,1422
campus,2022-12-23,39.6065738365568,4
ring,2022-12-23,28.422792168446545,1425
campus,2022-12-24,51.24738239419872,4
ring,2022-12-24,30.783072470184276,1418
campus,2022-12-25,38.4904689953245,4
ring,2022-12-25,31.931012402056936,1172
campus,2022-12-26,33.86584799043064,4
ring,2022-12-26,23.84516267561689,1306
campus,2022-12-27,,0
ring,2022-12-27,,0
campus,2022-12-28,,0
ring,2022-12-28,,0
campus,2022-12-29,,0
ring,2022-12-29,,0
campus,2022-12-30,,0
ring,2022-12-30,,0
campus,2023-01-01,,0
ring,2023-01-01,,0
campus,2023-01-02,,0
ring,2023-01-02,18.684839248657227,5
campus,2023-01-03,43.831952362224975,4
ring,2023-01-03,31.608268453264014,1317
campus,2023-01-04,,0
ring,2023-01-04,,0
campus,2023-01-05,,0
ring,2023-01-05,,0
campus,2023-01-06,51.944910238529076,4
ring,2023-01-06,36.680621555596844,1242
campus,2023-01-07,43.17780008809321,4
ring,2023-01-07,38.472662260251155,1212
campus,2023-01-08,42.68336184682518,4
ring,2023-01-08,33.94332138552859,1200
campus,2023-01-09,36.44633334766735,2
ring,2023-01-09,37.714458049034974,269
campus,2023-01-10,50.59178429636463,4
ring,2023-01-10,35.27945442360722,1232
campus,2023-01-11,47.53731837765925,4
ring,2023-01-11,35.47539351178408,1241
campus,2023-01-12,,0
ring,2023-01-12,,0
campus,2023-01-13,,0
ring,2023-01-13,,0
campus,2023-01-14,,0
ring,2023-01-14,2.2500829740884676,49
campus,2023-01-15,,0
ring,2023-01-15,15.735303085329102,196
campus,2023-01-16,,0
ring,2023-01-16,,0
campus,2023-01-17,39.14123658476205,4
ring,2023-01-17,30.82076950783762,1409
campus,2023-01-18,42.66264701711721,4
ring,2023-01-18,29.00628113016528,1422
campus,2023-01-19,45.83994871994545,4
ring,2023-01-19,29.52410708701127,1424
campus,2023-01-20,,0
ring,2023-01-20,,0
campus,2023-01-21,,0
ring,2023-01-21,,0
campus,2023-01-22,,0
ring,2023-01-22,2.1815381050109863,9
campus,2023-01-23,28.066513061523438,1
ring,2023-01-23,20.693981844005194,1211
campus,2023-01-24,45.387560092169664,4
ring,2023-01-24,30.363590311515743,1421
campus,2023-01-25,48.03405245419207,4
ring,2023-01-25,30.717416630323886,1425
campus,2023-01-26,43.6386097135215,4
ring,2023-01-26,30.0149799253904,1428
campus,2023-01-27,50.832096905543885,4
ring,2023-01-27,35.310360017294414,1397
campus,2023-01-28,42.57041500354636,4
ring,2023-01-28,32.99035080822524,1413
campus,2023-01-29,42.67901514316428,4
ring,2023-01-29,29.90692037217328,1406
campus,2023-01-30,44.06798403838586,4
ring,2023-01-30,33.12420196895846,1335
campus,2023-01-31,42.66300344056097,4
ring,2023-01-31,31.07098851968702,1343
campus,2023-02-01,,0
ring,2023-02-01,30.32056418272153,30
campus,2023-02-02,,0
ring,2023-02-02,9.802268499856467,19
campus,2023-02-03,36.29321040367258,4
ring,2023-02-03,29.96386580223796,1251
campus,2023-02-04,,0
ring,2023-02-04,,0
campus,2023-02-05,,0
ring,2023-02-05,,0
campus,2023-02-06,,0
ring,2023-02-06,,0
campus,2023-02-07,,0
ring,2023-02-07,22.921816043983,202
campus,2023-02-08,,0
ring,2023-02-08,,0
campus,2023-02-09,13.51290225982666,1
ring,2023-02-09,13.883528663523723,469
campus,2023-02-10,,0
ring,2023-02-10,,0
campus,2023-02-11,,0
ring,2023-02-11,,0
campus,2023-02-12,,0
ring,2023-02-12,,0
campus,2023-02-13,11.529601270502265,2
ring,2023-02-13,14.980186655868673,344
campus,2023-02-14,,0
ring,2023-02-14,,0
campus,2023-02-15,39.55778519038497,4
ring,2023-02-15,31.511189343491857,1425
campus,2023-02-16,,0
ring,2023-02-16,,0
campus,2023-02-17,,0
ring,2023-02-17,3.3000778840935747,23
campus,2023-02-18,,0
ring,2023-02-18,,0
campus,2023-02-19,39.35116076058355,4
ring,2023-02-19,29.052541510129203,1428
campus,2023-02-20,43.21619294018581,4
ring,2023-02-20,30.405710882183705,1428
campus,2023-02-21,44.843817225817986,4
ring,2023-02-21,30.00288902065284,1432
campus,2023-02-22,,0
ring,2023-02-22,10.30488902872259,22
campus,2023-02-23,,0
ring,2023-02-23,,0
campus,2023-02-24,,0
ring,2023-02-24,2.3389399155544095,33
campus,2023-02-25,43.5075564918847,4
ring,2023-02-25,30.051344124123805,1426
campus,2023-02-26,58.99589473625711,4
ring,2023-02-26,30.416327509911724,1425
campus,2023-02-27,51.5252377164775,4
ring,2023-02-27,31.53340680552189,1429
campus,2023-02-28,,0
ring,2023-02-28,,0
campus,2023-03-01,34.09139797605318,4
ring,2023-03-01,27.4051577932257,1307
campus,2023-03-02,48.71194795082356,4
ring,2023-03-02,30.75315004390391,1350
campus,2023-03-03,52.0360113916726,4
ring,2023-03-03,30.40892497057298,1352
campus,2023-03-04,46.041051708418756,4
ring,2023-03-04,31.591608445045267,1344
campus,2023-03-05,72.57081738833725,4
ring,2023-03-05,38.44380342972882,1295
campus,2023-03-06,63.889801584441095,4
ring,2023-03-06,41.54883330732758,1062
campus,2023-03-07,,0
ring,2023-03-07,,0
campus,2023-03-08,,0
ring,2023-03-08,13.93040779190116,280
campus,2023-03-09,46.545870156123726,4
ring,2023-03-09,31.07360925832294,1338
campus,2023-03-10,,0
ring,2023-03-10,43.65178965019143,163
campus,2023-03-11,,0
ring,2023-03-11,,0
campus,2023-03-12,,0
ring,2023-03-12,,0
campus,2023-03-13,43.839286426018035,4
ring,2023-03-13,32.09042293954855,1331
campus,2023-03-14,32.88093185424805,1
ring,2023-03-14,37.29567009092445,1039
campus,2023-03-15,51.367087101114215,4
ring,2023-03-15,28.262228154660104,1118
campus,2023-03-16,,0
ring,2023-03-16,,0
campus,2023-03-17,,0
ring,2023-03-17,2.628512044685968,23
campus,2023-03-18,,0
ring,2023-03-18,,0
campus,2023-03-19,,0
ring,2023-03-19,,0
campus,2023-03-20,,0
ring,2023-03-20,,0
campus,2023-03-21,,0
ring,2023-03-21,,0
campus,2023-03-22,,0
ring,2023-03-22,1.252398413770339,17
campus,2023-03-23,,0
ring,2023-03-23,,0
campus,2023-03-24,,0
ring,2023-03-24,,0
campus,2023-03-25,,0
ring,2023-03-25,,0
campus,2023-03-26,,0
ring,2023-03-26,38.599946356357826,159
campus,2023-03-27,66.16077434605566,4
ring,2023-03-27,34.57680461482806,1432
campus,2023-03-28,,0
ring,2023-03-28,,0
campus,2023-03-29,,0
ring,2023-03-29,,0
campus,2023-03-30,,0
ring,2023-03-30,16.42345246337777,256
campus,2023-03-31,,0
ring,2023-03-31,,0
campus,2023-04-01,69.84306760491997,4
ring,2023-04-01,39.52821733207305,1257
campus,2023-04-02,,0
ring,2023-04-02,53.846203598321644,2
campus,2023-04-03,,0
ring,2023-04-03,,0
campus,2023-04-04,,0
ring,2023-04-04,,0
campus,2023-04-05,,0
ring,2023-04-05,32.70620368497225,277
campus,2023-04-06,,0
ring,2023-04-06,30.5134314049617,557
campus,2023-04-07,44.05829930305482,4
ring,2023-04-07,35.14364189549589,1347
campus,2023-04-08,54.06466230030718,4
ring,2023-04-08,34.72658336625418,1349
campus,2023-04-09,49.51539293650924,4
ring,2023-04-09,31.788087953134298,1345
campus,2023-04-10,51.472193528865944,4
ring,2023-04-10,29.04529872793909,1323
campus,2023-04-11,,0
ring,2023-04-11,,0
campus,2023-04-12,36.598579488951586,4
ring,2023-04-12,40.16028366358556,1034
campus,2023-04-13,,0
ring,2023-04-13,,0
campus,2023-04-14,,0
ring,2023-04-14,,0
campus,2023-04-15,39.00424356707212,4
ring,2023-04-15,27.10559881362076,1433
campus,2023-04-16,49.09890518517331,4
ring,2023-04-16,29.723674613316604,1427
campus,2023-04-17,49.87760009436772,4
ring,2023-04-17,35.15170862356839,1379
campus,2023-04-18,,0
ring,2023-04-18,,0
campus,2023-04-19,48.690845723225195,4
ring,2023-04-19,27.189621947583145,1112
campus,2023-04-20,,0
ring,2023-04-20,32.8096757944434,1024
campus,2023-04-21,54.13737434370512,4
ring,2023-04-21,30.660221288217784,1435
campus,2023-04-22,,0
ring,2023-04-22,,0
campus,2023-04-23,,0
ring,2023-04-23,,0
campus,2023-04-24,,0
ring,2023-04-24,,0
campus,2023-04-25,50.19825332274322,4
ring,2023-04-25,28.313001041018364,949
campus,2023-04-26,,0
ring,2023-04-26,,0
campus,2023-04-27,,0
ring,2023-04-27,,0
campus,2023-04-28,,0
ring,2023-04-28,,0
campus,2023-04-29,58.135095041220765,4
ring,2023-04-29,31.932032137412264,1422
campus,2023-04-30,47.172376069250454,4
ring,2023-04-30,28.613907530161505,1379
campus,2023-05-01,,0
ring,2023-05-01,32.789331425972236,686
campus,2023-05-02,,0
ring,2023-05-02,,0
campus,2023-05-03,47.30468741352071,3
ring,2023-05-03,27.50589496638965,758
campus,2023-05-04,34.18913455186839,4
ring,2023-05-04,23.02233199503353,186
campus,2023-05-05,,0
ring,2023-05-05,,0
campus,2023-05-06,,0
ring,2023-05-06,,0
campus,2023-05-07,,0
ring,2023-05-07,19.59026740968491,119
campus,2023-05-08,58.7702067769591,4
ring,2023-05-08,31.53426718641229,1402
campus,2023-05-09,74.40215291496962,4
ring,2023-05-09,31.85035510645374,545
campus,2023-05-10,,0
ring,2023-05-10,,0
campus,2023-05-11,,0
ring,2023-05-11,,0
campus,2023-05-12,57.51672092830065,4
ring,2023-05-12,28.048586145563974,1404
campus,2023-05-13,,0
ring,2023-05-13,,0
campus,2023-05-14,67.36133658077316,4
ring,2023-05-14,37.360485044324044,1431
campus,2023-05-15,,0
ring,2023-05-15,,0
campus,2023-05-16,,0
ring,2023-05-16,,0
campus,2023-05-17,,0
ring,2023-05-17,,0
campus,2023-05-18,,0
ring,2023-05-18,,0
campus,2023-05-19,,0
ring,2023-05-19,,0
campus,2023-05-20,,0
ring,2023-05-20,,0
campus,2023-05-21,,0
ring,2023-05-21,,0
campus,2023-05-22,43.800824513842294,4
ring,2023-05-22,32.86053887773106,974
campus,2023-05-23,,0
ring,2023-05-23,,0
campus,2023-05-24,64.24736391898057,4
ring,2023-05-24,27.674858051166353,1310
campus,2023-05-25,,0
ring,2023-05-25,8.322731454860431,29
campus,2023-05-26,,0
ring,2023-05-26,,0
campus,2023-05-27,,0
ring,2023-05-27,,0
campus,2023-05-28,,0
ring,2023-05-28,,0
campus,2023-05-29,36.60193439440781,4
ring,2023-05-29,25.25079404831336,753
campus,2023-05-30,,0
ring,2023-05-30,,0
campus,2023-05-31,,0
ring,2023-05-31,7.754834357300923,136
campus,2023-06-01,40.35477653246247,4
ring,2023-06-01,27.48560375806607,1356
campus,2023-06-02,,0
ring,2023-06-02,,0
campus,2023-06-03,,0
ring,2023-06-03,26.80662480785441,18
campus,2023-06-04,43.541090675954074,4
ring,2023-06-04,25.775194307853585,240
campus,2023-06-05,,0
ring,2023-06-05,,0
campus,2023-06-06,42.90940324590447,4
ring,2023-06-06,27.418153935093653,1386
campus,2023-06-07,,0
ring,2023-06-07,,0
campus,2023-06-08,,0
ring,2023-06-08,17.798132040592655,283
campus,2023-06-09,51.21838095161352,4
ring,2023-06-09,36.73996185475605,1298
campus,2023-06-10,,0
ring,2023-06-10,,0
campus,2023-06-11,,0
ring,2023-06-11,,0
campus,2023-06-12,,0
ring,2023-06-12,17.84708849077088,11
campus,2023-06-13,,0
ring,2023-06-13,2.400729020436605,21
campus,2023-06-14,56.30097059614204,4
ring,2023-06-14,28.811669148747008,1435
campus,2023-06-15,,0
ring,2023-06-15,,0
campus,2023-06-16,,0
ring,2023-06-16,,0
campus,2023-06-17,,0
ring,2023-06-17,,0
campus,2023-06-18,,0
ring,2023-06-18,,0
campus,2023-06-19,,0
ring,2023-06-19,,0
campus,2023-06-20,,0
ring,2023-06-20,,0
campus,2023-06-21,,0
ring,2023-06-21,3.189765704801889,43
campus,2023-06-22,,0
ring,2023-06-22,,0
campus,2023-06-23,,0
ring,2023-06-23,,0
campus,2023-06-24,,0
ring,2023-06-24,,0
campus,2023-06-25,,0
ring,2023-06-25,,0
campus,2023-06-26,62.23854896459687,4
ring,2023-06-26,28.53757248101294,1440
campus,2023-06-27,40.82869746176045,4
ring,2023-06-27,27.0111922169772,1440
campus,2023-06-28,,0
ring,2023-06-28,,0
campus,2023-06-29,,0
ring,2023-06-29,,0
campus,2023-06-30,47.1927472651808,2
ring,2023-06-30,25.16774763446076,591
campus,2023-07-01,43.55778403978669,4
ring,2023-07-01,29.972417311591542,1320
campus,2023-07-02,,0
ring,2023-07-02,,0
campus,2023-07-03,,0
ring,2023-07-03,,0
campus,2023-07-04,,0
ring,2023-07-04,,0
campus,2023-07-05,76.25115785062982,4
ring,2023-07-05,31.84568847370183,1297
campus,2023-07-06,,0
ring,2023-07-06,28.64205551147461,4
campus,2023-07-07,,0
ring,2023-07-07,,0
campus,2023-07-08,,0
ring,2023-07-08,,0
campus,2023-07-09,50.19543916965209,4
ring,2023-07-09,28.742239542508976,1364
campus,2023-07-10,51.94077194180478,4
ring,2023-07-10,27.101819205001192,1259
campus,2023-07-11,58.015311251583974,4
ring,2023-07-11,32.83885387085989,1397
campus,2023-07-12,,0
ring,2023-07-12,,0
campus,2023-07-13,,0
ring,2023-07-13,,0
campus,2023-07-14,,0
ring,2023-07-14,,0
campus,2023-07-15,,0
ring,2023-07-15,,0
campus,2023-07-16,,0
ring,2023-07-16,,0
campus,2023-07-17,74.20722549537133,4
ring,2023-07-17,34.24826576871694,1430
campus,2023-07-18,,0
ring,2023-07-18,,0
campus,2023-07-19,,0
ring,2023-07-19,,0
campus,2023-07-20,,0
ring,2023-07-20,,0
campus,2023-07-21,,0
ring,2023-07-21,,0
campus,2023-07-22,,0
ring,2023-07-22,,0
campus,2023-07-23,34.45201692643781,4
ring,2023-07-23,29.185614016882838,1421
campus,2023-07-24,,0
ring,2023-07-24,29.610093070938177,97
campus,2023-07-25,,0
ring,2023-07-25,1.3598494366878142,48
campus,2023-07-28,,0
ring,2023-07-28,,0
campus,2023-07-29,,0
ring,2023-07-29,,0
campus,2023-07-30,,0
ring,2023-07-30,6.373666642788513,13
campus,2023-07-31,,0
ring,2023-07-31,,0
campus,2023-08-01,44.145435850499034,2
ring,2023-08-01,33.02778623293952,918
campus,2023-08-02,87.42210256296904,4
ring,2023-08-02,34.31255289418644,1363
campus,2023-08-03,42.62730700703627,4
ring,2023-08-03,33.38810938234403,1289
campus,2023-08-04,133.71672939894788,2
ring,2023-08-04,28.349129732490052,1042
campus,2023-08-05,98.12323523924177,4
ring,2023-08-05,29.80331194365962,1367
campus,2023-08-06,,0
ring,2023-08-06,28.125246222641845,772
campus,2023-08-07,72.37626743107968,4
ring,2023-08-07,34.419662775189835,1328
campus,2023-08-08,56.2101300362685,4
ring,2023-08-08,31.038289965231147,1420
campus,2023-08-09,47.91144949915111,4
ring,2023-08-09,31.851973478238865,1046
campus,2023-08-10,49.10152051328829,4
ring,2023-08-10,29.26415533521149,1413
campus,2023-08-11,54.15909914479996,4
ring,2023-08-11,29.581522368377396,1404
campus,2023-08-12,63.58435202166601,4
ring,2023-08-12,33.28245919640674,1435
campus,2023-08-13,,0
ring,2023-08-13,,0
campus,2023-08-14,,0
ring,2023-08-14,,0
campus,2023-08-15,,0
ring,2023-08-15,1.721293042965081,5
campus,2023-08-16,,0
ring,2023-08-16,,0
campus,2023-08-17,45.860294859571056,4
ring,2023-08-17,25.003784256936225,1409
campus,2023-08-18,62.64085505045216,4
ring,2023-08-18,29.985600854666934,1433
campus,2023-08-19,48.31449964427322,4
ring,2023-08-19,29.80733467485458,1418
campus,2023-08-20,50.59909039253218,4
ring,2023-08-20,26.785048998628202,1413
campus,2023-08-21,,0
ring,2023-08-21,,0
campus,2023-08-22,,0
ring,2023-08-22,2.7654974460601807,12
campus,2023-08-23,45.60332119875941,4
