z,d,rad,n
ring,2022-05-13,7.427863500747542,874
campus,2022-05-14,,0
ring,2022-05-14,10.491327095778667,58
campus,2022-05-15,64.66283245295075,20
ring,2022-05-15,10.701571817094594,883
campus,2022-05-16,,0
ring,2022-05-16,,0
campus,2022-05-17,77.60195841466576,18
ring,2022-05-17,9.999628646469858,1505
campus,2022-05-18,,0
ring,2022-05-18,21.759875652569683,47
campus,2022-05-19,,0
ring,2022-05-19,,0
campus,2022-05-20,,0
ring,2022-05-20,,0
campus,2022-05-21,70.00760661968116,18
ring,2022-05-21,9.203174665628733,1532
campus,2022-05-22,,0
ring,2022-05-22,,0
campus,2022-05-23,,0
ring,2022-05-23,,0
campus,2022-05-24,75.80939160079218,18
ring,2022-05-24,7.674501561623713,1077
campus,2022-05-25,,0
ring,2022-05-25,1.9971477997146152,4
campus,2022-05-26,,0
ring,2022-05-26,,0
campus,2022-05-27,,0
ring,2022-05-27,,0
campus,2022-05-28,,0
ring,2022-05-28,,0
campus,2022-05-29,90.06359938217892,20
ring,2022-05-29,8.262423150482821,1587
campus,2022-05-30,77.6626790789464,18
ring,2022-05-30,8.384769789081117,1587
campus,2022-05-31,70.6178844888483,20
ring,2022-05-31,8.648689422963539,1584
campus,2022-06-01,67.40521197918432,20
ring,2022-06-01,10.00033168958729,1587
campus,2022-06-02,,0
ring,2022-06-02,,0
campus,2022-06-03,94.51641335800487,20
ring,2022-06-03,9.09874231138124,1589
campus,2022-06-04,105.02699931993646,18
ring,2022-06-04,8.011424877110114,1588
campus,2022-06-05,,0
ring,2022-06-05,11.08149251277294,474
campus,2022-06-06,36.5540994797192,12
ring,2022-06-06,8.586808650258787,797
campus,2022-06-07,,0
ring,2022-06-07,,0
campus,2022-06-08,6.187535762786865,1
ring,2022-06-08,13.024136407961967,715
campus,2022-06-09,,0
ring,2022-06-09,,0
campus,2022-06-10,84.02877272664942,20
ring,2022-06-10,8.070705050480399,1588
campus,2022-06-11,,0
ring,2022-06-11,,0
campus,2022-06-12,,0
ring,2022-06-12,,0
campus,2022-06-13,,0
ring,2022-06-13,1.5888018214607562,29
campus,2022-06-14,,0
ring,2022-06-14,,0
campus,2022-06-15,84.37115805370236,19
ring,2022-06-15,7.845454486950191,1542
campus,2022-06-16,130.57132786760542,17
ring,2022-06-16,8.096797439925567,1529
campus,2022-06-17,69.53139372934228,18
ring,2022-06-17,9.872954132997965,1544
campus,2022-06-18,,0
ring,2022-06-18,11.357301835975106,74
campus,2022-06-19,113.27171562072375,16
ring,2022-06-19,8.605125381065855,1555
campus,2022-06-20,,0
ring,2022-06-20,11.59921054761806,399
campus,2022-06-21,101.35908350624445,12
ring,2022-06-21,7.347951236191039,1496
campus,2022-06-22,112.43820297230818,15
ring,2022-06-22,8.953563040019608,1482
campus,2022-06-23,97.81911775345651,20
ring,2022-06-23,11.619976487669422,1589
campus,2022-06-24,,0
ring,2022-06-24,,0
campus,2022-06-25,92.5117267711731,15
ring,2022-06-25,7.708901546360931,1589
campus,2022-06-26,,0
ring,2022-06-26,1.805114503090198,6
campus,2022-06-27,83.43011961049888,17
ring,2022-06-27,8.194899084282161,1589
campus,2022-06-28,,0
ring,2022-06-28,,0
campus,2022-06-29,,0
ring,2022-06-29,,0
campus,2022-06-30,81.38182294350788,19
ring,2022-06-30,8.458664750773503,1589
campus,2022-07-01,88.18719003615779,14
ring,2022-07-01,8.256685913927363,1523
campus,2022-07-02,,0
ring,2022-07-02,,0
campus,2022-07-03,,0
ring,2022-07-03,,0
campus,2022-07-04,,0
ring,2022-07-04,2.1918081790208817,8
campus,2022-07-05,,0
ring,2022-07-05,2.1304773898239246,268
campus,2022-07-06,,0
ring,2022-07-06,,0
campus,2022-07-07,,0
ring,2022-07-07,,0
campus,2022-07-08,,0
ring,2022-07-08,,0
campus,2022-07-09,,0
ring,2022-07-09,,0
campus,2022-07-10,61.55827637114185,20
ring,2022-07-10,10.427859618686453,1582
campus,2022-07-11,82.14280591618447,20
ring,2022-07-11,8.568734098329813,1589
campus,2022-07-12,40.208011905211,13
ring,2022-07-12,5.208106218966396,631
campus,2022-07-13,,0
ring,2022-07-13,16.640837221259293,173
campus,2022-07-14,56.2373801027813,19
ring,2022-07-14,9.373178690217875,1516
campus,2022-07-15,94.78498449742372,20
ring,2022-07-15,8.78534332260017,1350
campus,2022-07-16,,0
ring,2022-07-16,,0
campus,2022-07-17,,0
ring,2022-07-17,,0
campus,2022-07-18,,0
ring,2022-07-18,,0
campus,2022-07-19,63.36910825421454,19
ring,2022-07-19,8.263929614664029,1368
campus,2022-07-20,,0
ring,2022-07-20,24.356062822225987,175
campus,2022-07-21,85.0232579704162,19
ring,2022-07-21,9.08406550199733,1546
campus,2022-07-22,58.89140455177055,18
ring,2022-07-22,8.099684795270022,1531
campus,2022-07-23,74.73687574729401,17
ring,2022-07-23,6.893323051631083,1357
campus,2022-07-24,,0
ring,2022-07-24,10.41883486178052,603
campus,2022-07-25,,0
ring,2022-07-25,,0
campus,2022-07-26,,0
ring,2022-07-26,,0
campus,2022-08-11,81.03663972518171,17
ring,2022-08-11,7.880198464246967,1516
campus,2022-08-12,63.77157075018203,16
ring,2022-08-12,7.777755843832818,1511
campus,2022-08-13,101.15447672100171,15
ring,2022-08-13,7.618856111649607,1476
campus,2022-08-14,,0
ring,2022-08-14,,0
campus,2022-08-15,,0
ring,2022-08-15,1.4906657754734045,36
campus,2022-08-16,71.49386719593727,18
ring,2022-08-16,9.475461128395045,1551
campus,2022-08-17,69.02747425144003,6
ring,2022-08-17,8.614950148716332,1261
campus,2022-08-18,96.53355845811474,18
ring,2022-08-18,7.722572593054325,1528
campus,2022-08-19,67.54285218584748,20
ring,2022-08-19,8.28872191104368,1541
campus,2022-08-20,60.42594081188015,19
ring,2022-08-20,8.950324787132267,1553
campus,2022-08-21,19.17201854564525,3
ring,2022-08-21,11.23964437077159,256
campus,2022-08-22,28.38262836267355,16
ring,2022-08-22,9.15679059174319,839
campus,2022-08-23,89.9826838580431,16
ring,2022-08-23,7.963672223515846,1553
campus,2022-08-24,58.408127584833736,18
ring,2022-08-24,7.769599666370714,1587
campus,2022-08-25,130.65107431436402,16
ring,2022-08-25,8.660011767994405,1587
campus,2022-08-26,,0
ring,2022-08-26,4.316638357841293,84
campus,2022-08-27,87.5927738399534,18
ring,2022-08-27,11.210642843205212,1483
campus,2022-08-28,91.37007176060287,16
ring,2022-08-28,8.232340053842787,1581
campus,2022-08-29,,0
ring,2022-08-29,5.7636588522192,850
campus,2022-08-30,,0
ring,2022-08-30,,0
campus,2022-08-31,80.15877531378996,18
ring,2022-08-31,10.248817090912189,1587
campus,2022-09-01,70.12675618415257,18
ring,2022-09-01,10.166358751855947,1587
campus,2022-09-02,,0
ring,2022-09-02,,0
campus,2022-09-03,,0
ring,2022-09-03,,0
campus,2022-09-04,,0
ring,2022-09-04,,0
campus,2022-09-05,,0
ring,2022-09-05,,0
campus,2022-09-06,97.12018988081313,14
ring,2022-09-06,8.754401257750661,1370
campus,2022-09-07,80.43543810795104,16
ring,2022-09-07,8.34483153438237,1587
campus,2022-09-08,78.50485664754211,16
ring,2022-09-08,7.79567207619499,1526
campus,2022-09-09,106.10880507019873,11
ring,2022-09-09,7.687425057973481,1468
campus,2022-09-10,86.11680718663692,15
ring,2022-09-10,7.855665670676899,1434
campus,2022-09-11,,0
ring,2022-09-11,,0
campus,2022-09-12,,0
ring,2022-09-12,12.657612002551783,68
campus,2022-09-13,,0
ring,2022-09-13,,0
campus,2022-09-14,,0
ring,2022-09-14,13.5878134314058,32
campus,2022-09-15,71.03479738035338,13
ring,2022-09-15,8.677272872903263,1549
campus,2022-09-16,54.055886584791054,18
ring,2022-09-16,12.932866106698766,1128
campus,2022-09-17,70.08721557117643,17
ring,2022-09-17,12.961056243269038,1189
campus,2022-09-18,155.1338724933516,8
ring,2022-09-18,8.888588437487122,1421
campus,2022-09-19,67.6963884880633,9
ring,2022-09-19,6.113743674995838,1085
campus,2022-09-20,105.25846588294418,12
ring,2022-09-20,7.595886563531051,1549
campus,2022-09-21,,0
ring,2022-09-21,,0
campus,2022-09-22,,0
ring,2022-09-22,,0
campus,2022-09-23,80.83583841249289,18
ring,2022-09-23,9.142953294192097,1587
campus,2022-09-24,,0
ring,2022-09-24,,0
campus,2022-09-25,,0
ring,2022-09-25,,0
campus,2022-09-26,117.20961039940707,16
ring,2022-09-26,8.930052605206283,1587
campus,2022-09-27,53.28760409958753,18
ring,2022-09-27,10.457135971130475,1587
campus,2022-09-28,84.49997837314476,18
ring,2022-09-28,11.326695577309893,1587
campus,2022-09-29,65.87779586096683,17
ring,2022-09-29,8.181204129903294,1582
campus,2022-09-30,83.95357439967498,16
ring,2022-09-30,8.202536229773832,1587
campus,2022-10-01,,0
ring,2022-10-01,,0
campus,2022-10-02,,0
ring,2022-10-02,,0
campus,2022-10-03,114.62557638732324,17
ring,2022-10-03,10.872191282575875,1587
campus,2022-10-04,133.50020021015678,10
ring,2022-10-04,9.87845067899116,909
campus,2022-10-05,102.682861297398,16
ring,2022-10-05,8.108949573369891,1587
campus,2022-10-06,112.57977410136807,18
ring,2022-10-06,8.06842715847554,1529
campus,2022-10-07,75.88251843293868,17
ring,2022-10-07,9.622987455723191,1517
campus,2022-10-08,128.80553885194558,17
ring,2022-10-08,10.321228469379067,1524
campus,2022-10-09,89.56820745209966,16
ring,2022-10-09,8.174072608689231,1534
campus,2022-10-10,70.4443695157755,17
ring,2022-10-10,7.472738667834563,1496
campus,2022-10-11,106.8954847153712,15
ring,2022-10-11,8.044259800233489,1506
campus,2022-10-12,,0
ring,2022-10-12,14.395870662806471,518
campus,2022-10-13,,0
ring,2022-10-13,,0
campus,2022-10-14,74.21242739042913,17
ring,2022-10-14,13.067717033018194,1300
campus,2022-10-15,114.80710994327328,13
ring,2022-10-15,8.483902437837642,1011
campus,2022-10-16,,0
ring,2022-10-16,,0
campus,2022-10-17,95.05540099038444,4
ring,2022-10-17,14.482631153422638,771
campus,2022-10-18,,0
ring,2022-10-18,,0
campus,2022-10-19,,0
ring,2022-10-19,1.534382700920105,1
campus,2022-10-20,100.99130582178032,13
ring,2022-10-20,8.787089408012955,1534
campus,2022-10-21,102.78308322397412,16
ring,2022-10-21,8.630729513632108,1587
campus,2022-10-22,83.30049109831728,18
ring,2022-10-22,8.350045204831746,1587
campus,2022-10-23,,0
ring,2022-10-23,4.948100962806965,158
campus,2022-10-24,115.00181011574887,18
ring,2022-10-24,11.818790406260964,1586
campus,2022-10-25,84.80548794999196,18
ring,2022-10-25,11.354092842232147,1064
campus,2022-10-26,,0
ring,2022-10-26,,0
campus,2022-10-27,,0
ring,2022-10-27,,0
campus,2022-10-28,63.39800022996392,17
ring,2022-10-28,10.130494792645802,1495
campus,2022-10-29,88.45747641760825,18
ring,2022-10-29,11.638136257083287,1585
campus,2022-10-30,81.75710762188984,13
ring,2022-10-30,11.607262453842448,1403
campus,2022-10-31,,0
ring,2022-10-31,2.4099708069827446,72
campus,2022-11-01,,0
ring,2022-11-01,,0
campus,2022-11-02,91.2130140990174,18
ring,2022-11-02,9.223474938856528,1471
campus,2022-11-03,87.05954377606723,12
ring,2022-11-03,12.85017266809419,826
campus,2022-11-04,92.42871241771897,18
ring,2022-11-04,11.295186634309815,1429
campus,2022-11-05,66.64330169827983,17
ring,2022-11-05,9.449495935045558,1388
campus,2022-11-06,38.26940100805421,3
ring,2022-11-06,9.000156210338787,710
campus,2022-11-07,124.18967453314333,17
ring,2022-11-07,8.523868299125688,1478
campus,2022-11-08,,0
ring,2022-11-08,,0
campus,2022-11-09,91.42986143434649,17
ring,2022-11-09,11.580540721107202,1509
campus,2022-11-10,119.65744349502663,14
ring,2022-11-10,9.569413769184315,1512
campus,2022-11-11,,0
ring,2022-11-11,,0
campus,2022-11-12,,0
ring,2022-11-12,12.319902099837227,263
campus,2022-11-13,,0
ring,2022-11-13,,0
campus,2022-11-14,,0
ring,2022-11-14,,0
campus,2022-11-15,,0
ring,2022-11-15,,0
campus,2022-11-16,,0
ring,2022-11-16,,0
campus,2022-11-17,,0
ring,2022-11-17,,0
campus,2022-11-18,,0
ring,2022-11-18,,0
campus,2022-11-19,128.67737372207358,18
ring,2022-11-19,11.3256668053642,1587
campus,2022-11-20,119.36008544298399,18
ring,2022-11-20,15.583840683542949,1586
campus,2022-11-21,98.0861714727738,18
ring,2022-11-21,9.681330297453584,1587
campus,2022-11-22,121.31263744440525,18
ring,2022-11-22,9.451667550447494,1587
campus,2022-11-23,104.78591811665827,18
ring,2022-11-23,9.331416278778983,1587
campus,2022-11-24,,0
ring,2022-11-24,4.514814794490697,110
campus,2022-11-25,,0
ring,2022-11-25,,0
campus,2022-11-26,65.68694782629888,18
ring,2022-11-26,10.174862040390208,1587
campus,2022-11-27,,0
ring,2022-11-27,,0
campus,2022-11-28,,0
ring,2022-11-28,,0
campus,2022-11-29,,0
ring,2022-11-29,,0
campus,2022-11-30,,0
ring,2022-11-30,,0
campus,2022-12-01,112.79521511973324,18
ring,2022-12-01,11.613483252365054,1587
campus,2022-12-02,91.47444784099807,18
ring,2022-12-02,9.333819618017532,1502
campus,2022-12-03,,0
ring,2022-12-03,,0
campus,2022-12-04,123.44119771602699,18
ring,2022-12-04,10.334651103502598,1551
campus,2022-12-05,83.78025312665142,18
ring,2022-12-05,12.02710622443061,1521
campus,2022-12-06,,0
ring,2022-12-06,,0
campus,2022-12-07,,0
ring,2022-12-07,,0
campus,2022-12-08,,0
ring,2022-12-08,,0
campus,2022-12-09,,0
ring,2022-12-09,,0
campus,2022-12-10,,0
ring,2022-12-10,,0
campus,2022-12-11,,0
ring,2022-12-11,,0
campus,2022-12-12,,0
ring,2022-12-12,,0
campus,2022-12-13,,0
ring,2022-12-13,,0
campus,2022-12-14,,0
ring,2022-12-14,,0
campus,2022-12-15,,0
ring,2022-12-15,,0
campus,2022-12-16,,0
ring,2022-12-16,,0
campus,2022-12-17,,0
ring,2022-12-17,6.840880229125897,107
campus,2022-12-18,,0
ring,2022-12-18,,0
campus,2022-12-19,136.05920910107398,18
ring,2022-12-19,16.09932611642077,1266
campus,2022-12-20,111.98993174561133,16
ring,2022-12-20,13.29323573694549,1501
campus,2022-12-21,79.16459844203902,16
ring,2022-12-21,12.89972216733568,1508
campus,2022-12-22,,0
ring,2022-12-22,,0
campus,2022-12-23,,0
ring,2022-12-23,,0
campus,2022-12-24,,0
ring,2022-12-24,44.57695901217346,216
campus,2022-12-25,511.13301984882105,13
ring,2022-12-25,38.33525179099729,1071
campus,2022-12-26,,0
ring,2022-12-26,15.058609506728413,65
campus,2022-12-27,,0
ring,2022-12-27,,0
campus,2022-12-28,145.45094112203088,18
ring,2022-12-28,26.003973389898288,1070
campus,2022-12-29,,0
ring,2022-12-29,32.73987264907987,125
campus,2022-12-30,17.996643141659312,5
ring,2022-12-30,5.669701485735259,394
campus,2023-01-01,,0
ring,2023-01-01,7.427666243384866,17
campus,2023-01-02,,0
ring,2023-01-02,2.681914488474528,3
campus,2023-01-03,,0
ring,2023-01-03,,0
campus,2023-01-04,19.50163318536313,6
ring,2023-01-04,10.996696930659533,499
campus,2023-01-05,58.101063383641005,12
ring,2023-01-05,2.0618071180514614,148
campus,2023-01-06,,0
ring,2023-01-06,,0
campus,2023-01-07,,0
ring,2023-01-07,,0
campus,2023-01-08,77.64604605495795,18
ring,2023-01-08,10.475429234261139,1507
campus,2023-01-09,104.16453724404053,16
ring,2023-01-09,9.372355084669278,1452
campus,2023-01-10,,0
ring,2023-01-10,2.5255702681784102,50
campus,2023-01-11,,0
ring,2023-01-11,,0
campus,2023-01-12,,0
ring,2023-01-12,5.420355773169147,2
campus,2023-01-13,,0
ring,2023-01-13,,0
campus,2023-01-14,,0
ring,2023-01-14,,0
campus,2023-01-15,,0
ring,2023-01-15,5.2055382853128345,318
campus,2023-01-16,68.51444035950473,18
ring,2023-01-16,10.253218295209333,1582
campus,2023-01-17,,0
ring,2023-01-17,,0
campus,2023-01-18,,0
ring,2023-01-18,,0
campus,2023-01-19,,0
ring,2023-01-19,,0
campus,2023-01-20,,0
ring,2023-01-20,,0
campus,2023-01-21,,0
ring,2023-01-21,,0
campus,2023-01-22,,0
ring,2023-01-22,3.0036105061998946,8
campus,2023-01-23,,0
ring,2023-01-23,,0
campus,2023-01-24,199.6482662707352,15
ring,2023-01-24,22.59809417359944,1187
campus,2023-01-25,,0
ring,2023-01-25,,0
campus,2023-01-26,,0
ring,2023-01-26,,0
campus,2023-01-27,161.54879800250154,12
ring,2023-01-27,18.936032854765504,854
campus,2023-01-28,119.01494825774364,14
ring,2023-01-28,16.760435979280064,1133
campus,2023-01-29,,0
ring,2023-01-29,,0
campus,2023-01-30,,0
ring,2023-01-30,,0
campus,2023-01-31,,0
ring,2023-01-31,18.35269537730197,3
campus,2023-02-01,,0
ring,2023-02-01,22.60001419737952,110
campus,2023-02-02,,0
ring,2023-02-02,30.069655608801988,133
campus,2023-02-03,56.533501735822405,16
ring,2023-02-03,15.164337542237824,1053
campus,2023-02-04,148.26778786878012,16
ring,2023-02-04,11.305702894823785,1520
campus,2023-02-05,,0
ring,2023-02-05,,0
campus,2023-02-06,103.78086787377582,9
ring,2023-02-06,13.77466657912912,734
campus,2023-02-07,,0
ring,2023-02-07,16.7028386252267,7
campus,2023-02-08,77.62521322982485,18
ring,2023-02-08,11.566992526036142,1540
campus,2023-02-09,,0
ring,2023-02-09,,0
campus,2023-02-10,25.71456628783136,4
ring,2023-02-10,17.678527451919063,6
campus,2023-02-11,124.64965974547839,18
ring,2023-02-11,9.611763841803825,1507
campus,2023-02-12,65.87699032014439,17
ring,2023-02-12,12.892502432412627,1537
campus,2023-02-13,70.15040631318249,17
ring,2023-02-13,13.25050480157763,1541
campus,2023-02-14,71.21455479342812,18
ring,2023-02-14,10.523344829354503,1535
campus,2023-02-15,,0
ring,2023-02-15,1.4933140873908997,8
campus,2023-02-16,,0
ring,2023-02-16,1.4368295787203924,40
campus,2023-02-17,,0
ring,2023-02-17,,0
campus,2023-02-18,78.21155638226092,18
ring,2023-02-18,12.617583081106899,1587
campus,2023-02-19,,0
ring,2023-02-19,,0
campus,2023-02-20,,0
ring,2023-02-20,,0
campus,2023-02-21,,0
ring,2023-02-21,,0
campus,2023-02-22,,0
ring,2023-02-22,,0
campus,2023-02-23,,0
ring,2023-02-23,9.110847759022768,64
campus,2023-02-24,,0
ring,2023-02-24,13.748065938594854,303
campus,2023-02-25,,0
ring,2023-02-25,,0
campus,2023-02-26,95.9467049759888,18
ring,2023-02-26,10.719523238429936,1586
campus,2023-02-27,84.07160380555902,18
ring,2023-02-27,7.631629401316407,1236
campus,2023-02-28,,0
ring,2023-02-28,,0
campus,2023-03-01,91.67648011361672,18
ring,2023-03-01,12.741131966434583,1469
campus,2023-03-02,,0
ring,2023-03-02,,0
campus,2023-03-03,,0
ring,2023-03-03,,0
campus,2023-03-04,,0
ring,2023-03-04,11.272994744803043,120
campus,2023-03-05,123.92194740107037,17
ring,2023-03-05,10.223284552666161,1506
campus,2023-03-06,94.49393124821817,18
ring,2023-03-06,12.354891240769364,1535
campus,2023-03-07,58.111577256565866,14
ring,2023-03-07,10.34600623459639,1020
campus,2023-03-08,111.68003207227672,18
ring,2023-03-08,10.186562327371977,1513
campus,2023-03-09,96.09515655582197,18
ring,2023-03-09,10.643799057251309,1512
campus,2023-03-10,,0
ring,2023-03-10,13.870463848114014,4
campus,2023-03-11,19.120644414301147,3
ring,2023-03-11,9.06569888570615,139
campus,2023-03-12,,0
ring,2023-03-12,,0
campus,2023-03-13,,0
ring,2023-03-13,,0
campus,2023-03-14,,0
ring,2023-03-14,,0
campus,2023-03-15,103.14288495817205,18
ring,2023-03-15,12.60058834546097,1587
campus,2023-03-16,174.6576388373488,15
ring,2023-03-16,14.917429878750816,1423
campus,2023-03-17,,0
ring,2023-03-17,,0
campus,2023-03-18,,0
ring,2023-03-18,2.172255716962304,51
campus,2023-03-19,122.0625101477906,18
ring,2023-03-19,10.218276167340136,1587
campus,2023-03-20,92.3062706197808,18
ring,2023-03-20,10.302524900198758,1586
campus,2023-03-21,95.88420956630094,18
ring,2023-03-21,11.474889463227584,1587
campus,2023-03-22,,0
ring,2023-03-22,,0
campus,2023-03-23,,0
ring,2023-03-23,1.3830058068752547,97
campus,2023-03-24,,0
ring,2023-03-24,,0
campus,2023-03-25,,0
ring,2023-03-25,,0
campus,2023-03-26,74.85023505103649,18
ring,2023-03-26,10.6041834125772,1587
campus,2023-03-27,103.95570470340915,10
ring,2023-03-27,13.427354056790598,1109
campus,2023-03-28,120.97702625893159,18
ring,2023-03-28,12.774771094466717,1586
campus,2023-03-29,126.1968310425341,17
ring,2023-03-29,10.076233242214172,1587
campus,2023-03-30,98.1932306898401,16
ring,2023-03-30,10.345457600774061,1476
campus,2023-03-31,111.39281353592358,16
ring,2023-03-31,10.017799351635423,1122
campus,2023-04-01,,0
ring,2023-04-01,,0
campus,2023-04-02,,0
ring,2023-04-02,,0
campus,2023-04-03,93.57753521478816,17
ring,2023-04-03,9.878653747778452,1519
campus,2023-04-04,98.10259727746447,18
ring,2023-04-04,10.978617131811793,1335
campus,2023-04-05,,0
ring,2023-04-05,,0
campus,2023-04-06,,0
ring,2023-04-06,,0
campus,2023-04-07,81.6232842564629,17
ring,2023-04-07,9.98505196230919,1399
campus,2023-04-08,,0
ring,2023-04-08,3.4487696238712386,183
campus,2023-04-09,83.26263627026033,18
ring,2023-04-09,9.514405028014094,1521
campus,2023-04-10,127.01064768492998,15
ring,2023-04-10,10.64611156096793,1403
campus,2023-04-11,120.45238420473116,17
ring,2023-04-11,10.07911472132211,1494
campus,2023-04-12,203.2391507916746,11
ring,2023-04-12,9.055596574266342,479
campus,2023-04-13,84.7643554365111,18
ring,2023-04-13,11.97717815368961,1552
campus,2023-04-14,,0
ring,2023-04-14,2.840005566721006,5
campus,2023-04-15,,0
ring,2023-04-15,1.3148110422861061,90
campus,2023-04-16,123.76939836883399,18
ring,2023-04-16,9.351652111039348,1066
campus,2023-04-17,,0
ring,2023-04-17,,0
campus,2023-04-18,111.22028405259812,18
ring,2023-04-18,11.857308036388561,1585
campus,2023-04-19,95.01851695288372,20
ring,2023-04-19,11.063488547568255,1589
campus,2023-04-20,,0
ring,2023-04-20,2.1732542995262674,58
campus,2023-04-21,72.19344662812797,19
ring,2023-04-21,5.451863587097123,482
campus,2023-04-22,,0
ring,2023-04-22,,0
campus,2023-04-23,110.13187475101154,20
ring,2023-04-23,13.903635633476997,1587
campus,2023-04-24,64.60451561682342,20
ring,2023-04-24,7.877278122699356,1211
campus,2023-04-25,69.49958845782646,20
ring,2023-04-25,9.739834029581205,1589
campus,2023-04-26,103.29202846559873,20
ring,2023-04-26,9.183472971526808,1479
campus,2023-04-27,86.69984687314268,20
ring,2023-04-27,9.934225871661479,1585
campus,2023-04-28,,0
ring,2023-04-28,,0
campus,2023-04-29,,0
ring,2023-04-29,,0
campus,2023-04-30,,0
ring,2023-04-30,,0
campus,2023-05-01,,0
ring,2023-05-01,4.587098653897221,109
campus,2023-05-02,,0
ring,2023-05-02,,0
campus,2023-05-03,,0
ring,2023-05-03,4.262962977681214,17
campus,2023-05-04,35.32711599013384,2
ring,2023-05-04,14.643758646967962,581
campus,2023-05-05,107.22092096920643,18
ring,2023-05-05,9.728679832816795,1482
campus,2023-05-06,86.46418057517674,19
ring,2023-05-06,9.728415765239058,1446
campus,2023-05-07,,0
ring,2023-05-07,4.862853804589894,136
campus,2023-05-08,70.19145057551117,17
ring,2023-05-08,7.58814245097866,410
campus,2023-05-09,,0
ring,2023-05-09,8.803714315118736,72
campus,2023-05-10,159.41612822439197,13
ring,2023-05-10,11.193142668989752,1554
campus,2023-05-11,,0
ring,2023-05-11,,0
campus,2023-05-12,145.15521228946412,15
ring,2023-05-12,8.292413455344278,1290
campus,2023-05-13,,0
ring,2023-05-13,,0
campus,2023-05-14,,0
ring,2023-05-14,,0
campus,2023-05-15,,0
ring,2023-05-15,,0
campus,2023-05-16,,0
ring,2023-05-16,2.452829122543335,7
campus,2023-05-17,34.799868521859686,19
ring,2023-05-17,9.197344910822695,1589
campus,2023-05-18,78.15978850933614,20
ring,2023-05-18,10.567889335515892,1589
campus,2023-05-19,70.26949085766756,18
ring,2023-05-19,10.088738334940734,1296
campus,2023-05-20,,0
ring,2023-05-20,,0
campus,2023-05-21,72.5346605335103,20
ring,2023-05-21,10.970018631912462,1589
campus,2023-05-22,82.77489787676373,20
ring,2023-05-22,10.212927427966738,1589
campus,2023-05-23,,0
ring,2023-05-23,,0
campus,2023-05-24,44.392137516778405,20
ring,2023-05-24,12.524461747179627,1499
campus,2023-05-25,76.91796009354418,20
ring,2023-05-25,14.384910727350672,1584
campus,2023-05-26,128.39665512438359,20
ring,2023-05-26,11.151301942397692,1589
campus,2023-05-27,6.782380834037875,2
ring,2023-05-27,4.834306934821642,614
campus,2023-05-28,,0
ring,2023-05-28,13.727065537465704,454
campus,2023-05-29,,0
ring,2023-05-29,,0
campus,2023-05-30,92.93848011147432,19
ring,2023-05-30,11.949204374136999,1556
campus,2023-05-31,,0
ring,2023-05-31,,0
campus,2023-06-01,101.36146465244036,18
ring,2023-06-01,9.990459362840054,1524
campus,2023-06-02,98.45858404443354,18
ring,2023-06-02,9.617035638251451,1493
campus,2023-06-03,144.82989053691972,16
ring,2023-06-03,9.762681894463897,1521
campus,2023-06-04,87.8266894641237,18
ring,2023-06-04,10.613569903138258,1549
campus,2023-06-05,,0
ring,2023-06-05,28.598340091717013,88
campus,2023-06-06,80.39777744985093,19
ring,2023-06-06,10.147600082079757,1569
campus,2023-06-07,63.18887766109846,20
ring,2023-06-07,9.810364583790555,1572
campus,2023-06-08,81.85763436816578,19
ring,2023-06-08,9.663796234368842,1569
campus,2023-06-09,,0
ring,2023-06-09,13.375416690863451,100
campus,2023-06-10,105.71904143506767,19
ring,2023-06-10,13.590346168878222,1530
campus,2023-06-11,,0
ring,2023-06-11,23.834614873193093,185
campus,2023-06-12,,0
ring,2023-06-12,2.8237939925256,306
campus,2023-06-13,121.6617713026308,15
ring,2023-06-13,8.70372272377279,1469
campus,2023-06-14,,0
ring,2023-06-14,,0
campus,2023-06-15,75.2936010632685,20
ring,2023-06-15,13.101874588434155,1589
campus,2023-06-16,,0
ring,2023-06-16,,0
campus,2023-06-17,77.45078868436545,20
ring,2023-06-17,9.533042472147935,1589
campus,2023-06-18,76.41949008528368,18
ring,2023-06-18,10.061525790570062,1587
campus,2023-06-19,,0
ring,2023-06-19,16.837927592538012,148
campus,2023-06-20,,0
ring,2023-06-20,,0
campus,2023-06-21,61.49032534453505,7
ring,2023-06-21,8.645971439230985,302
campus,2023-06-22,,0
ring,2023-06-22,,0
campus,2023-06-23,,0
ring,2023-06-23,,0
campus,2023-06-24,82.86434640150804,20
ring,2023-06-24,10.238807610631332,1231
campus,2023-06-25,71.91771128459452,20
ring,2023-06-25,9.434700308251072,1589
campus,2023-06-26,78.3759846036027,20
ring,2023-06-26,11.086483791559335,1576
campus,2023-06-27,,0
ring,2023-06-27,,0
campus,2023-06-28,49.832373838084735,20
ring,2023-06-28,8.95968749559942,1224
campus,2023-06-29,98.86624926375625,20
ring,2023-06-29,8.605706231901816,1589
campus,2023-06-30,,0
ring,2023-06-30,,0
campus,2023-07-01,,0
ring,2023-07-01,,0
campus,2023-07-02,,0
ring,2023-07-02,,0
campus,2023-07-03,78.07736493026987,16
ring,2023-07-03,7.707697493567655,650
campus,2023-07-04,133.5445522060004,17
ring,2023-07-04,8.02349262615532,1418
campus,2023-07-05,,0
ring,2023-07-05,5.9244769183842765,213
campus,2023-07-06,87.18638407802067,16
ring,2023-07-06,10.258401040038219,1531
campus,2023-07-07,,0
