z,d,rad,n
campus,2022-05-07,,0
ring,2022-05-07,6.463105595109985,84
campus,2022-05-08,,0
ring,2022-05-08,,0
campus,2022-05-09,43.716108307281104,4
ring,2022-05-09,18.071193483074378,1395
campus,2022-05-10,,0
ring,2022-05-10,,0
campus,2022-05-11,,0
ring,2022-05-11,,0
campus,2022-05-12,,0
ring,2022-05-12,,0
campus,2022-05-13,,0
ring,2022-05-13,,0
campus,2022-05-14,,0
ring,2022-05-14,8.458380018883023,79
campus,2022-05-15,,0
ring,2022-05-15,,0
campus,2022-05-16,,0
ring,2022-05-16,,0
campus,2022-05-17,,0
ring,2022-05-17,,0
campus,2022-05-18,33.739573560442246,4
ring,2022-05-18,20.134536251970058,1034
campus,2022-05-19,,0
ring,2022-05-19,,0
campus,2022-05-20,,0
ring,2022-05-20,,0
campus,2022-05-21,32.89504815866281,3
ring,2022-05-21,18.75258778481208,556
campus,2022-05-22,20.623579722437366,2
ring,2022-05-22,24.33834551408465,313
campus,2022-05-23,28.652345822181232,2
ring,2022-05-23,26.659069995760927,754
campus,2022-05-24,54.939313031481454,4
ring,2022-05-24,18.354259246981844,1414
campus,2022-05-25,,0
ring,2022-05-25,,0
campus,2022-05-26,,0
ring,2022-05-26,,0
campus,2022-05-27,34.25059667810217,4
ring,2022-05-27,15.47638001953306,1294
campus,2022-05-28,,0
ring,2022-05-28,1.4191032552139942,136
campus,2022-05-29,33.79855577543184,4
ring,2022-05-29,18.584693629753946,1355
campus,2022-05-30,,0
ring,2022-05-30,,0
campus,2022-05-31,45.398311684582694,5
ring,2022-05-31,18.445278294379953,1208
campus,2022-06-01,35.47571044192889,6
ring,2022-06-01,14.016220634220485,1297
campus,2022-06-02,27.816158354594446,6
ring,2022-06-02,14.439023891904172,1418
campus,2022-06-03,82.16031086007962,6
ring,2022-06-03,15.278654786316375,1417
campus,2022-06-04,,0
ring,2022-06-04,18.04606627448741,777
campus,2022-06-05,,0
ring,2022-06-05,,0
campus,2022-06-06,,0
ring,2022-06-06,2.1979337308080886,7
campus,2022-06-07,38.986431890757295,6
ring,2022-06-07,22.019631663583493,1265
campus,2022-06-08,,0
ring,2022-06-08,1.6989085439627414,25
campus,2022-06-09,,0
ring,2022-06-09,27.579189971776394,303
campus,2022-06-10,,0
ring,2022-06-10,,0
campus,2022-06-11,,0
ring,2022-06-11,19.723875045776367,1
campus,2022-06-12,,0
ring,2022-06-12,,0
campus,2022-06-13,,0
ring,2022-06-13,,0
campus,2022-06-14,,0
ring,2022-06-14,,0
campus,2022-06-15,13.2542845941359,4
ring,2022-06-15,15.898365168390097,478
campus,2022-06-16,,0
ring,2022-06-16,,0
campus,2022-06-17,,0
ring,2022-06-17,,0
campus,2022-06-18,46.2535400390625,1
ring,2022-06-18,16.79397617553208,634
campus,2022-06-19,,0
ring,2022-06-19,,0
campus,2022-06-20,,0
ring,2022-06-20,,0
campus,2022-06-21,,0
ring,2022-06-21,,0
campus,2022-06-22,35.23548755293471,5
ring,2022-06-22,23.554698287682527,604
campus,2022-06-23,,0
ring,2022-06-23,15.25805159748975,134
campus,2022-06-24,,0
ring,2022-06-24,1.9838901945344822,27
campus,2022-06-25,,0
ring,2022-06-25,1.1352166648368522,123
campus,2022-06-26,48.12886399124306,6
ring,2022-06-26,17.096104734350643,1322
campus,2022-06-27,45.23557304961518,6
ring,2022-06-27,5.858076468497255,787
campus,2022-06-28,,0
ring,2022-06-28,,0
campus,2022-06-29,30.681876071087725,4
ring,2022-06-29,14.686121127676428,1468
campus,2022-06-30,34.42539082272515,6
ring,2022-06-30,17.51793628457201,1467
campus,2022-07-01,41.41767759472912,6
ring,2022-07-01,20.20682384915989,1444
campus,2022-07-02,,0
ring,2022-07-02,,0
campus,2022-07-03,,0
ring,2022-07-03,,0
campus,2022-07-04,,0
ring,2022-07-04,,0
campus,2022-07-05,,0
ring,2022-07-05,,0
campus,2022-07-06,52.18023775769519,4
ring,2022-07-06,19.761861565073662,1479
campus,2022-07-07,,0
ring,2022-07-07,,0
campus,2022-07-08,,0
ring,2022-07-08,2.362358585000038,5
campus,2022-07-09,,0
ring,2022-07-09,,0
campus,2022-07-10,,0
ring,2022-07-10,26.741901566753796,110
campus,2022-07-11,,0
ring,2022-07-11,,0
campus,2022-07-12,,0
ring,2022-07-12,,0
campus,2022-07-13,,0
ring,2022-07-13,,0
campus,2022-07-14,,0
ring,2022-07-14,18.991409873962404,10
campus,2022-07-15,,0
ring,2022-07-15,,0
campus,2022-07-16,,0
ring,2022-07-16,25.150727999191062,722
campus,2022-07-17,,0
ring,2022-07-17,,0
campus,2022-07-18,,0
ring,2022-07-18,,0
campus,2022-07-19,,0
ring,2022-07-19,,0
campus,2022-07-20,,0
ring,2022-07-20,14.916117268282477,631
campus,2022-07-21,,0
ring,2022-07-21,19.284146787048893,226
campus,2022-07-22,,0
ring,2022-07-22,20.105935998100417,16
campus,2022-07-23,40.7678505913686,3
ring,2022-07-23,26.37644209990487,806
campus,2022-07-24,,0
ring,2022-07-24,,0
campus,2022-07-25,,0
ring,2022-07-25,2.0914574783562854,87
campus,2022-07-26,,0
ring,2022-07-26,,0
campus,2022-08-11,,0
ring,2022-08-11,5.287482371015911,5
campus,2022-08-12,37.639009525249534,4
ring,2022-08-12,22.160496110611938,689
campus,2022-08-13,,0
ring,2022-08-13,,0
campus,2022-08-14,,0
ring,2022-08-14,13.41700517886153,5
campus,2022-08-15,,0
ring,2022-08-15,,0
campus,2022-08-16,,0
ring,2022-08-16,,0
campus,2022-08-17,,0
ring,2022-08-17,,0
campus,2022-08-18,,0
ring,2022-08-18,22.248474429932433,210
campus,2022-08-19,,0
ring,2022-08-19,,0
campus,2022-08-20,,0
ring,2022-08-20,,0
campus,2022-08-21,16.00919165915631,3
ring,2022-08-21,21.892428594077558,263
campus,2022-08-22,34.61299975011256,4
ring,2022-08-22,23.90826152006577,262
campus,2022-08-23,,0
ring,2022-08-23,2.0403851211071014,20
campus,2022-08-24,,0
ring,2022-08-24,,0
campus,2022-08-25,,0
ring,2022-08-25,,0
campus,2022-08-26,,0
ring,2022-08-26,,0
campus,2022-08-27,,0
ring,2022-08-27,,0
campus,2022-08-28,46.54738797274503,4
ring,2022-08-28,15.962162669700401,1444
campus,2022-08-29,85.10522407432654,4
ring,2022-08-29,24.138752553240877,1071
campus,2022-08-30,,0
ring,2022-08-30,0.7773360564158514,13
campus,2022-08-31,,0
ring,2022-08-31,,0
campus,2022-09-01,,0
ring,2022-09-01,2.513549566268921,2
campus,2022-09-02,,0
ring,2022-09-02,,0
campus,2022-09-03,57.50773746440937,4
ring,2022-09-03,20.043702007116547,1227
campus,2022-09-04,,0
ring,2022-09-04,1.5924023011278734,386
campus,2022-09-05,,0
ring,2022-09-05,1.7703850150108338,10
campus,2022-09-06,,0
ring,2022-09-06,,0
campus,2022-09-07,30.174518778417013,4
ring,2022-09-07,31.316387230416638,297
campus,2022-09-08,,0
ring,2022-09-08,16.597116657415764,21
campus,2022-09-09,21.080126725710358,3
ring,2022-09-09,22.048305713328286,229
campus,2022-09-10,40.260424071472954,4
ring,2022-09-10,19.675812391429677,904
campus,2022-09-11,,0
ring,2022-09-11,10.156961506531,240
campus,2022-09-12,,0
ring,2022-09-12,1.319006382210597,700
campus,2022-09-13,72.68416801551719,4
ring,2022-09-13,22.767964812797658,999
campus,2022-09-14,43.8201094193892,4
ring,2022-09-14,41.68983538718258,628
campus,2022-09-15,45.37410148521522,4
ring,2022-09-15,20.462298021687413,354
campus,2022-09-16,,0
ring,2022-09-16,,0
campus,2022-09-17,,0
ring,2022-09-17,,0
campus,2022-09-18,,0
ring,2022-09-18,,0
campus,2022-09-19,,0
ring,2022-09-19,,0
campus,2022-09-20,,0
ring,2022-09-20,33.384406600499865,502
campus,2022-09-21,,0
ring,2022-09-21,14.860033125784081,31
campus,2022-09-22,,0
ring,2022-09-22,,0
campus,2022-09-23,,0
ring,2022-09-23,1.3708215872949383,56
campus,2022-09-24,46.91621681312462,4
ring,2022-09-24,17.578606500019543,1447
campus,2022-09-25,50.42906923170214,4
ring,2022-09-25,17.928977152644194,1456
campus,2022-09-26,,0
ring,2022-09-26,,0
campus,2022-09-27,,0
ring,2022-09-27,1.7490715400358667,4
campus,2022-09-28,,0
ring,2022-09-28,,0
campus,2022-09-29,53.577103107006515,4
ring,2022-09-29,15.17229107974293,1461
campus,2022-09-30,39.43785143765537,4
ring,2022-09-30,17.03392093295262,1351
campus,2022-10-01,,0
ring,2022-10-01,5.310833488191877,7
campus,2022-10-02,,0
ring,2022-10-02,1.049372199258429,364
campus,2022-10-03,,0
ring,2022-10-03,1.194412182169779,129
campus,2022-10-04,,0
ring,2022-10-04,,0
campus,2022-10-05,,0
ring,2022-10-05,5.084607876768899,3
campus,2022-10-06,,0
ring,2022-10-06,,0
campus,2022-10-07,,0
ring,2022-10-07,,0
campus,2022-10-08,,0
ring,2022-10-08,11.94754690812498,7
campus,2022-10-09,,0
ring,2022-10-09,,0
campus,2022-10-10,56.587734767368865,4
ring,2022-10-10,26.67369041710574,829
campus,2022-10-11,,0
ring,2022-10-11,,0
campus,2022-10-12,35.04506515403847,4
ring,2022-10-12,21.23213104189934,949
campus,2022-10-13,42.30884422203163,4
ring,2022-10-13,43.2964040833496,569
campus,2022-10-14,43.45438120458032,4
ring,2022-10-14,31.840892546714993,595
campus,2022-10-15,43.59197726559329,4
ring,2022-10-15,27.58385957506294,747
campus,2022-10-16,,0
ring,2022-10-16,,0
campus,2022-10-17,,0
ring,2022-10-17,,0
campus,2022-10-18,39.17461870862292,4
ring,2022-10-18,18.594191849294887,1291
campus,2022-10-19,46.8086421421596,4
ring,2022-10-19,17.187891658770106,1305
campus,2022-10-20,49.65317853456968,4
ring,2022-10-20,16.631593254640336,1416
campus,2022-10-21,,0
ring,2022-10-21,,0
campus,2022-10-22,,0
ring,2022-10-22,3.1295518265214075,7
campus,2022-10-23,,0
ring,2022-10-23,2.165063772882734,7
campus,2022-10-24,,0
ring,2022-10-24,3.359463691711426,2
campus,2022-10-25,44.754401209447295,4
ring,2022-10-25,15.808407469202688,1426
campus,2022-10-26,58.85897351549818,4
ring,2022-10-26,19.167792197939182,1441
campus,2022-10-27,46.58601453706816,4
ring,2022-10-27,17.335336686103496,1444
campus,2022-10-28,38.910591502003854,4
ring,2022-10-28,14.8911624856125,1418
campus,2022-10-29,,0
ring,2022-10-29,1.8266536223105243,134
campus,2022-10-30,46.76864311911843,4
ring,2022-10-30,15.899436994576414,1326
campus,2022-10-31,,0
ring,2022-10-31,,0
campus,2022-11-01,,0
ring,2022-11-01,6.572012734413147,20
campus,2022-11-02,42.72221611320198,4
ring,2022-11-02,16.710354653200024,1427
campus,2022-11-03,,0
ring,2022-11-03,0.9064248073344852,114
campus,2022-11-04,42.25824918870802,4
ring,2022-11-04,15.947165822792387,1298
campus,2022-11-05,45.70152613652217,4
ring,2022-11-05,23.135660764527078,1034
campus,2022-11-06,56.93011091157988,4
ring,2022-11-06,28.4615626124183,871
campus,2022-11-07,47.23666774204799,4
ring,2022-11-07,32.603800766896384,608
campus,2022-11-08,34.66378187699752,4
ring,2022-11-08,34.21525244963988,596
campus,2022-11-09,43.26201137195934,4
ring,2022-11-09,33.40077739870733,580
campus,2022-11-10,46.088429478236606,4
ring,2022-11-10,24.685001995351797,946
campus,2022-11-11,49.39023764474051,4
ring,2022-11-11,27.48435402779659,926
campus,2022-11-12,,0
ring,2022-11-12,30.74871693366214,485
campus,2022-11-13,49.34485671798904,4
ring,2022-11-13,23.573834225920358,732
campus,2022-11-14,42.92204077313055,2
ring,2022-11-14,19.499613582437547,481
campus,2022-11-15,35.08092728651963,4
ring,2022-11-15,31.97141574919482,607
campus,2022-11-16,40.57082477916371,4
ring,2022-11-16,30.844707487979935,683
campus,2022-11-17,41.98582799837187,4
ring,2022-11-17,26.208726536979654,950
campus,2022-11-18,46.14253933398754,4
ring,2022-11-18,19.30309410858641,1136
campus,2022-11-19,,0
ring,2022-11-19,5.93701654417902,3
campus,2022-11-20,,0
ring,2022-11-20,,0
campus,2022-11-21,42.00201942146598,4
ring,2022-11-21,17.900816857102463,1436
campus,2022-11-22,,0
ring,2022-11-22,,0
campus,2022-11-23,36.71491163179472,4
ring,2022-11-23,19.666291773532002,994
campus,2022-11-24,48.99829553381189,4
ring,2022-11-24,19.457816637499096,1067
campus,2022-11-25,,0
ring,2022-11-25,,0
campus,2022-11-26,38.658546764819654,4
ring,2022-11-26,18.30243680374738,1242
campus,2022-11-27,,0
ring,2022-11-27,,0
campus,2022-11-28,,0
ring,2022-11-28,,0
campus,2022-11-29,,0
ring,2022-11-29,,0
campus,2022-11-30,30.202580527151273,2
ring,2022-11-30,22.024884779887145,925
campus,2022-12-01,40.91596954147537,4
ring,2022-12-01,15.325798919519459,1211
campus,2022-12-02,62.16774948912782,4
ring,2022-12-02,23.590325027169282,1298
campus,2022-12-03,,0
ring,2022-12-03,,0
campus,2022-12-04,,0
ring,2022-12-04,,0
campus,2022-12-05,38.63818367301644,4
ring,2022-12-05,15.656880749681124,1209
campus,2022-12-06,34.07928383567116,4
ring,2022-12-06,25.248066230201317,881
campus,2022-12-07,40.53647354918641,4
ring,2022-12-07,26.796934329932398,899
campus,2022-12-08,51.55365820550299,4
ring,2022-12-08,28.5871637839959,860
campus,2022-12-09,,0
ring,2022-12-09,8.084339469195331,159
campus,2022-12-10,,0
ring,2022-12-10,,0
campus,2022-12-11,31.801085568712903,4
ring,2022-12-11,30.50648973688294,544
campus,2022-12-12,,0
ring,2022-12-12,,0
campus,2022-12-13,32.61092479259937,4
ring,2022-12-13,35.41709917200023,452
campus,2022-12-14,41.7487149127118,4
ring,2022-12-14,29.485684952580897,884
campus,2022-12-15,41.00973542448762,4
ring,2022-12-15,24.211979102570908,931
campus,2022-12-16,,0
ring,2022-12-16,,0
campus,2022-12-17,,0
ring,2022-12-17,33.620292171064456,53
campus,2022-12-18,39.79537674544694,4
ring,2022-12-18,17.405294715743143,1366
campus,2022-12-19,48.51608586497121,4
ring,2022-12-19,18.582988369499557,1439
campus,2022-12-20,37.88937667252181,4
ring,2022-12-20,15.98739254093337,1389
campus,2022-12-21,,0
ring,2022-12-21,,0
campus,2022-12-22,,0
ring,2022-12-22,3.78832388530488,6
campus,2022-12-23,50.359956003164314,4
ring,2022-12-23,21.672673751411182,1160
campus,2022-12-24,65.87063566926238,4
ring,2022-12-24,22.964172335781555,1075
campus,2022-12-25,,0
ring,2022-12-25,3.4390891514796733,342
campus,2022-12-26,,0
ring,2022-12-26,,0
campus,2022-12-27,29.427591482385413,4
ring,2022-12-27,15.714437670428623,1409
campus,2022-12-28,,0
ring,2022-12-28,1.8753369023887845,49
campus,2022-12-29,46.49565771524008,4
ring,2022-12-29,19.075632169713018,1414
campus,2022-12-30,51.34186500450233,4
ring,2022-12-30,18.05170631716056,1411
campus,2023-01-01,33.60186749990885,4
ring,2023-01-01,20.799782368530927,1175
campus,2023-01-02,39.859938336657244,4
ring,2023-01-02,21.38014757104771,541
campus,2023-01-03,53.730937947855374,4
ring,2023-01-03,29.595796017608215,884
campus,2023-01-04,40.88849957949156,4
ring,2023-01-04,36.406827148269635,662
campus,2023-01-05,,0
ring,2023-01-05,,0
campus,2023-01-06,34.155654411811334,4
ring,2023-01-06,31.894768210567566,306
campus,2023-01-07,38.830569685898816,4
ring,2023-01-07,14.147411649002047,1207
campus,2023-01-08,45.03506253725522,4
ring,2023-01-08,23.439979294426195,922
campus,2023-01-09,63.450123051234655,4
ring,2023-01-09,39.40156622502327,604
campus,2023-01-10,38.45838849451635,4
ring,2023-01-10,21.655779512904086,1020
campus,2023-01-11,45.63515054281656,4
ring,2023-01-11,17.64971440509854,1090
campus,2023-01-12,36.845699240944604,4
ring,2023-01-12,15.225383414666698,1314
campus,2023-01-13,,0
ring,2023-01-13,,0
campus,2023-01-14,,0
ring,2023-01-14,13.99125095000352,22
campus,2023-01-15,,0
ring,2023-01-15,4.163084153455633,25
campus,2023-01-16,35.59270929113611,4
ring,2023-01-16,24.565222542321855,929
campus,2023-01-17,,0
ring,2023-01-17,14.195569038391113,1
campus,2023-01-18,38.37791876359419,4
ring,2023-01-18,15.393607998389937,1365
campus,2023-01-19,54.67437139734045,4
ring,2023-01-19,19.65791848412899,1430
campus,2023-01-20,36.76550120564251,4
ring,2023-01-20,20.36436297455848,1428
campus,2023-01-21,41.567636316472836,4
ring,2023-01-21,15.713390800561823,1404
campus,2023-01-22,,0
ring,2023-01-22,,0
campus,2023-01-23,,0
ring,2023-01-23,,0
campus,2023-01-24,,0
ring,2023-01-24,4.288823955809319,146
campus,2023-01-25,58.53530646980583,4
ring,2023-01-25,20.268458048152745,1445
campus,2023-01-26,,0
ring,2023-01-26,,0
campus,2023-01-27,,0
ring,2023-01-27,1.3472963910721825,108
campus,2023-01-28,33.26168213881456,4
ring,2023-01-28,14.33473056845783,1428
campus,2023-01-29,34.14023757538238,4
ring,2023-01-29,18.315232254872864,1171
campus,2023-01-30,53.43744034209809,4
ring,2023-01-30,26.12430086098889,936
campus,2023-01-31,38.05379950783469,4
ring,2023-01-31,34.239480783582565,632
campus,2023-02-01,,0
ring,2023-02-01,15.56758155636444,4
campus,2023-02-02,,0
ring,2023-02-02,,0
campus,2023-02-03,41.40241168133624,4
ring,2023-02-03,16.523211671794392,1189
campus,2023-02-04,51.71202185494559,4
ring,2023-02-04,25.438824322936938,889
campus,2023-02-05,48.02845869188185,4
ring,2023-02-05,26.934722795635,927
campus,2023-02-06,,0
ring,2023-02-06,,0
campus,2023-02-07,27.930626307896205,3
ring,2023-02-07,23.0380536945937,420
campus,2023-02-08,42.19130195518592,4
ring,2023-02-08,32.43504688187655,587
campus,2023-02-09,,0
ring,2023-02-09,,0
campus,2023-02-10,42.35425488360516,4
ring,2023-02-10,28.377642103451013,353
campus,2023-02-11,34.42052098559095,4
ring,2023-02-11,27.902445323799306,734
campus,2023-02-12,,0
ring,2023-02-12,,0
campus,2023-02-13,27.94035320557081,3
ring,2023-02-13,17.005035665394647,337
campus,2023-02-14,46.76027715608671,4
ring,2023-02-14,14.841990481078765,651
campus,2023-02-15,,0
ring,2023-02-15,,0
campus,2023-02-16,50.02111073283405,4
ring,2023-02-16,17.35534060375979,1422
campus,2023-02-17,,0
ring,2023-02-17,1.8323869713478618,7
campus,2023-02-18,,0
ring,2023-02-18,,0
campus,2023-02-19,,0
ring,2023-02-19,,0
campus,2023-02-20,48.54810577987077,4
ring,2023-02-20,18.595798683526247,1334
campus,2023-02-21,42.48856927450601,4
ring,2023-02-21,20.61031176660072,1348
campus,2023-02-22,,0
ring,2023-02-22,,0
campus,2023-02-23,,0
ring,2023-02-23,3.814266918868152,19
campus,2023-02-24,30.670102731283606,4
ring,2023-02-24,16.471560039985842,885
campus,2023-02-25,44.13897105625697,4
ring,2023-02-25,17.639628328937462,1436
campus,2023-02-26,42.63445659488827,4
ring,2023-02-26,20.136030417179175,1378
campus,2023-02-27,42.085845471667,4
ring,2023-02-27,16.121026137612233,1410
campus,2023-02-28,,0
ring,2023-02-28,35.23016089001513,14
campus,2023-03-01,,0
ring,2023-03-01,,0
campus,2023-03-02,41.71961978070148,4
ring,2023-03-02,23.82619054851068,844
campus,2023-03-03,,0
ring,2023-03-03,29.426414497131553,299
campus,2023-03-04,42.333531644746856,4
ring,2023-03-04,37.09158004678831,527
campus,2023-03-05,44.78592789885286,4
ring,2023-03-05,33.33996080521817,605
campus,2023-03-06,40.532639763572,4
ring,2023-03-06,26.533485697693983,1108
campus,2023-03-07,39.68328103399896,4
ring,2023-03-07,21.984735495543507,941
campus,2023-03-08,57.9993252642743,4
ring,2023-03-08,26.432356237946188,844
campus,2023-03-09,56.70255706860469,3
ring,2023-03-09,28.817977557204795,580
campus,2023-03-10,43.94671736878234,4
ring,2023-03-10,21.80798998991727,991
campus,2023-03-11,41.73396073378525,4
ring,2023-03-11,25.972191874717392,820
campus,2023-03-12,,0
ring,2023-03-12,,0
campus,2023-03-13,51.037238371217406,4
ring,2023-03-13,30.18921655807183,678
campus,2023-03-14,56.08511168244598,4
ring,2023-03-14,23.362663762549097,1085
campus,2023-03-15,44.735537293669466,4
ring,2023-03-15,22.604190246398844,654
campus,2023-03-16,,0
ring,2023-03-16,2.6545758294047253,13
campus,2023-03-17,,0
ring,2023-03-17,,0
campus,2023-03-18,,0
ring,2023-03-18,,0
campus,2023-03-19,,0
ring,2023-03-19,7.8818763805184915,33
campus,2023-03-20,,0
ring,2023-03-20,11.569899082183838,2
campus,2023-03-21,41.065162589333276,4
ring,2023-03-21,13.991960413586005,1408
campus,2023-03-22,,0
ring,2023-03-22,7.710634501465654,24
campus,2023-03-23,,0
ring,2023-03-23,,0
campus,2023-03-24,,0
ring,2023-03-24,,0
campus,2023-03-25,,0
ring,2023-03-25,,0
campus,2023-03-26,35.02957160256126,4
ring,2023-03-26,14.437113468725862,1288
campus,2023-03-27,37.60840788011427,4
ring,2023-03-27,27.77377028221139,719
campus,2023-03-28,39.32121180744914,4
ring,2023-03-28,15.188700863574216,1447
campus,2023-03-29,43.52664777086927,4
ring,2023-03-29,24.462168486570995,1019
campus,2023-03-30,62.87750592912946,4
ring,2023-03-30,34.46952758527217,772
campus,2023-03-31,45.63467861026913,4
ring,2023-03-31,35.120557762271964,605
campus,2023-04-01,,0
ring,2023-04-01,,0
campus,2023-04-02,30.497542809820796,4
ring,2023-04-02,23.196894692617136,853
campus,2023-04-03,47.07833018117137,4
ring,2023-04-03,22.434746020211453,962
campus,2023-04-04,,0
ring,2023-04-04,,0
campus,2023-04-05,,0
ring,2023-04-05,,0
campus,2023-04-06,,0
ring,2023-04-06,,0
campus,2023-04-07,,0
ring,2023-04-07,41.5373561165057,407
campus,2023-04-08,35.15318984985351,4
ring,2023-04-08,18.539834800859328,1070
campus,2023-04-09,51.43173098873782,4
ring,2023-04-09,22.693856648952263,1028
campus,2023-04-10,33.60668925991306,4
ring,2023-04-10,25.719854092493495,896
campus,2023-04-11,,0
ring,2023-04-11,,0
campus,2023-04-12,28.407653991897387,4
ring,2023-04-12,18.279062239984533,1264
campus,2023-04-13,,0
ring,2023-04-13,,0
campus,2023-04-14,,0
ring,2023-04-14,,0
campus,2023-04-15,,0
ring,2023-04-15,2.126109494481768,35
campus,2023-04-16,,0
ring,2023-04-16,27.072467406202705,579
campus,2023-04-17,35.55448661903282,4
ring,2023-04-17,15.419146377133705,1443
campus,2023-04-18,,0
ring,2023-04-18,,0
campus,2023-04-19,,0
ring,2023-04-19,,0
campus,2023-04-20,,0
ring,2023-04-20,,0
campus,2023-04-21,44.06976028046051,4
ring,2023-04-21,23.99036635095667,965
campus,2023-04-22,35.639473478672876,3
ring,2023-04-22,15.498433945299434,1420
campus,2023-04-23,,0
ring,2023-04-23,,0
campus,2023-04-24,,0
ring,2023-04-24,3.790912934236748,4
campus,2023-04-25,,0
ring,2023-04-25,,0
campus,2023-04-26,39.79701720398742,4
ring,2023-04-26,17.121452773417687,1404
campus,2023-04-27,41.11454322944253,3
ring,2023-04-27,20.13798138060391,949
campus,2023-04-28,26.876010944316917,4
ring,2023-04-28,15.30629276764586,1412
campus,2023-04-29,,0
ring,2023-04-29,,0
campus,2023-04-30,42.49873708749746,4
ring,2023-04-30,22.985615697944297,800
campus,2023-05-01,55.624382395803195,2
ring,2023-05-01,25.788281901205817,1007
campus,2023-05-02,,0
ring,2023-05-02,,0
campus,2023-05-03,,0
ring,2023-05-03,,0
campus,2023-05-04,,0
ring,2023-05-04,,0
campus,2023-05-05,,0
ring,2023-05-05,,0
campus,2023-05-06,,0
ring,2023-05-06,,0
campus,2023-05-07,,0
ring,2023-05-07,,0
campus,2023-05-08,,0
ring,2023-05-08,,0
campus,2023-05-09,33.58713811582273,3
ring,2023-05-09,23.29545513448204,1148
campus,2023-05-10,,0
ring,2023-05-10,3.211661132397475,2
campus,2023-05-11,41.18644299197507,4
ring,2023-05-11,26.27142753770322,948
campus,2023-05-12,,0
ring,2023-05-12,,0
campus,2023-05-13,,0
ring,2023-05-13,,0
campus,2023-05-14,,0
ring,2023-05-14,,0
campus,2023-05-15,26.240982575850055,4
ring,2023-05-15,13.993355644383001,1448
campus,2023-05-16,28.056309682672676,4
ring,2023-05-16,15.662122391803669,1472
campus,2023-05-17,45.783293013139215,4
ring,2023-05-17,21.16462706993919,1026
campus,2023-05-18,,0
ring,2023-05-18,,0
campus,2023-05-19,40.69548844176454,4
ring,2023-05-19,22.19113802010117,671
campus,2023-05-20,29.744362678056884,2
ring,2023-05-20,19.418521453149552,1096
campus,2023-05-21,28.729465355811183,4
ring,2023-05-21,14.633556263083596,1341
campus,2023-05-22,,0
ring,2023-05-22,,0
campus,2023-05-23,46.78850680264559,4
ring,2023-05-23,20.675212611743433,1461
campus,2023-05-24,,0
ring,2023-05-24,,0
campus,2023-05-25,,0
ring,2023-05-25,,0
campus,2023-05-26,,0
ring,2023-05-26,2.4340574987752333,62
campus,2023-05-27,,0
ring,2023-05-27,,0
campus,2023-05-28,,0
ring,2023-05-28,,0
campus,2023-05-29,,0
ring,2023-05-29,,0
campus,2023-05-30,,0
ring,2023-05-30,,0
campus,2023-05-31,29.540118242433557,6
ring,2023-05-31,16.644386320424964,1250
campus,2023-06-01,,0
ring,2023-06-01,,0
campus,2023-06-02,,0
ring,2023-06-02,4.630204200744629,1
campus,2023-06-03,43.14253612306942,5
ring,2023-06-03,23.084274726904546,980
campus,2023-06-04,53.5670280456543,1
ring,2023-06-04,19.035379885617413,910
campus,2023-06-05,,0
ring,2023-06-05,28.67777383397342,628
campus,2023-06-06,,0
ring,2023-06-06,12.43626592346716,78
campus,2023-06-07,,0
ring,2023-06-07,21.54116450315328,382
campus,2023-06-08,,0
ring,2023-06-08,,0
campus,2023-06-09,,0
ring,2023-06-09,,0
campus,2023-06-10,,0
ring,2023-06-10,,0
campus,2023-06-11,,0
ring,2023-06-11,,0
campus,2023-06-12,,0
ring,2023-06-12,2.0190073005980667,289
campus,2023-06-13,,0
ring,2023-06-13,,0
campus,2023-06-14,,0
ring,2023-06-14,,0
campus,2023-06-15,39.33648127050072,5
ring,2023-06-15,15.586499439478597,1307
campus,2023-06-16,38.44089652995007,5
ring,2023-06-16,14.61222607814905,1458
campus,2023-06-17,48.434227031323175,4
ring,2023-06-17,17.773117055287845,1132
campus,2023-06-18,41.87295324647582,4
ring,2023-06-18,17.653514092416955,1446
campus,2023-06-19,,0
ring,2023-06-19,1.9693852966083687,10
campus,2023-06-20,46.56022644042969,1
ring,2023-06-20,11.987439170846539,729
campus,2023-06-21,,0
ring,2023-06-21,,0
campus,2023-06-22,,0
ring,2023-06-22,,0
campus,2023-06-23,,0
ring,2023-06-23,4.544553520087908,3
campus,2023-06-24,,0
ring,2023-06-24,7.52507904533184,6
campus,2023-06-25,,0
ring,2023-06-25,,0
campus,2023-06-26,,0
ring,2023-06-26,,0
campus,2023-06-27,,0
ring,2023-06-27,2.17392169068833,80
campus,2023-06-28,,0
ring,2023-06-28,,0
campus,2023-06-29,,0
ring,2023-06-29,,0
campus,2023-06-30,,0
ring,2023-06-30,,0
campus,2023-07-01,12.741339683532715,1
ring,2023-07-01,19.678047783229733,237
campus,2023-07-02,28.332389993252967,3
ring,2023-07-02,31.501606616863143,243
campus,2023-07-03,46.830483319247584,6
ring,2023-07-03,20.24753959676524,1079
campus,2023-07-04,,0
ring,2023-07-04,,0
campus,2023-07-05,34.56770285261863,6
ring,2023-07-05,20.851244415268948,858
campus,2023-07-06,,0
ring,2023-07-06,3.992558769357615,72
campus,2023-07-07,,0
ring,2023-07-07,,0
campus,2023-07-08,,0
ring,2023-07-08,,0
campus,2023-07-09,11.382861065537961,3
ring,2023-07-09,11.434618259138313,199
