z,d,rad,n
campus,2022-06-22,,0
ring,2022-06-22,37.09821056871602,740
campus,2022-06-23,35.383093716157255,4
ring,2022-06-23,38.68895604504161,1317
campus,2022-06-24,,0
ring,2022-06-24,,0
campus,2022-06-25,,0
ring,2022-06-25,,0
campus,2022-06-26,44.52500289288907,4
ring,2022-06-26,44.67198900391455,1295
campus,2022-06-27,,0
ring,2022-06-27,,0
campus,2022-06-28,,0
ring,2022-06-28,,0
campus,2022-06-29,,0
ring,2022-06-29,,0
campus,2022-06-30,,0
ring,2022-06-30,,0
campus,2022-07-01,,0
ring,2022-07-01,,0
campus,2022-07-02,,0
ring,2022-07-02,,0
campus,2022-07-03,,0
ring,2022-07-03,,0
campus,2022-07-04,,0
ring,2022-07-04,,0
campus,2022-07-05,,0
ring,2022-07-05,,0
campus,2022-07-06,,0
ring,2022-07-06,,0
campus,2022-07-07,,0
ring,2022-07-07,,0
campus,2022-07-08,,0
ring,2022-07-08,,0
campus,2022-07-09,,0
ring,2022-07-09,,0
campus,2022-07-10,83.84231771510682,4
ring,2022-07-10,36.28726327197134,1309
campus,2022-07-11,39.81549968211472,4
ring,2022-07-11,39.10725764949507,1288
campus,2022-07-12,41.40052047249192,4
ring,2022-07-12,46.83835584873573,1302
campus,2022-07-13,48.08687582316179,4
ring,2022-07-13,53.99649313087995,1318
campus,2022-07-14,,0
ring,2022-07-14,,0
campus,2022-07-15,,0
ring,2022-07-15,,0
campus,2022-07-16,,0
ring,2022-07-16,,0
campus,2022-07-17,,0
ring,2022-07-17,,0
campus,2022-07-18,,0
ring,2022-07-18,,0
campus,2022-07-19,,0
ring,2022-07-19,,0
campus,2022-07-20,38.294559681963975,4
ring,2022-07-20,37.35401164738958,1300
campus,2022-07-21,,0
ring,2022-07-21,,0
campus,2022-07-22,28.649981547210178,2
ring,2022-07-22,37.178127398145435,1115
campus,2022-07-23,37.623945185405,4
ring,2022-07-23,47.184929581316105,1287
campus,2022-07-24,39.154924572813016,4
ring,2022-07-24,50.37403351628729,1312
campus,2022-07-25,39.31335680132628,4
ring,2022-07-25,43.56748618396333,1325
campus,2022-07-26,,0
ring,2022-07-26,,0
campus,2022-08-11,31.468504076719864,4
ring,2022-08-11,34.37035644354753,1256
campus,2022-08-12,43.87413429463459,4
ring,2022-08-12,32.541460582610945,1180
campus,2022-08-13,26.477651499085507,4
ring,2022-08-13,38.555506716843865,1275
campus,2022-08-14,26.558277130126953,1
ring,2022-08-14,36.6988447067659,1253
campus,2022-08-15,33.74579382981861,4
ring,2022-08-15,44.0742434185063,1315
campus,2022-08-16,27.16769027709961,1
ring,2022-08-16,33.24777129467322,1205
campus,2022-08-17,,0
ring,2022-08-17,34.462579755425175,813
campus,2022-08-18,40.32174626274202,4
ring,2022-08-18,43.53598233253744,1300
campus,2022-08-19,53.02460498209439,4
ring,2022-08-19,48.88449325215362,1320
campus,2022-08-20,,0
ring,2022-08-20,43.400109175066675,343
campus,2022-08-21,37.19612915925772,4
ring,2022-08-21,36.98542767057246,1319
campus,2022-08-22,32.88144028941287,3
ring,2022-08-22,35.72023513364253,1089
campus,2022-08-23,30.618657931475575,4
ring,2022-08-23,39.25115334310839,1132
campus,2022-08-24,,0
ring,2022-08-24,,0
campus,2022-08-25,,0
ring,2022-08-25,30.018024629162205,31
campus,2022-08-26,24.68769705239596,4
ring,2022-08-26,32.78931009534914,1324
campus,2022-08-27,,0
ring,2022-08-27,,0
campus,2022-08-28,29.668064390549638,4
ring,2022-08-28,36.27204997065996,1262
campus,2022-08-29,,0
ring,2022-08-29,,0
campus,2022-08-30,,0
ring,2022-08-30,,0
campus,2022-08-31,,0
ring,2022-08-31,,0
campus,2022-09-01,,0
ring,2022-09-01,,0
campus,2022-09-02,30.76963406574877,3
ring,2022-09-02,41.118283421804975,1175
campus,2022-09-03,27.540745950080975,4
ring,2022-09-03,38.818701718568406,1029
campus,2022-09-04,35.46025135595474,4
ring,2022-09-04,46.01346014612006,1291
campus,2022-09-05,,0
ring,2022-09-05,,0
campus,2022-09-06,,0
ring,2022-09-06,,0
campus,2022-09-07,,0
ring,2022-09-07,31.088864803062314,432
campus,2022-09-08,,0
ring,2022-09-08,,0
campus,2022-09-09,,0
ring,2022-09-09,58.390840704951735,80
campus,2022-09-10,33.04509853309309,4
ring,2022-09-10,40.84958563565092,1313
campus,2022-09-11,,0
ring,2022-09-11,32.71187676192787,623
campus,2022-09-12,33.883953655467316,2
ring,2022-09-12,28.149989833173496,542
campus,2022-09-13,,0
ring,2022-09-13,28.161139917412022,90
campus,2022-09-14,29.888781140108062,4
ring,2022-09-14,40.03018718616637,1075
campus,2022-09-15,,0
ring,2022-09-15,35.23049393577603,168
campus,2022-09-16,34.46594337678292,4
ring,2022-09-16,42.434004829964564,1320
campus,2022-09-17,44.81599426269531,1
ring,2022-09-17,28.383104411033827,317
campus,2022-09-18,,0
ring,2022-09-18,,0
campus,2022-09-19,,0
ring,2022-09-19,,0
campus,2022-09-20,,0
ring,2022-09-20,34.2769835611086,82
campus,2022-09-21,,0
ring,2022-09-21,32.47774119855855,726
campus,2022-09-22,32.48402786254883,1
ring,2022-09-22,34.031362209897786,1326
campus,2022-09-23,,0
ring,2022-09-23,,0
campus,2022-09-24,,0
ring,2022-09-24,33.08514371718079,95
campus,2022-09-25,33.19284568034427,4
ring,2022-09-25,45.87605323359016,1329
campus,2022-09-26,35.315399223650005,4
ring,2022-09-26,42.7442723921055,1329
campus,2022-09-27,,0
ring,2022-09-27,,0
campus,2022-09-28,,0
ring,2022-09-28,30.15976432451731,160
campus,2022-09-29,,0
ring,2022-09-29,,0
campus,2022-09-30,,0
ring,2022-09-30,,0
campus,2022-10-01,31.55796818442188,4
ring,2022-10-01,46.364309961158845,1329
campus,2022-10-02,35.44500246630028,4
ring,2022-10-02,41.77246027934245,1327
campus,2022-10-03,24.876645587419677,4
ring,2022-10-03,37.11414455361939,1329
campus,2022-10-04,27.009502191498807,4
ring,2022-10-04,39.202638536688795,1320
campus,2022-10-05,30.24697368693464,4
ring,2022-10-05,40.66679182621658,948
campus,2022-10-06,36.16432329634546,4
ring,2022-10-06,47.01514800392119,1313
campus,2022-10-07,38.85018239446649,4
ring,2022-10-07,49.23193490714371,1314
campus,2022-10-08,32.56874304757991,4
ring,2022-10-08,39.452876791146416,947
campus,2022-10-09,29.088392761989418,3
ring,2022-10-09,39.52006255072424,1042
campus,2022-10-10,21.763382723633672,4
ring,2022-10-10,40.51419275544988,1276
campus,2022-10-11,30.576540826072154,4
ring,2022-10-11,46.742069077265036,1270
campus,2022-10-12,32.145134245285966,4
ring,2022-10-12,48.24036690221124,1299
campus,2022-10-13,33.704464585568424,4
ring,2022-10-13,40.01338044140848,1323
campus,2022-10-14,28.87342447630116,4
ring,2022-10-14,36.983127806546996,1312
campus,2022-10-15,32.07190349740041,4
ring,2022-10-15,38.91787240149284,1161
campus,2022-10-16,,0
ring,2022-10-16,,0
campus,2022-10-17,,0
ring,2022-10-17,,0
campus,2022-10-18,,0
ring,2022-10-18,,0
campus,2022-10-19,,0
ring,2022-10-19,21.546980898276022,308
campus,2022-10-20,,0
ring,2022-10-20,37.8757755773369,138
campus,2022-10-21,30.947735674504386,4
ring,2022-10-21,39.72550600474464,1324
campus,2022-10-22,,0
ring,2022-10-22,41.522794164198515,201
campus,2022-10-23,25.131001351584846,4
ring,2022-10-23,38.190412409706056,1329
campus,2022-10-24,27.859930504095946,4
ring,2022-10-24,36.93695908942967,1245
campus,2022-10-25,,0
ring,2022-10-25,,0
campus,2022-10-26,32.10479126961578,4
ring,2022-10-26,39.456448076417296,1329
campus,2022-10-27,36.770551663609176,4
ring,2022-10-27,43.1122581046895,1319
campus,2022-10-28,40.59287939832804,4
ring,2022-10-28,45.14385399670793,1329
campus,2022-10-29,,0
ring,2022-10-29,,0
campus,2022-10-30,,0
ring,2022-10-30,,0
campus,2022-10-31,,0
ring,2022-10-31,,0
campus,2022-11-01,,0
ring,2022-11-01,,0
campus,2022-11-02,,0
ring,2022-11-02,,0
campus,2022-11-03,,0
ring,2022-11-03,,0
campus,2022-11-04,,0
ring,2022-11-04,,0
campus,2022-11-05,,0
ring,2022-11-05,,0
campus,2022-11-06,,0
ring,2022-11-06,,0
campus,2022-11-07,,0
ring,2022-11-07,20.914923068046697,31
campus,2022-11-08,,0
ring,2022-11-08,,0
campus,2022-11-09,24.8243709707484,4
ring,2022-11-09,32.407900709049585,1296
campus,2022-11-10,27.19044642828999,4
ring,2022-11-10,32.248473673274766,1303
campus,2022-11-11,28.665430400293197,4
ring,2022-11-11,36.36257850501031,1313
campus,2022-11-12,34.38245483183525,4
ring,2022-11-12,46.05450724619049,1315
campus,2022-11-13,39.42641373755227,4
ring,2022-11-13,39.85314223705887,1313
campus,2022-11-14,,0
ring,2022-11-14,,0
campus,2022-11-15,17.910045296445542,2
ring,2022-11-15,26.816582035607315,752
campus,2022-11-16,26.740375550140236,4
ring,2022-11-16,33.11082772171894,1086
campus,2022-11-17,28.884908371688056,4
ring,2022-11-17,34.277254818773294,1240
campus,2022-11-18,32.456372023748116,4
ring,2022-11-18,38.42586859001776,1082
campus,2022-11-19,35.02240652881318,4
ring,2022-11-19,40.95960198514468,1328
campus,2022-11-20,30.363695959529963,4
ring,2022-11-20,34.51939273006996,1324
campus,2022-11-21,,0
ring,2022-11-21,,0
campus,2022-11-22,,0
ring,2022-11-22,,0
campus,2022-11-23,,0
ring,2022-11-23,,0
campus,2022-11-24,,0
ring,2022-11-24,,0
campus,2022-11-25,,0
ring,2022-11-25,,0
campus,2022-11-26,,0
ring,2022-11-26,,0
campus,2022-11-27,,0
ring,2022-11-27,,0
campus,2022-11-28,22.669237954275946,2
ring,2022-11-28,30.108158208765214,620
campus,2022-11-29,42.001087726002005,4
ring,2022-11-29,33.465645790604874,759
campus,2022-11-30,,0
ring,2022-11-30,,0
campus,2022-12-01,,0
ring,2022-12-01,,0
campus,2022-12-02,,0
ring,2022-12-02,,0
campus,2022-12-03,17.202171965943815,4
ring,2022-12-03,19.47713716331763,618
campus,2022-12-04,19.569915499005997,2
ring,2022-12-04,23.422785307419762,172
campus,2022-12-05,,0
ring,2022-12-05,32.608720819720595,147
campus,2022-12-06,26.623362662087025,4
ring,2022-12-06,33.6877943757848,1126
campus,2022-12-07,,0
ring,2022-12-07,31.777620423763807,332
campus,2022-12-08,30.92061246504806,4
ring,2022-12-08,40.376026562869,1296
campus,2022-12-09,39.94855146452855,4
ring,2022-12-09,48.54920636118332,1312
campus,2022-12-10,39.25565795719344,4
ring,2022-12-10,44.80078197287887,1304
campus,2022-12-11,,0
ring,2022-12-11,34.307151890622144,17
campus,2022-12-12,24.308658599853516,1
ring,2022-12-12,34.04908105751276,358
campus,2022-12-13,13.105608891038333,2
ring,2022-12-13,15.303962285657391,634
campus,2022-12-14,12.182173728942871,1
ring,2022-12-14,17.158019617044367,250
campus,2022-12-15,10.484492301940918,1
ring,2022-12-15,10.02809397680943,274
campus,2022-12-16,12.45216685281673,4
ring,2022-12-16,12.173670828961681,599
campus,2022-12-17,,0
ring,2022-12-17,23.586982000815148,81
campus,2022-12-18,,0
ring,2022-12-18,43.820236281504044,33
campus,2022-12-19,,0
ring,2022-12-19,,0
campus,2022-12-20,,0
ring,2022-12-20,48.67618038172112,50
campus,2022-12-21,30.13923653078751,4
ring,2022-12-21,39.88572709704353,1316
campus,2022-12-22,28.83599706211,4
ring,2022-12-22,35.11268023186991,1074
campus,2022-12-23,27.224826982883222,4
ring,2022-12-23,34.58669235752764,958
campus,2022-12-24,34.11285813649495,4
ring,2022-12-24,39.890419473708874,1321
campus,2022-12-25,31.132915555031644,4
ring,2022-12-25,43.8972552064068,1329
campus,2022-12-26,31.151357220931793,4
ring,2022-12-26,41.551878306023035,1324
campus,2022-12-27,,0
ring,2022-12-27,,0
campus,2022-12-28,,0
ring,2022-12-28,,0
campus,2022-12-29,30.73731427797129,4
ring,2022-12-29,39.819593274613595,1320
campus,2022-12-30,36.2555711683533,4
ring,2022-12-30,46.98729428096764,1326
campus,2023-01-01,29.703948070185845,4
ring,2023-01-01,37.325918287064695,1072
campus,2023-01-02,,0
ring,2023-01-02,39.00708421148847,635
campus,2023-01-03,24.276098251342773,1
ring,2023-01-03,32.0096412262134,782
campus,2023-01-04,,0
ring,2023-01-04,23.292640197387072,77
campus,2023-01-05,,0
ring,2023-01-05,54.97191447399611,473
campus,2023-01-06,,0
ring,2023-01-06,18.311954498291016,1
campus,2023-01-07,,0
ring,2023-01-07,29.11224610135183,206
campus,2023-01-08,24.44613150027996,4
ring,2023-01-08,26.66615034659278,1201
campus,2023-01-09,,0
ring,2023-01-09,22.280519723892215,2
campus,2023-01-10,,0
ring,2023-01-10,,0
campus,2023-01-11,,0
ring,2023-01-11,19.490471758571356,48
campus,2023-01-12,,0
ring,2023-01-12,,0
campus,2023-01-13,16.714837692153285,4
ring,2023-01-13,28.817267594388756,620
campus,2023-01-14,24.399000184218767,3
ring,2023-01-14,33.23607111299096,502
campus,2023-01-15,,0
ring,2023-01-15,16.332530199077855,17
campus,2023-01-16,,0
ring,2023-01-16,6.383063527499679,49
campus,2023-01-17,,0
ring,2023-01-17,,0
campus,2023-01-18,22.66953616522847,4
ring,2023-01-18,33.22927115399717,1325
campus,2023-01-19,54.27850550888849,4
ring,2023-01-19,34.59703584019751,1325
campus,2023-01-20,,0
ring,2023-01-20,,0
campus,2023-01-21,,0
ring,2023-01-21,,0
campus,2023-01-22,29.35755400590493,4
ring,2023-01-22,32.498630024783395,1049
campus,2023-01-23,,0
ring,2023-01-23,,0
campus,2023-01-24,,0
ring,2023-01-24,40.84371884979905,237
campus,2023-01-25,,0
ring,2023-01-25,,0
campus,2023-01-26,,0
ring,2023-01-26,,0
campus,2023-01-27,29.730024230312292,4
ring,2023-01-27,35.43882683333515,1309
campus,2023-01-28,29.253566822535554,4
ring,2023-01-28,35.06063407394289,1325
campus,2023-01-29,28.19011410637081,4
ring,2023-01-29,36.55817282733885,1318
campus,2023-01-30,20.999921798706055,1
ring,2023-01-30,32.8189190377874,511
campus,2023-01-31,17.54762840270996,1
ring,2023-01-31,25.73122500163873,415
campus,2023-02-01,28.810182571411133,1
ring,2023-02-01,38.148761243398155,723
campus,2023-02-02,,0
ring,2023-02-02,31.46312490656411,202
campus,2023-02-03,,0
ring,2023-02-03,,0
campus,2023-02-04,,0
ring,2023-02-04,,0
campus,2023-02-05,,0
ring,2023-02-05,27.87862263755054,18
campus,2023-02-06,,0
ring,2023-02-06,21.64886759695835,152
campus,2023-02-07,,0
ring,2023-02-07,21.254337391995588,356
campus,2023-02-08,,0
ring,2023-02-08,,0
campus,2023-02-09,19.35173988342285,1
ring,2023-02-09,37.171678750897456,474
campus,2023-02-10,,0
ring,2023-02-10,24.926577455495163,256
campus,2023-02-11,,0
ring,2023-02-11,19.990008359051846,660
campus,2023-02-12,9.947542190551758,1
ring,2023-02-12,18.51672269463055,399
campus,2023-02-13,9.485852241516113,1
ring,2023-02-13,13.562745267535513,309
campus,2023-02-14,,0
ring,2023-02-14,24.844612069777373,162
campus,2023-02-15,29.4499199379218,4
ring,2023-02-15,40.08396664698159,1300
campus,2023-02-16,,0
ring,2023-02-16,,0
campus,2023-02-17,,0
ring,2023-02-17,37.81165699068228,173
campus,2023-02-18,,0
ring,2023-02-18,,0
campus,2023-02-19,,0
ring,2023-02-19,,0
campus,2023-02-20,28.409549641497254,4
ring,2023-02-20,39.91111814644807,1329
campus,2023-02-21,34.74648386995557,4
ring,2023-02-21,45.781044514672075,1324
campus,2023-02-22,39.09700665003817,4
ring,2023-02-22,49.359724715411886,1329
campus,2023-02-23,28.82950509657882,4
ring,2023-02-23,38.29880737374059,1329
campus,2023-02-24,33.29053941466998,4
ring,2023-02-24,41.50402535751259,1329
campus,2023-02-25,,0
ring,2023-02-25,,0
campus,2023-02-26,34.51913207237709,4
ring,2023-02-26,44.05657397510728,1255
campus,2023-02-27,41.0768172483489,4
ring,2023-02-27,48.57973936158166,1329
campus,2023-02-28,33.919612517379264,4
ring,2023-02-28,45.71165187336945,1329
campus,2023-03-01,29.33017179104084,4
ring,2023-03-01,39.63467608746587,1329
campus,2023-03-02,33.37274948979767,4
ring,2023-03-02,38.79916986851452,1328
campus,2023-03-03,,0
ring,2023-03-03,,0
campus,2023-03-04,37.18242039031266,4
ring,2023-03-04,48.57262434787273,1319
campus,2023-03-05,38.025782697077645,4
ring,2023-03-05,50.38707517353171,1317
campus,2023-03-06,35.9145103647739,2
ring,2023-03-06,36.07912027392521,970
campus,2023-03-07,38.64862781399292,4
ring,2023-03-07,37.0985484257294,1321
campus,2023-03-08,,0
ring,2023-03-08,42.53098909286418,862
campus,2023-03-09,,0
ring,2023-03-09,46.09717375850486,46
campus,2023-03-10,40.95072550169179,4
ring,2023-03-10,48.892328384061784,549
campus,2023-03-11,33.321406028640105,4
ring,2023-03-11,37.01646985415512,1325
campus,2023-03-12,,0
ring,2023-03-12,34.61816235388004,21
campus,2023-03-13,,0
ring,2023-03-13,,0
campus,2023-03-14,,0
ring,2023-03-14,12.878019905090332,5
campus,2023-03-15,26.7502908706665,4
ring,2023-03-15,34.77300665305243,1329
campus,2023-03-16,,0
ring,2023-03-16,36.70933557263196,285
campus,2023-03-17,30.88885813251907,4
ring,2023-03-17,37.290975209843346,1329
campus,2023-03-18,,0
ring,2023-03-18,,0
campus,2023-03-19,,0
ring,2023-03-19,,0
campus,2023-03-20,,0
ring,2023-03-20,,0
campus,2023-03-21,,0
ring,2023-03-21,,0
campus,2023-03-22,,0
ring,2023-03-22,,0
campus,2023-03-23,,0
ring,2023-03-23,,0
campus,2023-03-24,16.23344382360277,3
ring,2023-03-24,23.366834646828448,695
campus,2023-03-25,,0
ring,2023-03-25,,0
campus,2023-03-26,,0
ring,2023-03-26,,0
campus,2023-03-27,,0
ring,2023-03-27,,0
campus,2023-03-28,,0
ring,2023-03-28,,0
campus,2023-03-29,,0
ring,2023-03-29,,0
campus,2023-03-30,5.846463680267334,1
ring,2023-03-30,6.607116432702763,47
campus,2023-03-31,,0
ring,2023-03-31,7.647926063182412,88
campus,2023-04-01,,0
ring,2023-04-01,,0
campus,2023-04-02,,0
ring,2023-04-02,10.71320738273745,59
campus,2023-04-03,,0
ring,2023-04-03,13.869414174779633,461
campus,2023-04-04,16.49377724675849,2
ring,2023-04-04,17.64459833406656,614
campus,2023-04-05,,0
ring,2023-04-05,19.203515999922562,314
campus,2023-04-06,,0
ring,2023-04-06,17.97737561730444,700
campus,2023-04-07,,0
ring,2023-04-07,,0
campus,2023-04-08,,0
ring,2023-04-08,31.868371902312248,25
campus,2023-04-09,20.005705697195868,2
ring,2023-04-09,,0
campus,2023-04-10,,0
ring,2023-04-10,,0
campus,2023-04-11,12.028019408105127,4
ring,2023-04-11,21.79719673713295,711
campus,2023-04-12,,0
ring,2023-04-12,15.641147823893377,44
campus,2023-04-13,,0
ring,2023-04-13,18.756029208690165,89
campus,2023-04-14,,0
ring,2023-04-14,,0
campus,2023-04-15,28.60261917561992,4
ring,2023-04-15,40.8092834930271,1325
campus,2023-04-16,35.68642491801804,4
ring,2023-04-16,47.54004945491975,1325
campus,2023-04-17,,0
ring,2023-04-17,20.365734150502902,196
campus,2023-04-18,24.34216488582987,4
ring,2023-04-18,31.306084534319783,1077
campus,2023-04-19,23.61204951380991,4
ring,2023-04-19,31.127425062648328,826
campus,2023-04-20,,0
ring,2023-04-20,,0
campus,2023-04-21,,0
ring,2023-04-21,3.6558107111972284,200
campus,2023-04-22,,0
ring,2023-04-22,,0
campus,2023-04-23,8.466947113353902,2
ring,2023-04-23,9.439084869479034,485
campus,2023-04-24,29.597480810872003,4
ring,2023-04-24,32.32916853185222,902
campus,2023-04-25,28.282585217935406,4
ring,2023-04-25,33.35930439857707,821
campus,2023-04-26,32.35028418386242,4
ring,2023-04-26,40.36473196346472,1051
campus,2023-04-27,14.753415366350595,4
ring,2023-04-27,16.305767625733118,567
campus,2023-04-28,,0
ring,2023-04-28,31.51218118471716,382
campus,2023-04-29,,0
ring,2023-04-29,27.27394340014943,8
campus,2023-04-30,,0
ring,2023-04-30,32.939912789104454,35
campus,2023-05-01,,0
ring,2023-05-01,35.94158599805026,524
campus,2023-05-02,,0
ring,2023-05-02,24.812344354264866,763
campus,2023-05-03,26.748214620077587,4
ring,2023-05-03,25.95748303971598,823
campus,2023-05-04,28.609334700909997,4
ring,2023-05-04,37.58155555587283,1261
campus,2023-05-05,,0
ring,2023-05-05,,0
campus,2023-05-06,30.272620591355295,4
ring,2023-05-06,33.83453219672203,1234
campus,2023-05-07,,0
ring,2023-05-07,18.210258580945233,33
campus,2023-05-08,,0
ring,2023-05-08,,0
campus,2023-05-09,,0
ring,2023-05-09,,0
campus,2023-05-10,,0
ring,2023-05-10,12.49524211883545,1
campus,2023-05-11,,0
ring,2023-05-11,,0
campus,2023-05-12,,0
ring,2023-05-12,,0
campus,2023-05-13,,0
ring,2023-05-13,,0
campus,2023-05-14,,0
ring,2023-05-14,,0
campus,2023-05-15,,0
ring,2023-05-15,,0
campus,2023-05-16,,0
ring,2023-05-16,,0
campus,2023-05-17,23.636427156573056,4
ring,2023-05-17,31.420040996744383,805
campus,2023-05-18,,0
ring,2023-05-18,33.5711253823822,674
campus,2023-05-19,,0
ring,2023-05-19,27.404146292011948,737
campus,2023-05-20,,0
ring,2023-05-20,,0
campus,2023-05-21,25.921629797171164,4
ring,2023-05-21,36.256091362533795,437
campus,2023-05-22,,0
ring,2023-05-22,,0
campus,2023-05-23,,0
ring,2023-05-23,,0
campus,2023-05-24,,0
ring,2023-05-24,,0
campus,2023-05-25,21.238408502019926,4
ring,2023-05-25,25.700572907860487,584
campus,2023-05-26,,0
ring,2023-05-26,,0
campus,2023-05-27,,0
ring,2023-05-27,40.63865142158854,1144
campus,2023-05-28,37.775386810302734,4
ring,2023-05-28,50.66216672615151,1329
campus,2023-05-29,32.57892909520108,2
ring,2023-05-29,61.988008291754795,1264
campus,2023-05-30,35.942635843309304,4
ring,2023-05-30,48.40204274658043,1259
campus,2023-05-31,33.40452512875019,4
ring,2023-05-31,37.78698903008333,1072
campus,2023-06-01,31.962135892226097,4
ring,2023-06-01,39.476232495311876,1296
campus,2023-06-02,24.04911551677005,2
ring,2023-06-02,39.112189006283124,1002
campus,2023-06-03,,0
ring,2023-06-03,20.202403980687276,32
campus,2023-06-04,32.06799802710877,4
ring,2023-06-04,41.02055566993467,1091
campus,2023-06-05,27.772426074122688,4
ring,2023-06-05,38.62634933805496,1277
campus,2023-06-06,,0
ring,2023-06-06,32.242545258940126,120
campus,2023-06-07,,0
ring,2023-06-07,28.12407264349388,146
campus,2023-06-08,30.64452475208347,4
ring,2023-06-08,39.72808890501349,1242
campus,2023-06-09,,0
ring,2023-06-09,45.9894427032105,31
campus,2023-06-10,,0
ring,2023-06-10,46.14610820632529,29
campus,2023-06-11,33.79636764526367,1
ring,2023-06-11,30.040564313057146,676
campus,2023-06-12,29.19979012791816,4
ring,2023-06-12,40.90788179350996,1117
campus,2023-06-13,,0
ring,2023-06-13,,0
campus,2023-06-14,,0
ring,2023-06-14,35.44315834717763,164
campus,2023-06-15,,0
ring,2023-06-15,,0
campus,2023-06-16,,0
ring,2023-06-16,,0
campus,2023-06-17,,0
ring,2023-06-17,,0
campus,2023-06-18,,0
ring,2023-06-18,37.577443313598636,10
campus,2023-06-19,22.938653521041314,4
ring,2023-06-19,42.36137792380194,1316
campus,2023-06-20,28.86961393379414,4
ring,2023-06-20,40.4882402500354,1317
campus,2023-06-21,,0
ring,2023-06-21,27.03924292515236,479
campus,2023-06-22,,0
ring,2023-06-22,,0
campus,2023-06-23,,0
ring,2023-06-23,,0
campus,2023-06-24,,0
ring,2023-06-24,32.65122929898147,263
campus,2023-06-25,,0
ring,2023-06-25,,0
campus,2023-06-26,,0
ring,2023-06-26,,0
campus,2023-06-27,,0
ring,2023-06-27,,0
campus,2023-06-28,39.348194925894745,4
ring,2023-06-28,34.979009718441944,1305
campus,2023-06-29,,0
ring,2023-06-29,,0
campus,2023-06-30,,0
ring,2023-06-30,,0
campus,2023-07-01,,0
ring,2023-07-01,,0
campus,2023-07-02,,0
ring,2023-07-02,29.200075205400765,260
campus,2023-07-03,,0
ring,2023-07-03,31.707271665318736,31
campus,2023-07-04,,0
ring,2023-07-04,15.179658889770508,1
campus,2023-07-05,30.354405099695374,3
ring,2023-07-05,43.43917350314674,1271
campus,2023-07-06,28.901094381287102,3
ring,2023-07-06,37.15804527171823,859
campus,2023-07-07,42.12065696716308,2
ring,2023-07-07,37.75026854594697,1166
campus,2023-07-08,28.473397668279688,4
ring,2023-07-08,39.558093973275774,1256
campus,2023-07-09,23.8514236145389,4
ring,2023-07-09,43.11208927765287,1290
campus,2023-07-10,39.29495325157775,4
ring,2023-07-10,55.671292358200816,1305
campus,2023-07-11,37.479139101707325,4
ring,2023-07-11,53.101103095709334,1292
campus,2023-07-12,33.424449625084534,4
ring,2023-07-12,43.24292736578263,1251
campus,2023-07-13,,0
ring,2023-07-13,,0
campus,2023-07-14,,0
ring,2023-07-14,,0
campus,2023-07-15,,0
ring,2023-07-15,,0
campus,2023-07-16,,0
ring,2023-07-16,,0
campus,2023-07-17,,0
ring,2023-07-17,,0
campus,2023-07-18,,0
ring,2023-07-18,,0
campus,2023-07-19,,0
ring,2023-07-19,,0
campus,2023-07-20,,0
ring,2023-07-20,,0
campus,2023-07-21,,0
ring,2023-07-21,,0
campus,2023-07-22,,0
ring,2023-07-22,,0
campus,2023-07-23,,0
ring,2023-07-23,38.62488162310206,214
campus,2023-07-24,,0
ring,2023-07-24,,0
campus,2023-07-25,,0
ring,2023-07-25,,0
campus,2023-07-27,,0
ring,2023-07-27,,0
campus,2023-07-28,,0
ring,2023-07-28,,0
campus,2023-07-29,,0
ring,2023-07-29,,0
campus,2023-07-30,,0
ring,2023-07-30,,0
campus,2023-07-31,,0
ring,2023-07-31,,0
campus,2023-08-01,,0
ring,2023-08-01,26.625890958468005,15
campus,2023-08-02,26.51277583678756,4
ring,2023-08-02,38.07721012234636,1303
campus,2023-08-03,34.752799595239374,4
ring,2023-08-03,37.496169935334564,1196
campus,2023-08-04,145.5274314075158,3
ring,2023-08-04,37.53373529630272,763
campus,2023-08-05,,0
ring,2023-08-05,41.72912270310646,523
campus,2023-08-06,55.16964197043357,4
ring,2023-08-06,49.68073646403828,811
campus,2023-08-07,,0
ring,2023-08-07,38.46689323797234,591
campus,2023-08-08,,0
ring,2023-08-08,,0
campus,2023-08-09,,0
ring,2023-08-09,47.06186514080695,53
campus,2023-08-10,,0
ring,2023-08-10,,0
campus,2023-08-11,,0
ring,2023-08-11,,0
campus,2023-08-12,,0
ring,2023-08-12,,0
campus,2023-08-13,,0
ring,2023-08-13,38.03759053177247,218
campus,2023-08-14,,0
ring,2023-08-14,,0
campus,2023-08-15,45.87029964640989,4
ring,2023-08-15,35.05327614991779,1272
campus,2023-08-16,,0
ring,2023-08-16,27.37269026919092,911
campus,2023-08-17,,0
ring,2023-08-17,22.424263297397463,569
campus,2023-08-18,,0
ring,2023-08-18,36.72598142686155,33
campus,2023-08-19,,0
ring,2023-08-19,,0
campus,2023-08-20,,0
ring,2023-08-20,,0
campus,2023-08-21,,0
ring,2023-08-21,,0
campus,2023-08-22,,0
ring,2023-08-22,,0
campus,2023-08-23,,0
ring,2023-08-23,,0
campus,2023-08-24,,0
ring,2023-08-24,,0
campus,2023-08-25,,0
ring,2023-08-25,,0
campus,2023-08-26,,0
ring,2023-08-26,,0
campus,2023-08-27,29.024724261861447,4
ring,2023-08-27,39.9436029779665,871
campus,2023-08-28,,0
ring,2023-08-28,,0
campus,2023-08-29,,0
ring,2023-08-29,22.459137373745957,36
