z,d,rad,n
campus,2023-05-27,13.590055701173384,6
ring,2023-05-27,5.862055965724982,1507
campus,2023-05-28,,0
ring,2023-05-28,,0
campus,2023-05-29,,0
ring,2023-05-29,1.966407276103368,37
campus,2023-05-30,19.56516773076284,4
ring,2023-05-30,8.426951369873022,1423
campus,2023-05-31,17.859505382867958,6
ring,2023-05-31,9.465114692666136,1390
campus,2023-06-01,12.333410117228027,3
ring,2023-06-01,5.304287920707984,598
campus,2023-06-02,27.349039855970023,5
ring,2023-06-02,5.219727528001596,1328
campus,2023-06-03,18.226887254924563,6
ring,2023-06-03,5.765596450515865,1333
campus,2023-06-04,15.685089324131487,2
ring,2023-06-04,3.958700436347487,392
campus,2023-06-05,17.417109195783357,5
ring,2023-06-05,7.36655817164109,1451
campus,2023-06-06,20.217326948275932,6
ring,2023-06-06,6.748288657092146,1385
campus,2023-06-07,13.979052891443065,6
ring,2023-06-07,5.721097981930602,1471
campus,2023-06-08,17.365113481752303,5
ring,2023-06-08,5.597107228926728,1097
campus,2023-06-09,19.726458169601777,6
ring,2023-06-09,6.646388322155444,1480
campus,2023-06-10,14.08832247375132,6
ring,2023-06-10,7.920418905232163,1471
campus,2023-06-11,,0
ring,2023-06-11,6.282319411739037,1138
campus,2023-06-12,,0
ring,2023-06-12,3.6396932932075257,834
campus,2023-06-13,24.56045759379209,6
ring,2023-06-13,5.88624865295631,1504
campus,2023-06-14,22.218391554696215,6
ring,2023-06-14,6.135391224631993,1487
campus,2023-06-15,16.911010867619254,6
ring,2023-06-15,5.195339994983274,984
campus,2023-06-16,17.98632927910312,6
ring,2023-06-16,7.773353702021813,1504
campus,2023-06-17,,0
ring,2023-06-17,6.856576345635577,1220
campus,2023-06-18,18.822718744277953,9
ring,2023-06-18,6.57701220204829,1501
campus,2023-06-19,,0
ring,2023-06-19,,0
campus,2023-06-20,,0
ring,2023-06-20,,0
campus,2023-06-21,,0
ring,2023-06-21,,0
campus,2023-06-22,,0
ring,2023-06-22,,0
campus,2023-06-23,,0
ring,2023-06-23,4.605198125653745,1355
campus,2023-06-24,,0
ring,2023-06-24,3.0758718649546304,3
campus,2023-06-25,23.25471951804318,6
ring,2023-06-25,5.677882373403717,1443
campus,2023-06-26,,0
ring,2023-06-26,,0
campus,2023-06-27,13.673329703427932,6
ring,2023-06-27,7.1618640784570395,1505
campus,2023-06-28,28.108729936264375,6
ring,2023-06-28,6.275751243757119,1499
campus,2023-06-29,24.7406206550179,6
ring,2023-06-29,5.996710060752368,1499
campus,2023-06-30,,0
ring,2023-06-30,3.8743481319895015,388
campus,2023-07-01,,0
ring,2023-07-01,,0
campus,2023-07-02,14.378826767206192,2
ring,2023-07-02,6.234470728227824,1288
campus,2023-07-03,17.6790131517164,6
ring,2023-07-03,6.027051102551196,215
campus,2023-07-04,,0
ring,2023-07-04,0.5745554332075448,2
campus,2023-07-05,25.049207520444302,5
ring,2023-07-05,6.670551887208213,767
campus,2023-07-06,12.367129220884033,6
ring,2023-07-06,6.606103751692609,1425
campus,2023-07-07,9.801414651308203,6
ring,2023-07-07,7.860544235501059,1050
campus,2023-07-08,,0
ring,2023-07-08,3.620717758901445,741
campus,2023-07-09,,0
ring,2023-07-09,,0
campus,2023-07-10,,0
ring,2023-07-10,1.1804433198674886,7
campus,2023-07-11,14.05900765550815,4
ring,2023-07-11,5.98920115926424,1462
campus,2023-07-12,17.254173851500582,5
ring,2023-07-12,7.369806885927035,1461
campus,2023-07-13,4.533445204615288,4
ring,2023-07-13,7.1840526302639,1415
campus,2023-07-14,15.15572471878598,5
ring,2023-07-14,6.7330805577469715,330
campus,2023-07-15,,0
ring,2023-07-15,1.9228902533650398,8
campus,2023-07-16,14.390730421784994,3
ring,2023-07-16,4.61540051014922,1432
campus,2023-07-17,7.847063595453897,9
ring,2023-07-17,6.959946062375218,1492
campus,2023-07-18,7.405031218613779,6
ring,2023-07-18,7.794311724702156,1445
campus,2023-07-19,,0
ring,2023-07-19,,0
campus,2023-07-20,18.476542990557615,6
ring,2023-07-20,4.216948153445642,1230
campus,2023-07-21,,0
ring,2023-07-21,,0
campus,2023-07-22,,0
ring,2023-07-22,,0
campus,2023-07-23,12.075363777956028,6
ring,2023-07-23,7.93105615775785,1493
campus,2023-07-24,5.762556611755747,6
ring,2023-07-24,6.311788781254771,1471
campus,2023-07-25,14.062006588008341,6
ring,2023-07-25,5.077384609144654,1508
campus,2023-07-26,,0
ring,2023-07-26,,0
campus,2023-07-27,,0
ring,2023-07-27,,0
campus,2023-07-28,9.615561379980813,6
ring,2023-07-28,7.2574022690970414,1508
campus,2023-07-29,13.538930713721587,6
ring,2023-07-29,6.185529041900105,1497
campus,2023-07-30,,0
ring,2023-07-30,,0
campus,2023-07-31,25.26334874933651,3
ring,2023-07-31,4.920852079810328,1337
campus,2023-08-01,10.72834178947267,4
ring,2023-08-01,5.279407273887782,1370
campus,2023-08-02,12.18631547598051,5
ring,2023-08-02,6.781118977145401,1292
campus,2023-08-03,,0
ring,2023-08-03,,0
campus,2023-08-04,,0
ring,2023-08-04,5.1793871151995035,280
campus,2023-08-05,25.117677430512025,3
ring,2023-08-05,5.120422292772976,1233
campus,2023-08-06,,0
ring,2023-08-06,2.6454588441544558,581
campus,2023-08-07,,0
ring,2023-08-07,9.863904156489177,110
campus,2023-08-08,9.186179921267524,4
ring,2023-08-08,6.344538965632089,1366
campus,2023-08-09,,0
ring,2023-08-09,6.664987129653399,933
campus,2023-08-10,,0
ring,2023-08-10,,0
campus,2023-08-11,2.6696749594859304,3
ring,2023-08-11,6.258152603670957,811
campus,2023-08-12,7.3036435432067774,6
ring,2023-08-12,6.75560363987378,1143
campus,2023-08-13,8.431129455566406,1
ring,2023-08-13,1.700797823321975,277
campus,2023-08-14,7.06507269148964,6
ring,2023-08-14,4.573950447444696,1083
campus,2023-08-15,,0
ring,2023-08-15,,0
campus,2023-08-16,22.582524526278174,9
ring,2023-08-16,5.52569982443503,1499
campus,2023-08-17,13.609429537350586,6
ring,2023-08-17,5.684398671584735,1508
campus,2023-08-18,5.9573005004511295,6
ring,2023-08-18,7.229033226935407,1508
campus,2023-08-19,7.964103782782011,6
ring,2023-08-19,6.261246311596148,1508
campus,2023-08-20,16.52398659793765,6
ring,2023-08-20,5.7038833800070305,1482
campus,2023-08-21,18.260924430704573,6
ring,2023-08-21,5.192392318925653,1476
campus,2023-08-22,13.28777732280056,6
ring,2023-08-22,4.64583989350921,1388
campus,2023-08-23,18.529306268374125,9
ring,2023-08-23,7.667818965115452,1501
campus,2023-08-24,16.091615262031553,9
ring,2023-08-24,8.01548932362579,1501
campus,2023-08-25,,0
ring,2023-08-25,4.34838170248822,460
campus,2023-08-26,29.750230836073555,9
ring,2023-08-26,7.109788379865336,907
campus,2023-08-27,18.433264579772946,9
ring,2023-08-27,5.271424201297684,1417
campus,2023-08-28,16.457636684231318,7
ring,2023-08-28,6.276798599582813,1331
campus,2023-08-29,,0
ring,2023-08-29,,0
campus,2023-08-30,15.77624316722789,7
ring,2023-08-30,6.480287711414898,997
campus,2023-08-31,24.94656477163334,5
ring,2023-08-31,5.522205596111358,1396
campus,2023-09-01,36.260066479327634,6
ring,2023-09-01,5.2093084057325045,1400
campus,2023-09-02,,0
ring,2023-09-02,7.177417024552207,61
campus,2023-09-03,16.328589891739124,7
ring,2023-09-03,7.018696543886608,1429
campus,2023-09-04,24.169730050545038,5
ring,2023-09-04,6.71785808753975,1391
campus,2023-09-05,19.49017436237013,6
ring,2023-09-05,5.331749321001536,1398
campus,2023-09-06,51.87495422363281,1
ring,2023-09-06,11.81323827063963,63
campus,2023-09-07,14.509167473559708,6
ring,2023-09-07,5.875234299570375,1111
campus,2023-09-08,,0
ring,2023-09-08,13.063529337414252,690
campus,2023-09-09,6.581077090176669,6
ring,2023-09-09,5.701103306206849,702
campus,2023-09-10,20.71830676726576,6
ring,2023-09-10,5.909912619520325,1411
campus,2023-09-11,18.80405854876836,9
ring,2023-09-11,5.432951108557215,1499
campus,2023-09-12,,0
ring,2023-09-12,2.0758951963745256,19
campus,2023-09-13,19.267762282053628,9
ring,2023-09-13,7.707691675520769,1228
campus,2023-09-14,20.232883935451508,9
ring,2023-09-14,8.822740928644315,1501
campus,2023-09-15,19.633598852316535,9
ring,2023-09-15,7.656943198520118,1483
campus,2023-09-16,,0
ring,2023-09-16,2.3210517605661645,144
campus,2023-09-17,,0
ring,2023-09-17,1.1366413638258521,17
campus,2023-09-18,13.85561530717214,9
ring,2023-09-18,6.573212220554476,1278
campus,2023-09-19,27.14209952642453,8
ring,2023-09-19,9.44979094811103,1242
campus,2023-09-20,21.658166545708973,9
ring,2023-09-20,7.706682188442379,1500
campus,2023-09-21,14.309113090197243,9
ring,2023-09-21,6.344020255579871,1481
campus,2023-09-22,26.863709549585977,9
ring,2023-09-22,5.753289796408875,1501
campus,2023-09-23,18.044274603525793,9
ring,2023-09-23,5.485954259988431,1499
campus,2023-09-24,16.53957566134135,9
ring,2023-09-24,6.996944165442454,1500
campus,2023-09-25,,0
ring,2023-09-25,4.78965588781228,2
campus,2023-09-26,14.506100276000518,7
ring,2023-09-26,6.45338028065293,1229
campus,2023-09-27,21.986847318372423,5
ring,2023-09-27,7.245162566499188,1080
campus,2023-09-28,,0
ring,2023-09-28,5.404899933994393,216
campus,2023-09-29,15.827112288815073,6
ring,2023-09-29,7.052505440706028,1014
campus,2023-09-30,13.532004955327402,7
ring,2023-09-30,8.378768810406646,1281
campus,2023-10-01,15.992380115402836,8
ring,2023-10-01,5.652769551940647,1417
campus,2023-10-02,16.48427883652471,6
ring,2023-10-02,5.056331960632091,1393
campus,2023-10-03,16.8526284960566,5
ring,2023-10-03,5.433416051631751,1383
campus,2023-10-04,17.153422293333342,7
ring,2023-10-04,6.3538079618712615,1440
campus,2023-10-05,,0
ring,2023-10-05,,0
campus,2023-10-06,17.41741017723083,9
ring,2023-10-06,6.216255352020808,1389
campus,2023-10-07,17.634911030615836,8
ring,2023-10-07,5.2811776060756035,1436
campus,2023-10-08,23.189401273100763,7
ring,2023-10-08,5.112719543562368,1413
campus,2023-10-09,25.82409471590257,6
ring,2023-10-09,5.53794689830286,1442
campus,2023-10-10,,0
ring,2023-10-10,5.583422272721274,392
campus,2023-10-11,,0
ring,2023-10-11,2.751472820319667,69
campus,2023-10-12,,0
ring,2023-10-12,,0
campus,2023-10-13,26.677569910049435,9
ring,2023-10-13,5.902623688017396,1498
campus,2023-10-14,,0
ring,2023-10-14,1.4808888997662184,55
campus,2023-10-15,,0
ring,2023-10-15,,0
campus,2023-10-16,11.096811531066892,9
ring,2023-10-16,8.450826220339,1072
campus,2023-10-17,14.990977183977762,9
ring,2023-10-17,6.787988263786083,1097
campus,2023-10-18,16.16061216243108,9
ring,2023-10-18,6.245649379802779,1292
campus,2023-10-19,19.8039541758989,7
ring,2023-10-19,2.8836333318503238,833
campus,2023-10-20,,0
ring,2023-10-20,,0
campus,2023-10-21,15.824418222904205,9
ring,2023-10-21,7.779604462334154,1499
campus,2023-10-22,14.255527099132536,9
ring,2023-10-22,7.740141790042625,1167
campus,2023-10-23,20.309420594056448,9
ring,2023-10-23,5.870487347433257,1499
campus,2023-10-24,,0
ring,2023-10-24,,0
campus,2023-10-25,27.535404516590965,7
ring,2023-10-25,5.758190273061965,1450
campus,2023-10-26,16.498791812683585,6
ring,2023-10-26,8.522178393311705,1140
campus,2023-10-27,17.971183450598467,7
ring,2023-10-27,8.463597909540406,288
campus,2023-10-28,24.299858715509913,8
ring,2023-10-28,5.354699855842941,1396
campus,2023-10-29,29.2716939681371,9
ring,2023-10-29,6.187717345879596,744
campus,2023-10-30,27.365461349487305,1
ring,2023-10-30,4.1464646776261,151
campus,2023-10-31,12.31905746459961,1
ring,2023-10-31,16.73452840353285,193
campus,2023-11-01,,0
ring,2023-11-01,,0
campus,2023-11-02,,0
ring,2023-11-02,,0
campus,2023-11-03,30.285943601008647,6
ring,2023-11-03,5.829327916178228,1417
campus,2023-11-04,19.647464695136723,7
ring,2023-11-04,5.54533078062584,1379
campus,2023-11-05,,0
ring,2023-11-05,,0
campus,2023-11-06,16.077483770872725,6
ring,2023-11-06,11.676590656603404,834
campus,2023-11-07,,0
ring,2023-11-07,,0
campus,2023-11-08,19.99895475453061,6
ring,2023-11-08,5.000497658547316,1370
campus,2023-11-09,23.16805238907154,8
ring,2023-11-09,6.4082494248728,1367
campus,2023-11-10,,0
ring,2023-11-10,,0
campus,2023-11-11,,0
ring,2023-11-11,,0
campus,2023-11-12,,0
ring,2023-11-12,3.239249352938548,358
campus,2023-11-13,,0
ring,2023-11-13,1.6684228566158381,117
campus,2023-11-14,,0
ring,2023-11-14,,0
campus,2023-11-15,,0
ring,2023-11-15,,0
campus,2023-11-16,,0
ring,2023-11-16,3.891166542767676,365
campus,2023-11-17,,0
ring,2023-11-17,,0
campus,2023-11-18,9.199966356913247,9
ring,2023-11-18,6.026512047730392,1390
campus,2023-11-19,19.3727922826608,9
ring,2023-11-19,5.823973895577979,1501
campus,2023-11-20,24.139613010406492,9
ring,2023-11-20,5.981808055435781,1500
campus,2023-11-21,,0
ring,2023-11-21,,0
campus,2023-11-22,,0
ring,2023-11-22,2.327036833946917,160
campus,2023-11-23,15.176010029474892,9
ring,2023-11-23,7.0532067008004224,1501
campus,2023-11-24,,0
ring,2023-11-24,,0
campus,2023-11-25,,0
ring,2023-11-25,,0
campus,2023-11-26,18.582492116776262,5
ring,2023-11-26,3.5760257853534814,1247
campus,2023-11-27,24.792426265369762,2
ring,2023-11-27,13.546152889011692,413
campus,2023-11-28,22.567459917068483,7
ring,2023-11-28,7.843433718297193,1356
campus,2023-11-29,15.200437148484319,5
ring,2023-11-29,6.593137782915986,1406
campus,2023-11-30,24.340096223128754,8
ring,2023-11-30,6.331032879330889,1391
campus,2023-12-01,,0
ring,2023-12-01,,0
campus,2023-12-02,,0
ring,2023-12-02,,0
campus,2023-12-03,,0
ring,2023-12-03,,0
campus,2023-12-04,,0
ring,2023-12-04,,0
campus,2023-12-05,,0
ring,2023-12-05,5.909092696027283,242
campus,2023-12-06,,0
ring,2023-12-06,3.156335123707931,151
campus,2023-12-07,14.519168865044909,9
ring,2023-12-07,6.600811083292259,1390
campus,2023-12-08,17.618535192171727,9
ring,2023-12-08,8.261144232661735,1387
campus,2023-12-09,,0
ring,2023-12-09,,0
campus,2023-12-10,,0
ring,2023-12-10,,0
campus,2023-12-11,,0
ring,2023-12-11,1.192025423114918,68
campus,2023-12-12,18.19860807752609,9
ring,2023-12-12,6.362307410961451,1447
campus,2023-12-13,,0
ring,2023-12-13,2.0275281420546953,357
campus,2023-12-14,10.462298583666481,9
ring,2023-12-14,7.64051591056,1501
campus,2023-12-15,17.090472042242684,9
ring,2023-12-15,6.413665507193251,1500
campus,2023-12-16,27.51640001630783,9
ring,2023-12-16,5.416719976483621,1497
campus,2023-12-17,,0
ring,2023-12-17,,0
campus,2023-12-18,,0
ring,2023-12-18,1.519749442157095,45
campus,2023-12-19,11.847498196601865,9
ring,2023-12-19,10.573035514895208,1483
campus,2023-12-20,17.40434941466649,9
ring,2023-12-20,4.709254445971866,1171
campus,2023-12-21,23.280399024486538,9
ring,2023-12-21,6.2307821781816015,1414
campus,2023-12-22,2.5904663440284383,4
ring,2023-12-22,3.3535557525460558,993
campus,2023-12-23,27.01229900649958,8
ring,2023-12-23,5.966534130517781,1405
campus,2023-12-24,20.836608698614715,8
ring,2023-12-24,8.059964393416944,1273
campus,2023-12-25,,0
ring,2023-12-25,,0
campus,2023-12-26,,0
ring,2023-12-26,,0
campus,2023-12-27,,0
ring,2023-12-27,12.095649395609696,272
campus,2023-12-28,,0
ring,2023-12-28,4.812159504110634,208
campus,2023-12-29,,0
ring,2023-12-29,5.365257025389474,8
campus,2023-12-30,,0
ring,2023-12-30,,0
campus,2024-01-01,,0
ring,2024-01-01,2.075272996351447,9
campus,2024-01-02,17.29184886506785,7
ring,2024-01-02,5.982275371320396,1422
campus,2024-01-03,11.750448083596126,6
ring,2024-01-03,6.65553333563738,1414
campus,2024-01-04,12.55109832618172,7
ring,2024-01-04,9.118318252538922,1239
campus,2024-01-05,19.554915384958257,8
ring,2024-01-05,6.490431434715233,1402
campus,2024-01-06,,0
ring,2024-01-06,,0
campus,2024-01-07,,0
ring,2024-01-07,,0
campus,2024-01-08,2.148900270462036,1
ring,2024-01-08,1.697463055074609,107
campus,2024-01-09,,0
ring,2024-01-09,,0
campus,2024-01-10,,0
ring,2024-01-10,,0
campus,2024-01-11,17.007096920331314,9
ring,2024-01-11,6.190943695842105,1498
campus,2024-01-12,25.106546314226254,7
ring,2024-01-12,4.644724748483194,934
campus,2024-01-13,16.47779320166415,8
ring,2024-01-13,3.315712300767122,823
campus,2024-01-14,15.922802927652995,9
ring,2024-01-14,7.24745675410273,1496
campus,2024-01-15,,0
ring,2024-01-15,3.6038208473911557,93
campus,2024-01-16,,0
ring,2024-01-16,,0
campus,2024-01-17,,0
ring,2024-01-17,2.869376967124511,170
campus,2024-01-18,,0
ring,2024-01-18,3.0072272225855787,157
campus,2024-01-19,,0
ring,2024-01-19,,0
campus,2024-01-20,,0
ring,2024-01-20,4.811661048876491,56
campus,2024-01-21,10.745714445908865,3
ring,2024-01-21,5.862335452807029,211
campus,2024-01-22,84.33159804019061,4
ring,2024-01-22,5.610520126543585,301
campus,2024-01-23,,0
ring,2024-01-23,,0
campus,2024-01-24,,0
ring,2024-01-24,,0
campus,2024-01-25,,0
ring,2024-01-25,,0
campus,2024-01-26,,0
ring,2024-01-26,5.956490166798778,31
campus,2024-01-27,,0
ring,2024-01-27,,0
campus,2024-01-28,15.639172816983903,7
ring,2024-01-28,7.081277212207516,816
campus,2024-01-29,17.612268094687625,8
ring,2024-01-29,6.371483740594821,893
campus,2024-01-30,19.403419169196248,6
ring,2024-01-30,7.7586630876651945,1324
campus,2024-01-31,,0
ring,2024-01-31,,0
campus,2024-02-01,19.51676680449671,8
ring,2024-02-01,6.218358240631876,1414
campus,2024-02-02,25.469677877426147,9
ring,2024-02-02,3.3341239509539426,346
campus,2024-02-03,26.84443172590632,7
ring,2024-02-03,5.856411397953459,1439
campus,2024-02-04,14.56281992594401,9
ring,2024-02-04,6.138925594832461,1501
campus,2024-02-05,,0
ring,2024-02-05,,0
campus,2024-02-06,16.373404577096302,9
ring,2024-02-06,6.4338069048080575,1501
campus,2024-02-07,30.16291710265477,9
ring,2024-02-07,6.16688920211112,1501
campus,2024-02-08,,0
ring,2024-02-08,,0
campus,2024-02-09,,0
ring,2024-02-09,,0
campus,2024-02-10,,0
ring,2024-02-10,3.124561987502742,46
campus,2024-02-11,,0
ring,2024-02-11,,0
campus,2024-02-12,,0
ring,2024-02-12,,0
campus,2024-02-13,,0
ring,2024-02-13,1.0865597510814213,286
campus,2024-02-14,22.741641159375508,9
ring,2024-02-14,5.637735241467567,1485
campus,2024-02-15,11.92986034997304,9
ring,2024-02-15,7.573724683344504,1501
campus,2024-02-16,,0
ring,2024-02-16,,0
campus,2024-02-17,,0
ring,2024-02-17,2.023121307839404,5
campus,2024-02-18,,0
ring,2024-02-18,,0
campus,2024-02-19,26.83960260874452,8
ring,2024-02-19,5.801667063497073,1422
campus,2024-02-20,21.92693666665299,7
ring,2024-02-20,6.2652918920857665,1422
campus,2024-02-21,16.849689442998926,6
ring,2024-02-21,7.452884516871435,1400
campus,2024-02-22,16.99484213034312,9
ring,2024-02-22,6.678147650539489,1366
campus,2024-02-23,,0
ring,2024-02-23,,0
campus,2024-02-24,14.931872264810858,8
ring,2024-02-24,6.752436122733654,582
campus,2024-02-25,27.616659013722654,8
ring,2024-02-25,5.680094575244092,1396
campus,2024-02-26,,0
ring,2024-02-26,,0
campus,2024-02-27,,0
ring,2024-02-27,,0
campus,2024-02-28,,0
ring,2024-02-28,,0
campus,2024-02-29,25.005863901648194,5
ring,2024-02-29,5.3374634000073,1044
campus,2024-03-01,,0
ring,2024-03-01,4.586541652679443,1
campus,2024-03-02,4.2363054405559195,6
ring,2024-03-02,4.714609166921689,287
campus,2024-03-03,,0
ring,2024-03-03,,0
campus,2024-03-04,,0
ring,2024-03-04,4.873819465302664,770
campus,2024-03-05,,0
ring,2024-03-05,1.9082019439219071,122
campus,2024-03-06,,0
ring,2024-03-06,,0
campus,2024-03-07,,0
ring,2024-03-07,2.422427849564247,251
campus,2024-03-08,15.635621040980022,9
ring,2024-03-08,9.20591085383237,1231
campus,2024-03-09,,0
ring,2024-03-09,,0
campus,2024-03-10,,0
ring,2024-03-10,2.246030736476817,47
campus,2024-03-11,29.941852331320444,9
ring,2024-03-11,5.904890856495015,1501
campus,2024-03-12,19.49539736119906,9
ring,2024-03-12,6.4139069496432,1500
campus,2024-03-13,25.12172803688049,9
ring,2024-03-13,8.394146003899003,1499
campus,2024-03-14,24.71886457761129,9
ring,2024-03-14,9.196002774811152,1499
campus,2024-03-15,,0
ring,2024-03-15,,0
campus,2024-03-16,,0
ring,2024-03-16,1.6796367855428738,416
campus,2024-03-17,,0
ring,2024-03-17,2.3426850473096246,96
campus,2024-03-18,17.757435871650436,8
ring,2024-03-18,10.117323967648183,965
campus,2024-03-19,20.727276122290952,8
ring,2024-03-19,8.496466174978252,1388
campus,2024-03-20,24.805524234688434,8
ring,2024-03-20,6.085546453364783,1373
campus,2024-03-21,30.379115590440012,8
ring,2024-03-21,6.344980213546846,1402
campus,2024-03-22,,0
ring,2024-03-22,,0
campus,2024-03-23,,0
ring,2024-03-23,,0
campus,2024-03-24,17.821393281041317,7
ring,2024-03-24,8.01153591012813,1410
campus,2024-03-25,,0
ring,2024-03-25,,0
campus,2024-03-26,,0
ring,2024-03-26,,0
campus,2024-03-27,,0
ring,2024-03-27,,0
campus,2024-03-28,,0
ring,2024-03-28,,0
campus,2024-03-29,18.416924595832825,6
ring,2024-03-29,7.822933004371476,1433
campus,2024-03-30,,0
ring,2024-03-30,,0
campus,2024-03-31,22.693710664749148,9
ring,2024-03-31,3.3700021252875456,910
campus,2024-04-01,,0
ring,2024-04-01,,0
campus,2024-04-02,,0
ring,2024-04-02,2.9263133660271436,240
campus,2024-04-03,,0
ring,2024-04-03,5.456614639301695,150
campus,2024-04-04,,0
ring,2024-04-04,,0
campus,2024-04-05,,0
ring,2024-04-05,,0
campus,2024-04-06,9.70678145080962,6
ring,2024-04-06,6.185775627301488,1282
campus,2024-04-07,26.806228600978848,9
ring,2024-04-07,5.766149798109361,1500
campus,2024-04-08,,0
ring,2024-04-08,,0
campus,2024-04-09,,0
ring,2024-04-09,,0
campus,2024-04-10,,0
ring,2024-04-10,,0
campus,2024-04-11,,0
ring,2024-04-11,,0
campus,2024-04-12,22.17463739267985,9
ring,2024-04-12,2.6000826661156258,978
campus,2024-04-13,15.08498314809799,9
ring,2024-04-13,5.8759508980122925,1474
campus,2024-04-14,13.262661694844562,9
ring,2024-04-14,7.430146449942002,1462
campus,2024-04-15,15.17631680901845,9
ring,2024-04-15,7.6131165287008,1501
campus,2024-04-16,,0
ring,2024-04-16,,0
campus,2024-04-17,,0
ring,2024-04-17,,0
campus,2024-04-18,,0
ring,2024-04-18,4.632809452871847,302
campus,2024-04-19,9.069709554101129,5
ring,2024-04-19,3.9533029240074042,1094
campus,2024-04-20,,0
ring,2024-04-20,,0
campus,2024-04-21,,0
ring,2024-04-21,,0
campus,2024-04-22,3.185771812300112,4
ring,2024-04-22,4.831463800398876,1442
campus,2024-04-23,12.712623492981258,5
ring,2024-04-23,4.894030374436182,1436
campus,2024-04-24,,0
ring,2024-04-24,,0
campus,2024-04-25,,0
ring,2024-04-25,,0
campus,2024-04-26,,0
ring,2024-04-26,,0
campus,2024-04-27,,0
ring,2024-04-27,,0
campus,2024-04-28,11.543170951086761,5
ring,2024-04-28,4.532725193753905,1431
campus,2024-04-29,10.938520837610014,4
ring,2024-04-29,5.141092268011994,1439
campus,2024-04-30,,0
ring,2024-04-30,,0
campus,2024-05-01,9.63822924754989,4
ring,2024-05-01,6.680266519591492,420
campus,2024-05-02,15.295510347056807,5
ring,2024-05-02,4.751010780678677,1429
campus,2024-05-03,,0
ring,2024-05-03,,0
campus,2024-05-04,,0
ring,2024-05-04,,0
campus,2024-05-05,3.496448888443411,3
ring,2024-05-05,6.35266286892355,1130
campus,2024-05-06,,0
ring,2024-05-06,,0
campus,2024-05-07,12.331100885106046,6
ring,2024-05-07,5.06825411316086,1265
campus,2024-05-08,19.15181918493906,9
ring,2024-05-08,5.833187300626729,1110
campus,2024-05-09,,0
ring,2024-05-09,,0
campus,2024-05-10,2.6381072703160737,2
ring,2024-05-10,1.643606384746496,232
campus,2024-05-11,16.727395329619306,6
ring,2024-05-11,7.40800354411878,1507
campus,2024-05-12,9.072424777741293,6
ring,2024-05-12,5.716699914160068,1508
campus,2024-05-13,,0
ring,2024-05-13,,0
campus,2024-05-14,,0
ring,2024-05-14,,0
campus,2024-05-15,,0
ring,2024-05-15,,0
campus,2024-05-16,4.5630269589194326,4
ring,2024-05-16,8.945998870480372,1154
campus,2024-05-17,,0
ring,2024-05-17,,0
campus,2024-05-18,,0
ring,2024-05-18,,0
campus,2024-05-19,,0
ring,2024-05-19,2.9172997684083275,396
campus,2024-05-20,15.27806306117541,4
ring,2024-05-20,3.8520591846612477,1399
campus,2024-05-21,7.569586086568449,5
ring,2024-05-21,6.163645047754051,1156
campus,2024-05-22,6.891916476634511,5
ring,2024-05-22,5.890445720859091,1273
campus,2024-05-23,,0
ring,2024-05-23,,0
campus,2024-05-24,,0
ring,2024-05-24,3.715135760207562,89
campus,2024-05-25,,0
ring,2024-05-25,2.3202801283951473,25
campus,2024-05-26,,0
ring,2024-05-26,1.8244911863314228,301
campus,2024-05-27,,0
ring,2024-05-27,,0
campus,2024-05-28,13.702670103246039,6
ring,2024-05-28,4.99560916492161,1354
campus,2024-05-29,23.950069148444275,5
ring,2024-05-29,4.442689363747367,1275
campus,2024-06-04,9.275784492492676,1
ring,2024-06-04,3.4907876096864396,756
campus,2024-06-05,,0
ring,2024-06-05,,0
campus,2024-06-06,,0
ring,2024-06-06,4.054065136475171,100
campus,2024-06-07,15.457878678054598,6
ring,2024-06-07,7.3530248940203755,1504
campus,2024-06-08,23.309030216146304,6
ring,2024-06-08,5.450696632191067,1505
campus,2024-06-09,,0
ring,2024-06-09,,0
campus,2024-06-10,18.648354092797078,6
ring,2024-06-10,3.0287846909710265,1297
campus,2024-06-11,24.729397948954134,6
ring,2024-06-11,5.681860857607128,1503
campus,2024-06-12,,0
ring,2024-06-12,2.5224066870553155,35
campus,2024-06-13,15.82151422199312,6
ring,2024-06-13,6.7639660028280035,1450
campus,2024-06-14,27.419827384935633,6
ring,2024-06-14,5.70595302542319,1219
campus,2024-06-15,16.69134287961892,6
ring,2024-06-15,4.904681844425295,1502
campus,2024-06-16,31.104100840104806,6
ring,2024-06-16,5.524981833022464,1505
campus,2024-06-17,18.22432259335575,4
ring,2024-06-17,7.424957352483595,1295
campus,2024-06-18,16.391416041454928,4
ring,2024-06-18,8.160057299133346,161
campus,2024-06-19,,0
ring,2024-06-19,,0
campus,2024-06-20,32.01279284567623,6
ring,2024-06-20,4.657521501916829,1342
campus,2024-06-21,24.43145824697192,5
ring,2024-06-21,4.915325016059283,1336
campus,2024-06-22,,0
ring,2024-06-22,6.761683602548867,768
campus,2024-06-23,15.809853844262742,6
ring,2024-06-23,5.071318989509421,1327
campus,2024-06-24,21.584000898586524,6
ring,2024-06-24,3.9323931571770716,1220
campus,2024-06-25,25.887318150682766,6
ring,2024-06-25,4.076964998999069,1322
campus,2024-06-26,23.3897812805333,6
ring,2024-06-26,4.557257448698247,1171
campus,2024-06-27,,0
ring,2024-06-27,,0
campus,2024-06-28,7.7224231017263305,2
ring,2024-06-28,6.1643382628396,709
