z,d,rad,n
ring,2021-05-09,1.1587850444238301,83
campus,2021-05-10,1.7545430552045318,12
ring,2021-05-10,4.524984694841379,1361
campus,2021-05-11,,0
ring,2021-05-11,,0
campus,2021-05-12,0.6012357498092085,12
ring,2021-05-12,2.4202055755755136,1272
campus,2021-05-13,0.509787155592199,12
ring,2021-05-13,3.596747990898279,1287
campus,2021-05-14,0.735743769620879,12
ring,2021-05-14,3.5619114098192783,1262
campus,2021-05-15,1.1055682706666157,9
ring,2021-05-15,4.940240633190378,732
campus,2021-05-16,,0
ring,2021-05-16,0.7715024830788356,14
campus,2021-05-17,,0
ring,2021-05-17,,0
campus,2021-05-18,,0
ring,2021-05-18,0.7588570160525185,14
campus,2021-05-19,,0
ring,2021-05-19,,0
campus,2021-05-20,,0
ring,2021-05-20,,0
campus,2021-05-21,,0
ring,2021-05-21,,0
campus,2021-05-22,,0
ring,2021-05-22,,0
campus,2021-05-23,,0
ring,2021-05-23,,0
campus,2021-05-24,,0
ring,2021-05-24,,0
campus,2021-05-25,,0
ring,2021-05-25,,0
campus,2021-05-26,,0
ring,2021-05-26,,0
campus,2021-05-27,,0
ring,2021-05-27,8.191315158919334,21
campus,2021-05-28,,0
ring,2021-05-28,,0
campus,2021-05-29,,0
ring,2021-05-29,,0
campus,2021-05-30,,0
ring,2021-05-30,3.3215221567434114,6
campus,2021-05-31,,0
ring,2021-05-31,,0
campus,2021-06-01,,0
ring,2021-06-01,,0
campus,2021-06-02,,0
ring,2021-06-02,1.0846024053186518,9
campus,2021-06-03,,0
ring,2021-06-03,,0
campus,2021-06-04,0.6898015864158461,10
ring,2021-06-04,3.357846310073785,1359
campus,2021-06-05,1.3156127099046868,10
ring,2021-06-05,3.969545801152639,1365
campus,2021-06-06,1.3832249738427582,10
ring,2021-06-06,5.188839489542377,952
campus,2021-06-07,,0
ring,2021-06-07,,0
campus,2021-06-08,,0
ring,2021-06-08,,0
campus,2021-06-09,,0
ring,2021-06-09,,0
campus,2021-06-10,,0
ring,2021-06-10,,0
campus,2021-06-11,,0
ring,2021-06-11,,0
campus,2021-06-12,0.6732831195766377,10
ring,2021-06-12,2.1971444848264556,975
campus,2021-06-13,,0
ring,2021-06-13,1.0395495891571045,1
campus,2021-06-14,,0
ring,2021-06-14,2.3104102750811806,28
campus,2021-06-15,,0
ring,2021-06-15,0.7355325297820612,37
campus,2021-06-16,1.3728382942886412,9
ring,2021-06-16,3.170607392909561,711
campus,2021-06-17,,0
ring,2021-06-17,,0
campus,2021-06-18,,0
ring,2021-06-18,,0
campus,2021-06-19,,0
ring,2021-06-19,,0
campus,2021-06-20,,0
ring,2021-06-20,1.3703614147220484,103
campus,2021-06-21,,0
ring,2021-06-21,,0
campus,2021-06-22,1.4032083600759508,2
ring,2021-06-22,2.5257436604025463,47
campus,2021-06-23,,0
ring,2021-06-23,3.435990658726125,105
campus,2021-06-24,0.051580500588575495,7
ring,2021-06-24,4.073660641375533,686
campus,2021-06-25,,0
ring,2021-06-25,,0
campus,2021-06-26,,0
ring,2021-06-26,,0
campus,2021-06-27,,0
ring,2021-06-27,,0
campus,2021-06-28,,0
ring,2021-06-28,,0
campus,2021-06-29,,0
ring,2021-06-29,,0
campus,2021-06-30,,0
ring,2021-06-30,1.057170712473764,137
campus,2021-07-01,,0
ring,2021-07-01,0.5437625714777959,14
campus,2021-07-02,,0
ring,2021-07-02,,0
campus,2021-07-03,,0
ring,2021-07-03,,0
campus,2021-07-04,,0
ring,2021-07-04,,0
campus,2021-07-05,0.6725157496033225,11
ring,2021-07-05,0.9824175933339753,777
campus,2021-07-06,0.7824091332525901,12
ring,2021-07-06,4.101660889018096,1223
campus,2021-07-07,,0
ring,2021-07-07,1.200237730795957,142
campus,2021-07-08,1.5221808389731393,5
ring,2021-07-08,1.3804703423015965,690
campus,2021-07-09,,0
ring,2021-07-09,1.3138642870078374,117
campus,2021-07-10,,0
ring,2021-07-10,,0
campus,2021-07-11,0.5800206374161307,12
ring,2021-07-11,4.1966500990007285,1348
campus,2021-07-12,,0
ring,2021-07-12,,0
campus,2021-07-13,,0
ring,2021-07-13,1.5477569691516717,219
campus,2021-07-14,1.6808923162484954,12
ring,2021-07-14,3.352207324305588,1021
campus,2021-07-15,,0
ring,2021-07-15,,0
campus,2021-07-16,,0
ring,2021-07-16,,0
campus,2021-07-17,,0
ring,2021-07-17,,0
campus,2021-07-18,,0
ring,2021-07-18,,0
campus,2021-07-19,0.3181815811153845,9
ring,2021-07-19,2.493719023992745,1232
campus,2021-07-20,,0
ring,2021-07-20,1.797346505285833,45
campus,2021-07-21,,0
ring,2021-07-21,5.411924470897932,35
campus,2021-07-22,,0
ring,2021-07-22,,0
campus,2021-07-23,0.6893127126997688,11
ring,2021-07-23,1.9693731815102595,192
campus,2021-07-24,,0
ring,2021-07-24,,0
campus,2021-07-25,0.027977706154688888,12
ring,2021-07-25,2.3967516656138685,1241
campus,2021-07-26,0.7915790712703831,5
ring,2021-07-26,1.3406310433862934,560
campus,2021-07-27,0.38588043278395107,12
ring,2021-07-27,2.2156471277259873,843
campus,2021-07-28,,0
ring,2021-07-28,,0
campus,2021-07-29,1.3036036138821927,5
ring,2021-07-29,13.148577851908547,14
campus,2021-07-30,,0
ring,2021-07-30,6.269718405754172,236
campus,2021-07-31,,0
ring,2021-07-31,,0
campus,2021-08-01,0.9092675577120414,12
ring,2021-08-01,3.187668184410222,1137
campus,2021-08-02,0.5544896596147794,12
ring,2021-08-02,2.885146138892416,1252
campus,2021-08-03,,0
ring,2021-08-03,,0
campus,2021-08-04,,0
ring,2021-08-04,,0
campus,2021-08-05,1.8415570773056043,12
ring,2021-08-05,3.9635654543198937,1126
campus,2021-08-06,1.0764849138638328,3
ring,2021-08-06,2.208584413965716,634
campus,2021-08-07,,0
ring,2021-08-07,,0
campus,2021-08-08,,0
ring,2021-08-08,,0
campus,2021-08-09,,0
ring,2021-08-09,,0
campus,2021-08-10,,0
ring,2021-08-10,,0
campus,2021-08-11,,0
ring,2021-08-11,,0
campus,2021-08-12,,0
ring,2021-08-12,1.3353465396659423,77
campus,2021-08-13,,0
ring,2021-08-13,1.4439466247955959,12
campus,2021-08-14,,0
ring,2021-08-14,,0
campus,2021-08-15,0.7676446224229064,12
ring,2021-08-15,0.8368296181973173,411
campus,2021-08-16,,0
ring,2021-08-16,,0
campus,2021-08-17,1.0186662704516682,4
ring,2021-08-17,3.70906611574273,850
campus,2021-08-18,0.7282364448652012,6
ring,2021-08-18,1.777938846438806,242
campus,2021-08-19,0.9253358002939455,9
ring,2021-08-19,5.455512707254733,906
campus,2021-08-20,,0
ring,2021-08-20,,0
campus,2021-08-21,0.9795761934928776,9
ring,2021-08-21,3.975848638338756,196
campus,2021-08-22,,0
ring,2021-08-22,,0
campus,2021-08-23,,0
ring,2021-08-23,,0
campus,2021-08-24,1.427180654547188,3
ring,2021-08-24,3.0911563170779224,431
campus,2021-08-25,,0
ring,2021-08-25,,0
campus,2021-08-26,,0
ring,2021-08-26,7.535147190093994,1
campus,2021-08-27,,0
ring,2021-08-27,5.0572435038982775,169
campus,2021-08-28,0.6434897209304307,10
ring,2021-08-28,1.5456769663423608,699
campus,2021-08-29,0.9152085268970861,3
ring,2021-08-29,4.142803478552409,785
campus,2021-08-30,,0
ring,2021-08-30,6.333125167178612,174
campus,2021-08-31,1.0905700212433225,6
ring,2021-08-31,4.591351201245573,962
campus,2021-09-01,,0
ring,2021-09-01,2.5255055500490036,4
campus,2021-09-02,0.8408911491763711,9
ring,2021-09-02,2.3654945417306856,622
campus,2021-09-03,0.709028999026256,10
ring,2021-09-03,3.039771355483011,1345
campus,2021-09-04,,0
ring,2021-09-04,,0
campus,2021-09-05,,0
ring,2021-09-05,2.31238230526894,433
campus,2021-09-06,,0
ring,2021-09-06,,0
campus,2021-09-07,0.6385570566014819,10
ring,2021-09-07,3.5151969676190262,1337
campus,2021-09-08,0.945911311376272,10
ring,2021-09-08,3.7440914292974528,1119
campus,2021-09-09,,0
ring,2021-09-09,,0
campus,2021-09-10,1.762083891595687,10
ring,2021-09-10,4.532120487689648,1360
campus,2021-09-11,1.527146551271637,10
ring,2021-09-11,4.112273999342083,1362
campus,2021-09-12,,0
ring,2021-09-12,,0
campus,2021-09-13,0.6965612096652284,10
ring,2021-09-13,3.043635359930034,1306
campus,2021-09-14,1.2022006053190966,3
ring,2021-09-14,3.8224686673414907,1112
campus,2021-09-15,,0
ring,2021-09-15,,0
campus,2021-09-16,,0
ring,2021-09-16,,0
campus,2021-09-17,,0
ring,2021-09-17,,0
campus,2021-09-18,,0
ring,2021-09-18,4.033265569292005,27
campus,2021-09-19,0.5123146350311293,10
ring,2021-09-19,2.6123044386781697,848
campus,2021-09-20,0.2607307905918154,10
ring,2021-09-20,2.636998517328127,1237
campus,2021-09-21,0.299580965748733,9
ring,2021-09-21,3.0212089827935333,1247
campus,2021-09-22,0.5908164760510002,10
ring,2021-09-22,2.244955402653579,885
campus,2021-09-23,0.18072959687779244,10
ring,2021-09-23,3.227140425755992,1248
campus,2021-09-24,0.49425242692698157,10
ring,2021-09-24,3.4133269770094583,1260
campus,2021-09-25,0.7810926823421696,10
ring,2021-09-25,3.1730705947491504,767
campus,2021-09-26,0.6459202243071966,10
ring,2021-09-26,3.377945347734937,1261
campus,2021-09-27,0.853714227405215,9
ring,2021-09-27,4.055015687116871,1239
campus,2021-09-28,0.8924405426602517,10
ring,2021-09-28,3.5326385797810174,1292
campus,2021-09-29,0.7889628118607476,10
ring,2021-09-29,3.153513692736831,1278
campus,2021-09-30,0.7681050852372183,10
ring,2021-09-30,3.3766675335318697,1293
campus,2021-10-01,1.453191597821472,10
ring,2021-10-01,4.821503877089119,1362
campus,2021-10-02,2.0569331315087562,10
ring,2021-10-02,4.00971913043224,987
campus,2021-10-03,,0
ring,2021-10-03,,0
campus,2021-10-04,0.8371086254820775,10
ring,2021-10-04,4.256119693900085,1362
campus,2021-10-05,0.5960093882281488,10
ring,2021-10-05,4.3271214579831225,1003
campus,2021-10-06,1.7657405956669419,8
ring,2021-10-06,3.279992432646643,1103
campus,2021-10-07,,0
ring,2021-10-07,2.7680042672711447,123
campus,2021-10-08,,0
ring,2021-10-08,,0
campus,2021-10-09,,0
ring,2021-10-09,,0
campus,2021-10-10,,0
ring,2021-10-10,0.4721635270345365,11
campus,2021-10-11,,0
ring,2021-10-11,,0
campus,2021-10-12,,0
ring,2021-10-12,,0
campus,2021-10-13,,0
ring,2021-10-13,,0
campus,2021-10-14,,0
ring,2021-10-14,,0
campus,2021-10-15,,0
ring,2021-10-15,,0
campus,2021-10-16,,0
ring,2021-10-16,2.9359399445011127,117
campus,2021-10-17,,0
ring,2021-10-17,,0
campus,2021-10-18,,0
ring,2021-10-18,6.215587007366587,252
campus,2021-10-19,,0
ring,2021-10-19,,0
campus,2021-10-20,,0
ring,2021-10-20,,0
campus,2021-10-21,,0
ring,2021-10-21,,0
campus,2021-10-22,,0
ring,2021-10-22,,0
campus,2021-10-23,,0
ring,2021-10-23,,0
campus,2021-10-24,,0
ring,2021-10-24,,0
campus,2021-10-25,,0
ring,2021-10-25,,0
campus,2021-10-26,,0
ring,2021-10-26,,0
campus,2021-10-27,,0
ring,2021-10-27,,0
campus,2021-10-28,,0
ring,2021-10-28,1.456231713294983,1
campus,2021-10-29,,0
ring,2021-10-29,,0
campus,2021-10-30,,0
ring,2021-10-30,,0
campus,2021-10-31,,0
ring,2021-10-31,,0
campus,2021-11-01,,0
ring,2021-11-01,,0
campus,2021-11-02,,0
ring,2021-11-02,,0
campus,2021-11-03,,0
ring,2021-11-03,,0
campus,2021-11-04,,0
ring,2021-11-04,,0
campus,2021-11-05,0.5050094678820833,5
ring,2021-11-05,0.7792140197131476,213
campus,2021-11-06,,0
ring,2021-11-06,,0
campus,2021-11-07,,0
ring,2021-11-07,,0
campus,2021-11-08,,0
ring,2021-11-08,,0
campus,2021-11-09,,0
ring,2021-11-09,,0
campus,2021-11-10,0.9314604482303063,5
ring,2021-11-10,1.2766216249487998,469
campus,2021-11-11,,0
ring,2021-11-11,,0
campus,2021-11-12,,0
ring,2021-11-12,0.7126114505262048,2
campus,2021-11-13,,0
ring,2021-11-13,,0
campus,2021-11-14,,0
ring,2021-11-14,,0
campus,2021-11-15,,0
ring,2021-11-15,2.102701872587204,2
campus,2021-11-16,,0
ring,2021-11-16,,0
campus,2021-11-17,0.3139529114776961,10
ring,2021-11-17,3.006216096314506,1208
campus,2021-11-18,,0
ring,2021-11-18,,0
campus,2021-11-19,,0
ring,2021-11-19,32.549699783325195,2
campus,2021-11-20,,0
ring,2021-11-20,,0
campus,2021-11-21,,0
ring,2021-11-21,,0
campus,2021-11-22,,0
ring,2021-11-22,,0
campus,2021-11-23,,0
ring,2021-11-23,,0
campus,2021-11-24,0.6831860479150925,10
ring,2021-11-24,3.5644975403173547,1305
campus,2021-11-25,,0
ring,2021-11-25,,0
campus,2021-11-26,,0
ring,2021-11-26,,0
campus,2021-11-27,,0
ring,2021-11-27,1.0447221463141234,23
campus,2021-11-28,,0
ring,2021-11-28,,0
campus,2021-11-29,,0
ring,2021-11-29,1.1277593225240707,4
campus,2021-11-30,1.3514458295234577,10
ring,2021-11-30,4.516836008013681,1358
campus,2021-12-01,,0
ring,2021-12-01,,0
campus,2021-12-02,0.8688860542145997,10
ring,2021-12-02,3.882295890135499,1352
campus,2021-12-03,,0
ring,2021-12-03,0.9008389711380005,1
campus,2021-12-04,,0
ring,2021-12-04,,0
campus,2021-12-05,1.4936722035143317,10
ring,2021-12-05,4.200815547328909,1362
campus,2021-12-06,2.128731858240415,5
ring,2021-12-06,1.6911834516103967,340
campus,2021-12-07,,0
ring,2021-12-07,0.611875593662262,3
campus,2021-12-08,,0
ring,2021-12-08,,0
campus,2021-12-09,,0
ring,2021-12-09,0.4005215987563133,4
campus,2021-12-10,,0
ring,2021-12-10,0.3076145641505718,10
campus,2021-12-11,,0
ring,2021-12-11,0.5734200256814245,4
campus,2021-12-12,,0
ring,2021-12-12,0.41628775000572205,7
campus,2021-12-13,,0
ring,2021-12-13,1.3902417901972561,11
campus,2021-12-14,,0
ring,2021-12-14,5.886645655992972,6
campus,2021-12-15,,0
ring,2021-12-15,,0
campus,2021-12-16,,0
ring,2021-12-16,15.743783632914225,3
campus,2021-12-17,,0
ring,2021-12-17,15.252319078004232,5
campus,2021-12-18,,0
ring,2021-12-18,24.735751986503598,5
campus,2021-12-19,,0
ring,2021-12-19,26.601138040937226,4
campus,2021-12-20,,0
ring,2021-12-20,4.493242595524239,319
campus,2021-12-21,1.092485484245515,10
ring,2021-12-21,3.7993495602642957,1283
campus,2021-12-22,,0
ring,2021-12-22,11.508519575853464,6
campus,2021-12-23,,0
ring,2021-12-23,10.398229661942992,7
campus,2021-12-24,,0
ring,2021-12-24,8.15690501409979,7
campus,2021-12-25,,0
ring,2021-12-25,3.3154095977039657,5
campus,2021-12-26,,0
ring,2021-12-26,2.161864757537842,1
campus,2021-12-27,,0
ring,2021-12-27,3.0916802399045014,29
campus,2021-12-28,,0
ring,2021-12-28,1.9948894689020025,22
campus,2021-12-29,,0
ring,2021-12-29,0.4665128517718542,21
campus,2021-12-30,,0
ring,2021-12-30,0.883257873177836,11
campus,2022-01-01,,0
ring,2022-01-01,0.37877111475576053,11
campus,2022-01-02,,0
ring,2022-01-02,0.37595772121320303,8
campus,2022-01-03,0.38402641599188375,4
ring,2022-01-03,0.36217232232676055,227
campus,2022-01-04,,0
ring,2022-01-04,0.37365233570156187,12
campus,2022-01-05,,0
ring,2022-01-05,,0
campus,2022-01-06,,0
ring,2022-01-06,0.6445044178515673,5
campus,2022-01-07,,0
ring,2022-01-07,0.404680120114602,10
campus,2022-01-08,,0
ring,2022-01-08,0.4965452889929052,9
campus,2022-01-09,,0
ring,2022-01-09,0.48289829194545747,10
campus,2022-01-10,,0
ring,2022-01-10,,0
campus,2022-01-11,,0
ring,2022-01-11,3.2324859827127397,33
campus,2022-01-12,,0
ring,2022-01-12,2.2249300654592186,29
campus,2022-01-13,,0
ring,2022-01-13,4.297338946458991,49
campus,2022-01-14,,0
ring,2022-01-14,,0
campus,2022-01-15,,0
ring,2022-01-15,,0
campus,2022-01-16,,0
ring,2022-01-16,13.93647575378418,1
campus,2022-01-17,,0
ring,2022-01-17,6.24225507434571,439
campus,2022-01-18,0.5359416032884273,10
ring,2022-01-18,3.2214729994315374,1125
campus,2022-01-19,,0
ring,2022-01-19,,0
campus,2022-01-20,,0
ring,2022-01-20,15.780473319508323,34
campus,2022-01-21,,0
ring,2022-01-21,,0
campus,2022-01-22,,0
ring,2022-01-22,,0
campus,2022-01-23,,0
ring,2022-01-23,5.859242420749186,41
campus,2022-01-24,,0
ring,2022-01-24,3.623564460060813,11
campus,2022-01-25,,0
ring,2022-01-25,5.045350572062046,8
campus,2022-01-26,,0
ring,2022-01-26,0.27564738584416254,14
campus,2022-01-27,,0
ring,2022-01-27,0.18911147804230477,14
campus,2022-01-28,,0
ring,2022-01-28,,0
campus,2022-01-29,,0
ring,2022-01-29,0.2628607407212257,10
campus,2022-01-30,,0
ring,2022-01-30,1.2413287162780762,2
campus,2022-01-31,,0
ring,2022-01-31,,0
campus,2022-02-01,,0
ring,2022-02-01,0.6801067931311471,7
campus,2022-02-02,,0
ring,2022-02-02,0.4594660500685374,6
campus,2022-02-03,,0
ring,2022-02-03,0.382386001093047,7
campus,2022-02-04,,0
ring,2022-02-04,0.3802782893180847,10
campus,2022-02-05,,0
ring,2022-02-05,,0
campus,2022-02-06,,0
ring,2022-02-06,0.9667354514339841,15
campus,2022-02-07,,0
ring,2022-02-07,0.715551728552038,11
campus,2022-02-08,,0
ring,2022-02-08,0.5556985974311829,5
campus,2022-02-09,,0
ring,2022-02-09,0.32694380879402163,5
campus,2022-02-10,,0
ring,2022-02-10,2.656464256645795,14
campus,2022-02-11,,0
ring,2022-02-11,3.774949448449271,7
campus,2022-02-12,,0
ring,2022-02-12,5.121426555590752,39
campus,2022-02-13,,0
ring,2022-02-13,7.772688126811521,7
campus,2022-02-14,,0
ring,2022-02-14,15.796271812990776,8
campus,2022-02-15,,0
ring,2022-02-15,25.4746586158001,5
campus,2022-02-16,,0
ring,2022-02-16,30.713716896763195,8
campus,2022-02-17,,0
ring,2022-02-17,17.84644928905997,13
campus,2022-02-18,,0
ring,2022-02-18,13.72980926832492,11
campus,2022-02-19,,0
ring,2022-02-19,,0
campus,2022-02-20,,0
ring,2022-02-20,10.059893288358307,14
campus,2022-02-21,,0
ring,2022-02-21,11.304504009035064,6
campus,2022-02-22,,0
ring,2022-02-22,4.010984695318974,3
campus,2022-02-23,,0
ring,2022-02-23,2.268463700606237,3
campus,2022-02-24,,0
ring,2022-02-24,0.9173443097291991,12
campus,2022-02-25,,0
ring,2022-02-25,0.3230697943747622,6
campus,2022-02-26,,0
ring,2022-02-26,0.5787138718145866,2
campus,2022-02-27,,0
ring,2022-02-27,0.3385937283272257,4
campus,2022-02-28,,0
ring,2022-02-28,0.8189241279551664,6
campus,2022-03-01,,0
ring,2022-03-01,0.5032671593153139,3
campus,2022-03-02,,0
ring,2022-03-02,0.404380083826513,2
campus,2022-03-03,,0
ring,2022-03-03,0.4973140353420479,2
campus,2022-03-04,,0
ring,2022-03-04,0.5359608496365561,5
campus,2022-03-05,,0
ring,2022-03-05,,0
campus,2022-03-06,2.2661104275385537,7
ring,2022-03-06,3.546145954769214,1203
campus,2022-03-07,3.034550245149328,10
ring,2022-03-07,3.6259604624279627,1362
campus,2022-03-08,4.2363835095520415,10
ring,2022-03-08,3.5060874481300774,1362
campus,2022-03-09,,0
ring,2022-03-09,2.532871935763266,56
campus,2022-03-10,,0
ring,2022-03-10,0.9927482903003693,4
campus,2022-03-11,,0
ring,2022-03-11,,0
campus,2022-03-12,,0
ring,2022-03-12,1.062209233728614,124
campus,2022-03-13,,0
ring,2022-03-13,5.167044586777452,28
campus,2022-03-14,1.7091782839818939,7
ring,2022-03-14,2.3191462681243484,1175
campus,2022-03-15,,0
ring,2022-03-15,,0
campus,2022-03-16,,0
ring,2022-03-16,1.2232999801635742,1
campus,2022-03-17,,0
ring,2022-03-17,,0
campus,2022-03-18,4.388692378997803,1
ring,2022-03-18,2.9986717786963095,148
campus,2022-03-19,4.745282173156738,1
ring,2022-03-19,5.543152934331547,122
campus,2022-03-20,,0
ring,2022-03-20,11.888545312392107,93
campus,2022-03-21,,0
ring,2022-03-21,8.001010202096401,27
campus,2022-03-22,,0
ring,2022-03-22,,0
campus,2022-03-23,,0
ring,2022-03-23,,0
campus,2022-03-24,,0
ring,2022-03-24,5.752121173980378,93
campus,2022-03-25,,0
ring,2022-03-25,0.5632589712453614,13
campus,2022-03-26,,0
ring,2022-03-26,,0
campus,2022-03-27,2.4237548067198778,10
ring,2022-03-27,3.9692023925041475,1277
campus,2022-03-28,,0
ring,2022-03-28,0.7748516565024,7
campus,2022-03-29,,0
ring,2022-03-29,,0
campus,2022-03-30,,0
ring,2022-03-30,1.1066192388534546,1
campus,2022-03-31,,0
ring,2022-03-31,,0
campus,2022-04-01,,0
ring,2022-04-01,,0
campus,2022-04-02,2.592123229210968,10
ring,2022-04-02,4.533694672471994,1205
campus,2022-04-03,3.466298957557022,10
ring,2022-04-03,4.458373974246378,711
campus,2022-04-04,,0
ring,2022-04-04,,0
campus,2022-04-05,,0
ring,2022-04-05,,0
campus,2022-04-06,3.1081869659990518,10
ring,2022-04-06,4.249918236252331,1362
campus,2022-04-07,2.2835058456663977,10
ring,2022-04-07,4.061607073118157,1358
campus,2022-04-08,3.0051541535345443,10
ring,2022-04-08,3.833268357857512,1358
campus,2022-04-09,,0
ring,2022-04-09,0.6934021748521507,58
campus,2022-04-10,2.9793732182079595,2
ring,2022-04-10,4.643209062366419,215
campus,2022-04-11,4.69229376414266,5
ring,2022-04-11,6.798952402964475,633
campus,2022-04-12,2.352134860783088,9
ring,2022-04-12,3.4290069372922227,1304
campus,2022-04-13,,0
ring,2022-04-13,,0
campus,2022-04-14,,0
ring,2022-04-14,,0
campus,2022-04-15,,0
ring,2022-04-15,17.242803520131336,6
campus,2022-04-16,,0
ring,2022-04-16,33.875665028889976,3
campus,2022-04-17,,0
ring,2022-04-17,,0
campus,2022-04-18,,0
ring,2022-04-18,,0
campus,2022-04-19,,0
ring,2022-04-19,,0
campus,2022-04-20,,0
ring,2022-04-20,2.875114723472004,515
campus,2022-04-21,,0
ring,2022-04-21,,0
campus,2022-04-22,,0
ring,2022-04-22,,0
campus,2022-04-23,3.173631468905678,2
ring,2022-04-23,1.5426709820309847,172
campus,2022-04-24,,0
ring,2022-04-24,,0
campus,2022-04-25,,0
ring,2022-04-25,1.3757100477700854,17
campus,2022-04-26,3.7067596747281972,12
ring,2022-04-26,3.6348021806029256,1358
campus,2022-04-27,,0
ring,2022-04-27,4.697933448311681,730
campus,2022-04-28,3.503818248732363,12
ring,2022-04-28,3.3883757854398033,682
campus,2022-04-29,,0
ring,2022-04-29,,0
campus,2022-04-30,,0
ring,2022-04-30,,0
campus,2022-05-01,,0
ring,2022-05-01,,0
campus,2022-05-02,,0
ring,2022-05-02,,0
campus,2022-05-03,2.094786014175042,7
ring,2022-05-03,1.9040910700118294,393
campus,2022-05-04,,0
ring,2022-05-04,,0
campus,2022-05-05,1.5370387659640983,7
ring,2022-05-05,1.050222679966914,642
campus,2022-05-06,,0
ring,2022-05-06,,0
campus,2022-05-07,,0
ring,2022-05-07,0.9724073483676985,23
campus,2022-05-08,,0
ring,2022-05-08,,0
campus,2022-05-09,1.7628055921820707,3
ring,2022-05-09,2.5336686063869305,865
campus,2022-05-10,2.561801602809522,6
ring,2022-05-10,1.184446794075694,266
campus,2022-05-11,,0
ring,2022-05-11,,0
campus,2022-05-12,,0
ring,2022-05-12,,0
campus,2022-05-13,,0
ring,2022-05-13,9.085349487142803,13
campus,2022-05-14,,0
ring,2022-05-14,,0
campus,2022-05-15,,0
ring,2022-05-15,,0
campus,2022-05-16,,0
ring,2022-05-16,,0
campus,2022-05-17,,0
ring,2022-05-17,0.5972294870244209,43
campus,2022-05-18,,0
ring,2022-05-18,,0
campus,2022-05-19,,0
ring,2022-05-19,,0
campus,2022-05-20,,0
ring,2022-05-20,1.420831561088562,1
campus,2022-05-21,,0
ring,2022-05-21,,0
campus,2022-05-22,,0
ring,2022-05-22,,0
campus,2022-05-23,,0
ring,2022-05-23,,0
campus,2022-05-24,1.6987388088296465,12
ring,2022-05-24,1.9408088118068896,656
campus,2022-05-25,,0
ring,2022-05-25,,0
campus,2022-05-26,,0
ring,2022-05-26,0.8018652238214363,50
campus,2022-05-27,,0
ring,2022-05-27,0.6592434903984523,41
campus,2022-05-28,,0
ring,2022-05-28,,0
campus,2022-05-29,,0
ring,2022-05-29,,0
campus,2022-05-30,,0
ring,2022-05-30,2.1383307142364774,86
campus,2022-05-31,,0
ring,2022-05-31,1.6879672116652635,130
campus,2022-06-01,,0
ring,2022-06-01,,0
campus,2022-06-02,,0
ring,2022-06-02,,0
campus,2022-06-03,,0
ring,2022-06-03,,0
campus,2022-06-04,,0
ring,2022-06-04,,0
campus,2022-06-05,,0
ring,2022-06-05,1.2527695955586866,7
campus,2022-06-06,,0
ring,2022-06-06,,0
campus,2022-06-07,,0
ring,2022-06-07,1.8586136588761837,22
campus,2022-06-08,,0
ring,2022-06-08,,0
campus,2022-06-09,,0
ring,2022-06-09,,0
campus,2022-06-10,,0
ring,2022-06-10,1.5045547357692721,43
campus,2022-06-11,,0
ring,2022-06-11,,0
campus,2022-06-12,,0
ring,2022-06-12,,0
campus,2022-06-13,,0
ring,2022-06-13,,0
campus,2022-06-14,,0
ring,2022-06-14,,0
campus,2022-06-15,,0
ring,2022-06-15,,0
campus,2022-06-16,,0
ring,2022-06-16,,0
campus,2022-06-17,,0
ring,2022-06-17,,0
campus,2022-06-18,,0
ring,2022-06-18,,0
campus,2022-06-19,,0
ring,2022-06-19,4.713244562149049,9
campus,2022-06-20,,0
ring,2022-06-20,,0
campus,2022-06-21,,0
ring,2022-06-21,,0
campus,2022-06-22,,0
ring,2022-06-22,,0
campus,2022-06-23,,0
ring,2022-06-23,,0
campus,2022-06-24,1.928429448795671,5
ring,2022-06-24,1.2867222975183754,315
campus,2022-06-25,,0
ring,2022-06-25,,0
campus,2022-06-26,,0
ring,2022-06-26,,0
campus,2022-06-27,,0
ring,2022-06-27,,0
campus,2022-06-28,,0
ring,2022-06-28,,0
campus,2022-06-29,3.7214799354186363,10
ring,2022-06-29,3.647416581506722,1362
campus,2022-06-30,,0
ring,2022-06-30,2.3798094057267716,4
campus,2022-07-01,,0
ring,2022-07-01,2.0578354435919555,4
campus,2022-07-02,2.918037301696752,3
ring,2022-07-02,1.2103343444128687,283
campus,2022-07-03,4.717275960904331,10
ring,2022-07-03,4.058680594130457,1324
campus,2022-07-04,3.487390507911814,3
ring,2022-07-04,1.6064836785968475,439
campus,2022-07-05,4.965971796352165,12
ring,2022-07-05,5.979940269178649,638
campus,2022-07-06,5.8857766442082475,12
ring,2022-07-06,5.0812944887830485,1361
campus,2022-07-07,,0
ring,2022-07-07,,0
campus,2022-07-08,1.9679160118103027,1
ring,2022-07-08,1.484459917368026,90
campus,2022-07-09,1.979798436164856,1
ring,2022-07-09,0.827831977792765,649
campus,2022-07-10,4.202955110082199,11
ring,2022-07-10,3.685555276748367,1284
campus,2022-07-11,,0
ring,2022-07-11,4.141539700835696,135
campus,2022-07-12,,0
ring,2022-07-12,,0
campus,2022-07-13,2.465185467511415,10
ring,2022-07-13,6.001727246236083,495
campus,2022-07-14,2.8738344781898255,9
ring,2022-07-14,3.2672511835120606,1239
campus,2022-07-15,5.626891375083171,7
ring,2022-07-15,11.01791349051357,369
campus,2022-07-16,,0
