z,d,rad,n
ring,2021-03-24,0.17570954757077534,100
campus,2021-03-25,2.703453496075015,25
ring,2021-03-25,1.348844682744334,988
campus,2021-03-26,,0
ring,2021-03-26,,0
campus,2021-03-27,,0
ring,2021-03-27,3.78700563458602,213
campus,2021-03-28,,0
ring,2021-03-28,,0
campus,2021-03-29,2.4751405095460597,24
ring,2021-03-29,0.6103266638605125,1588
campus,2021-03-30,4.552499711610866,24
ring,2021-03-30,0.7175042668386115,1598
campus,2021-03-31,3.089795463398925,22
ring,2021-03-31,1.043634931995809,1581
campus,2021-04-01,3.0868126098724606,24
ring,2021-04-01,2.0144191760862933,822
campus,2021-04-02,2.9844836204089495,26
ring,2021-04-02,1.049572524987731,1605
campus,2021-04-03,5.356346046550638,23
ring,2021-04-03,1.164690410461325,1578
campus,2021-04-04,2.639931363800003,28
ring,2021-04-04,1.2701460547470576,1627
campus,2021-04-05,3.435045020407328,28
ring,2021-04-05,1.9457235078170705,1463
campus,2021-04-06,5.111103116668983,28
ring,2021-04-06,2.5745790473480756,1627
campus,2021-04-07,4.903148984027282,28
ring,2021-04-07,1.32614144966583,1627
campus,2021-04-08,,0
ring,2021-04-08,,0
campus,2021-04-09,,0
ring,2021-04-09,,0
campus,2021-04-10,6.6267766084643895,28
ring,2021-04-10,2.4952550569092415,1379
campus,2021-04-11,1.2652661800384521,1
ring,2021-04-11,0.9699464988947921,159
campus,2021-04-12,3.835887824624226,28
ring,2021-04-12,1.309078500868866,1583
campus,2021-04-13,2.878725606584617,28
ring,2021-04-13,1.0753343224848488,1627
campus,2021-04-14,4.621625480382235,28
ring,2021-04-14,1.0620698167089202,1627
campus,2021-04-15,6.930886567130706,28
ring,2021-04-15,2.54738361566143,1333
campus,2021-04-16,,0
ring,2021-04-16,0.8348671043741291,29
campus,2021-04-17,2.890277003851927,28
ring,2021-04-17,1.5797361336467293,1627
campus,2021-04-18,3.033918200050396,20
ring,2021-04-18,1.0910224593506541,1531
campus,2021-04-19,4.205579327248238,28
ring,2021-04-19,1.0687336882850424,1627
campus,2021-04-20,,0
ring,2021-04-20,,0
campus,2021-04-21,4.810577102934527,26
ring,2021-04-21,1.5319738053246286,1498
campus,2021-04-22,5.231257133622006,27
ring,2021-04-22,1.387551642797895,1379
campus,2021-04-23,4.520076427700755,26
ring,2021-04-23,1.0941847670541267,1604
campus,2021-04-24,,0
ring,2021-04-24,,0
campus,2021-04-25,,0
ring,2021-04-25,0.8643614810382326,136
campus,2021-04-26,,0
ring,2021-04-26,0.7657646919060641,54
campus,2021-04-27,6.470184477968047,17
ring,2021-04-27,1.489692637729983,786
campus,2021-04-28,,0
ring,2021-04-28,,0
campus,2021-04-29,,0
ring,2021-04-29,,0
campus,2021-04-30,3.0426257670142505,27
ring,2021-04-30,0.6017012377697903,1585
campus,2021-05-01,5.000206187299686,27
ring,2021-05-01,0.936087885559355,1597
campus,2021-05-02,,0
ring,2021-05-02,1.6413587467951332,318
campus,2021-05-03,,0
ring,2021-05-03,,0
campus,2021-05-04,,0
ring,2021-05-04,,0
campus,2021-05-05,,0
ring,2021-05-05,1.0538309789798386,39
campus,2021-05-06,,0
ring,2021-05-06,0.9400263694149938,62
campus,2021-05-07,5.066258360740839,28
ring,2021-05-07,2.2806761768807293,1397
campus,2021-05-08,9.35295009257289,28
ring,2021-05-08,1.919693962287049,1628
campus,2021-05-09,,0
ring,2021-05-09,,0
campus,2021-05-10,,0
ring,2021-05-10,,0
campus,2021-05-11,2.484565207098104,5
ring,2021-05-11,1.045726157752454,424
campus,2021-05-12,7.159215155972151,28
ring,2021-05-12,1.6893699611349342,1628
campus,2021-05-13,7.01967993831715,28
ring,2021-05-13,1.7975205916323098,1628
campus,2021-05-14,6.068573422981678,28
ring,2021-05-14,1.4850408885407174,1628
campus,2021-05-15,5.051764805943848,28
ring,2021-05-15,1.2696103582501963,1619
campus,2021-05-16,,0
ring,2021-05-16,,0
campus,2021-05-17,,0
ring,2021-05-17,,0
campus,2021-05-18,5.587818521670663,28
ring,2021-05-18,1.9363736584706386,1341
campus,2021-05-19,,0
ring,2021-05-19,0.9288897280665961,88
campus,2021-05-20,,0
ring,2021-05-20,,0
campus,2021-05-21,1.0530018965187282,14
ring,2021-05-21,1.00472627864218,219
campus,2021-05-22,,0
ring,2021-05-22,,0
campus,2021-05-23,3.9946352544363126,26
ring,2021-05-23,1.4313649365531826,1491
campus,2021-05-24,,0
ring,2021-05-24,0.9354031878930145,356
campus,2021-05-25,,0
ring,2021-05-25,0.9241867042423401,286
campus,2021-05-26,,0
ring,2021-05-26,,0
campus,2021-05-27,2.627180588067314,24
ring,2021-05-27,0.794997253666493,1589
campus,2021-05-28,,0
ring,2021-05-28,,0
campus,2021-05-29,,0
ring,2021-05-29,,0
campus,2021-05-30,,0
ring,2021-05-30,,0
campus,2021-05-31,,0
ring,2021-05-31,,0
campus,2021-06-01,3.290777352402265,23
ring,2021-06-01,1.1666329087553176,1335
campus,2021-06-02,4.949225773163322,23
ring,2021-06-02,1.3879349757685981,1543
campus,2021-06-03,1.8261598140323578,14
ring,2021-06-03,1.4710883359352347,746
campus,2021-06-04,2.69805241731497,4
ring,2021-06-04,2.4934193828322853,862
campus,2021-06-05,2.6171210740330215,25
ring,2021-06-05,1.3661860228267995,1597
campus,2021-06-06,2.488325813566339,26
ring,2021-06-06,1.21092434153366,1603
campus,2021-06-07,,0
ring,2021-06-07,,0
campus,2021-06-08,,0
ring,2021-06-08,,0
campus,2021-06-09,4.747470546293028,21
ring,2021-06-09,2.773972225297378,880
campus,2021-06-10,,0
ring,2021-06-10,,0
campus,2021-06-11,4.0605735914174454,26
ring,2021-06-11,1.1589611974518124,1625
campus,2021-06-12,5.571903246662993,26
ring,2021-06-12,1.2926145048826425,1605
campus,2021-06-13,4.171663227652994,26
ring,2021-06-13,1.6413559234195811,1609
campus,2021-06-14,11.235455023217526,3
ring,2021-06-14,3.8185669153804582,153
campus,2021-06-15,,0
ring,2021-06-15,,0
campus,2021-06-16,3.0449025061860095,26
ring,2021-06-16,1.1071621357786567,1625
campus,2021-06-17,2.191101779464804,26
ring,2021-06-17,1.118521857648663,1625
campus,2021-06-18,,0
ring,2021-06-18,,0
campus,2021-06-19,,0
ring,2021-06-19,,0
campus,2021-06-20,9.357715566333523,5
ring,2021-06-20,7.691333310519945,91
campus,2021-06-21,,0
ring,2021-06-21,,0
campus,2021-06-22,3.368666676924451,24
ring,2021-06-22,1.0121864808124972,1588
campus,2021-06-23,,0
ring,2021-06-23,0.8730155294744014,843
campus,2021-06-24,5.7866814900473305,12
ring,2021-06-24,1.0680335160620114,821
campus,2021-06-25,,0
ring,2021-06-25,,0
campus,2021-06-26,,0
ring,2021-06-26,,0
campus,2021-06-27,0.6242528909804838,2
ring,2021-06-27,0.49611985627159094,560
campus,2021-06-28,8.236628522736789,8
ring,2021-06-28,0.953098903793332,397
campus,2021-06-29,,0
ring,2021-06-29,0.35245117955715977,58
campus,2021-06-30,,0
ring,2021-06-30,,0
campus,2021-07-01,12.206544221440954,14
ring,2021-07-01,2.964944519452828,542
campus,2021-07-02,2.3431687431937167,20
ring,2021-07-02,1.1557484222334085,1585
campus,2021-07-03,2.743082960187525,22
ring,2021-07-03,1.442645448732985,1512
campus,2021-07-04,6.5723673588875755,24
ring,2021-07-04,1.6105428608962395,1401
campus,2021-07-05,4.850553958232071,28
ring,2021-07-05,2.5341724444635383,1599
campus,2021-07-06,,0
ring,2021-07-06,4.92301231527371,69
campus,2021-07-07,5.553450862767997,28
ring,2021-07-07,1.3776947136946491,1628
campus,2021-07-08,,0
ring,2021-07-08,,0
campus,2021-07-09,,0
ring,2021-07-09,,0
campus,2021-07-10,,0
ring,2021-07-10,2.063191917122084,215
campus,2021-07-11,,0
ring,2021-07-11,,0
campus,2021-07-12,1.3020013838114142,13
ring,2021-07-12,0.6042861311286202,643
campus,2021-07-13,,0
ring,2021-07-13,,0
campus,2021-07-14,,0
ring,2021-07-14,13.635814747389626,2
campus,2021-07-15,,0
ring,2021-07-15,,0
campus,2021-07-16,,0
ring,2021-07-16,,0
campus,2021-07-17,0.5535108235147265,2
ring,2021-07-17,1.1252424221907351,430
campus,2021-07-18,5.512009384328718,28
ring,2021-07-18,1.1743444205458677,1620
campus,2021-07-19,4.141773765923473,28
ring,2021-07-19,1.4237122667929552,1628
campus,2021-07-20,3.8365260775427568,28
ring,2021-07-20,1.740541545485798,1625
campus,2021-07-21,8.895289318808736,15
ring,2021-07-21,2.63770103264171,886
campus,2021-07-22,5.512618244667579,28
ring,2021-07-22,2.0763227243868996,1602
campus,2021-07-23,8.253421637848135,6
ring,2021-07-23,1.4904897002400446,403
campus,2021-07-24,4.304982921118362,26
ring,2021-07-24,1.1674622338865424,1617
campus,2021-07-25,,0
ring,2021-07-25,,0
campus,2021-07-26,4.756578233719752,27
ring,2021-07-26,0.8592315425593432,1600
campus,2021-07-27,5.0979317338667345,28
ring,2021-07-27,1.3514942423115588,1597
campus,2021-07-28,5.517703220625787,28
ring,2021-07-28,1.299957133683259,1599
campus,2021-07-29,,0
ring,2021-07-29,,0
campus,2021-07-30,4.551607038978437,26
ring,2021-07-30,1.3145281208194448,1567
campus,2021-07-31,6.224039472111567,24
ring,2021-07-31,1.9051991116050195,803
campus,2021-08-01,7.666904855872214,16
ring,2021-08-01,2.755240104637789,691
campus,2021-08-02,6.882058868561286,22
ring,2021-08-02,1.5655430665932795,1489
campus,2021-08-03,,0
ring,2021-08-03,,0
campus,2021-08-04,,0
ring,2021-08-04,,0
campus,2021-08-05,6.589041776116099,28
ring,2021-08-05,1.7301943428500672,1622
campus,2021-08-06,3.34830807101342,2
ring,2021-08-06,2.5495522853862465,160
campus,2021-08-07,,0
ring,2021-08-07,1.1712469070252671,288
campus,2021-08-08,1.8203852051641882,5
ring,2021-08-08,1.495319903976656,324
campus,2021-08-09,1.8298904610669007,16
ring,2021-08-09,1.30101443115021,240
campus,2021-08-10,,0
ring,2021-08-10,,0
campus,2021-08-11,,0
ring,2021-08-11,2.2599294734151663,251
campus,2021-08-12,5.564636769326958,28
ring,2021-08-12,2.033710670136004,1340
campus,2021-08-13,3.142340853058137,10
ring,2021-08-13,1.183568670282365,916
campus,2021-08-14,5.195217271142447,28
ring,2021-08-14,0.958365740094616,1628
campus,2021-08-15,6.304814323396967,28
ring,2021-08-15,1.092804699108666,1628
campus,2021-08-16,12.223519311328461,28
ring,2021-08-16,2.6247729015163777,1606
campus,2021-08-17,8.182738325650897,28
ring,2021-08-17,2.162287416311941,1558
campus,2021-08-18,,0
ring,2021-08-18,,0
campus,2021-08-19,4.341370654015525,28
ring,2021-08-19,1.2219621610834057,1628
campus,2021-08-20,6.840515230286797,4
ring,2021-08-20,0.9188809060221759,402
campus,2021-08-21,4.997195931925485,27
ring,2021-08-21,1.2467910078789204,1605
campus,2021-08-22,3.8135830408442226,25
ring,2021-08-22,0.5224596105354834,1566
campus,2021-08-23,3.385317640382759,12
ring,2021-08-23,1.1674694979601423,829
campus,2021-08-24,4.556341534849451,26
ring,2021-08-24,0.887089409710447,1301
campus,2021-08-25,,0
ring,2021-08-25,,0
campus,2021-08-26,,0
ring,2021-08-26,,0
campus,2021-08-27,3.789467393402976,23
ring,2021-08-27,1.2249004867583144,1603
campus,2021-08-28,5.794708423306559,23
ring,2021-08-28,1.606553478292046,1476
campus,2021-08-29,3.211996444940851,26
ring,2021-08-29,1.0186362568884866,1578
campus,2021-08-30,4.141264649238975,25
ring,2021-08-30,1.0184320632007813,1590
campus,2021-08-31,3.8958615286110856,26
ring,2021-08-31,1.1755904196438272,1594
campus,2021-09-01,,0
ring,2021-09-01,,0
campus,2021-09-02,5.3351650697787925,19
ring,2021-09-02,1.874565943306177,1363
campus,2021-09-03,6.396359698090749,28
ring,2021-09-03,2.6455121263199177,1179
campus,2021-09-04,,0
ring,2021-09-04,1.029027414576652,8
campus,2021-09-05,2.2730571442443988,28
ring,2021-09-05,1.0488884587602934,1530
campus,2021-09-06,6.108185501220724,28
ring,2021-09-06,2.1493268026879657,1572
campus,2021-09-07,16.49487652985946,5
ring,2021-09-07,2.3233178530399083,711
campus,2021-09-08,5.685569123760566,28
ring,2021-09-08,1.4932219295696179,1627
campus,2021-09-09,4.732525818141052,28
ring,2021-09-09,1.1765417231893633,1559
campus,2021-09-10,1.2145650112683044,16
ring,2021-09-10,1.4234433814552256,1340
campus,2021-09-11,12.76371667001367,2
ring,2021-09-11,1.606116706414231,811
campus,2021-09-12,3.642093457877212,28
ring,2021-09-12,2.346091391624335,1627
campus,2021-09-13,10.654131717666452,12
ring,2021-09-13,2.383106129336444,1491
campus,2021-09-14,3.29169329569316,28
ring,2021-09-14,1.7624077981847999,1340
campus,2021-09-15,4.249472939406879,21
ring,2021-09-15,1.2341617223145853,973
campus,2021-09-16,4.313632036747668,28
ring,2021-09-16,1.0645236180333921,1627
campus,2021-09-17,12.169820558017408,5
ring,2021-09-17,1.5842642758695769,879
campus,2021-09-18,2.816624391090753,25
ring,2021-09-18,1.5139615500464854,849
campus,2021-09-19,5.824136181005876,25
ring,2021-09-19,1.161962590864754,1370
campus,2021-09-20,4.707142253725618,23
ring,2021-09-20,1.1765498513103325,738
campus,2021-09-21,,0
ring,2021-09-21,3.8320091774334717,54
campus,2021-09-22,,0
ring,2021-09-22,,0
campus,2021-09-23,,0
ring,2021-09-23,,0
campus,2021-09-24,1.7237905721196791,24
ring,2021-09-24,0.6552953891908503,1593
campus,2021-09-25,,0
ring,2021-09-25,,0
campus,2021-09-26,5.139469465570587,17
ring,2021-09-26,0.9538814845543023,1185
campus,2021-09-27,5.029393395693916,27
ring,2021-09-27,1.0595692776339076,1590
campus,2021-09-28,7.081280689723423,20
ring,2021-09-28,1.6392899170747226,1045
campus,2021-09-29,6.350127668990201,26
ring,2021-09-29,1.4593092782827104,1528
campus,2021-09-30,4.1093469363175,23
ring,2021-09-30,1.3418288250759283,1571
campus,2021-10-01,4.45595880019595,25
ring,2021-10-01,1.0800565055523286,1577
campus,2021-10-02,5.11024785021238,11
ring,2021-10-02,1.6900480767717825,474
campus,2021-10-03,,0
ring,2021-10-03,,0
campus,2021-10-04,1.6018413009706192,15
ring,2021-10-04,1.142330230713435,744
campus,2021-10-05,,0
ring,2021-10-05,,0
campus,2021-10-06,,0
ring,2021-10-06,,0
campus,2021-10-07,,0
ring,2021-10-07,0.8520301729440689,4
campus,2021-10-08,,0
ring,2021-10-08,,0
campus,2021-10-09,6.194083364759366,28
ring,2021-10-09,2.115183169710704,1592
campus,2021-10-10,,0
ring,2021-10-10,,0
campus,2021-10-11,,0
ring,2021-10-11,1.3770052542328695,178
campus,2021-10-12,1.0902295436004823,11
ring,2021-10-12,0.8374714931552836,564
campus,2021-10-13,1.0888603218409556,15
ring,2021-10-13,0.8937276638311058,978
campus,2021-10-14,,0
ring,2021-10-14,,0
campus,2021-10-15,,0
ring,2021-10-15,,0
campus,2021-10-16,2.326237848561111,22
ring,2021-10-16,1.012692772882323,982
campus,2021-10-17,4.36953832665102,25
ring,2021-10-17,1.103529902786099,1429
campus,2021-10-18,3.0769624660312282,22
ring,2021-10-18,0.8398870541466462,1587
campus,2021-10-19,5.21561219872458,26
ring,2021-10-19,0.8175785170311826,1592
campus,2021-10-20,5.896753793424954,24
ring,2021-10-20,0.945673566099036,1578
campus,2021-10-21,,0
ring,2021-10-21,,0
campus,2021-10-22,5.102676042467097,24
ring,2021-10-22,0.5112583268140849,1573
campus,2021-10-23,,0
ring,2021-10-23,,0
campus,2021-10-24,2.59195527816815,24
ring,2021-10-24,0.8761672185180674,1596
campus,2021-10-25,,0
ring,2021-10-25,,0
campus,2021-10-26,4.366155519740593,23
ring,2021-10-26,1.1228972689405008,1596
campus,2021-10-27,4.553404362787576,26
ring,2021-10-27,1.1074260681067056,1589
campus,2021-10-28,,0
ring,2021-10-28,,0
campus,2021-10-29,,0
ring,2021-10-29,2.0318053227260355,14
campus,2021-10-30,,0
ring,2021-10-30,,0
campus,2021-10-31,4.877189114996515,25
ring,2021-10-31,1.5146653484210397,1531
campus,2021-11-01,6.771208871525581,12
ring,2021-11-01,1.3706728054551252,1409
campus,2021-11-02,,0
ring,2021-11-02,0.7507105025549584,161
campus,2021-11-03,2.3602967387242813,28
ring,2021-11-03,0.984469448491999,1599
campus,2021-11-04,3.9572454025531734,28
ring,2021-11-04,1.835342560065567,1614
campus,2021-11-05,8.84997090418342,28
ring,2021-11-05,2.246779121125996,1623
campus,2021-11-06,5.14154905540336,28
ring,2021-11-06,1.3704067920551277,1627
campus,2021-11-07,3.0890309117935795,28
ring,2021-11-07,1.2577397507796568,1627
campus,2021-11-08,5.970551781566181,28
ring,2021-11-08,1.0693456551528828,1627
campus,2021-11-09,13.94654655456543,1
ring,2021-11-09,2.215745862269683,1245
campus,2021-11-10,5.0682902472287115,28
ring,2021-11-10,1.731491616958167,1584
campus,2021-11-11,,0
ring,2021-11-11,1.352577341457587,333
campus,2021-11-12,4.17773391090397,27
ring,2021-11-12,0.9431389346107065,1173
campus,2021-11-13,,0
ring,2021-11-13,0.42544082800547284,6
campus,2021-11-14,1.5944494009017944,1
ring,2021-11-14,0.6428919415595449,452
campus,2021-11-15,,0
ring,2021-11-15,,0
campus,2021-11-16,,0
ring,2021-11-16,,0
campus,2021-11-17,,0
ring,2021-11-17,,0
campus,2021-11-18,,0
ring,2021-11-18,,0
campus,2021-11-19,,0
ring,2021-11-19,,0
campus,2021-11-20,,0
ring,2021-11-20,,0
campus,2021-11-21,,0
ring,2021-11-21,0.5572624894275674,85
campus,2021-11-22,9.723281503342069,15
ring,2021-11-22,1.6074193851605847,1339
campus,2021-11-23,6.459232768086899,25
ring,2021-11-23,0.9291678902818901,1589
campus,2021-11-24,,0
ring,2021-11-24,0.22138520723064592,20
campus,2021-11-25,,0
ring,2021-11-25,,0
campus,2021-11-26,,0
ring,2021-11-26,,0
campus,2021-11-27,,0
ring,2021-11-27,,0
campus,2021-11-28,,0
ring,2021-11-28,,0
campus,2021-11-29,4.7317026975302925,12
ring,2021-11-29,1.1208948477486869,1075
campus,2021-11-30,3.712819529207129,28
ring,2021-11-30,1.2345480176074346,1627
campus,2021-12-01,,0
ring,2021-12-01,,0
campus,2021-12-02,,0
ring,2021-12-02,,0
campus,2021-12-03,,0
ring,2021-12-03,,0
campus,2021-12-04,6.791056535491563,28
ring,2021-12-04,1.10812548605157,1620
campus,2021-12-05,,0
ring,2021-12-05,,0
campus,2021-12-06,,0
ring,2021-12-06,,0
campus,2021-12-07,2.670122949700606,6
ring,2021-12-07,1.4117692146999399,225
campus,2021-12-08,,0
ring,2021-12-08,1.9462681352765296,9
campus,2021-12-09,,0
ring,2021-12-09,,0
campus,2021-12-10,,0
ring,2021-12-10,,0
campus,2021-12-11,11.40175620353069,28
ring,2021-12-11,2.372522675664149,1627
campus,2021-12-12,3.5630638571585904,28
ring,2021-12-12,1.9081699653594164,1627
campus,2021-12-13,5.4540465723739056,28
ring,2021-12-13,1.8055626680881771,1627
campus,2021-12-14,5.3326037283385945,22
ring,2021-12-14,1.3268563600110626,1601
campus,2021-12-15,,0
ring,2021-12-15,,0
campus,2021-12-16,9.643045005365673,3
ring,2021-12-16,6.697678166539094,22
campus,2021-12-17,5.246141371018565,27
ring,2021-12-17,1.3644567540398038,1582
campus,2021-12-18,,0
ring,2021-12-18,,0
campus,2021-12-19,,0
ring,2021-12-19,,0
campus,2021-12-20,2.8596852283964402,23
ring,2021-12-20,1.091748616713197,1588
campus,2021-12-21,0.7916474185630876,10
ring,2021-12-21,1.1527854347158815,594
campus,2021-12-22,1.0144568707835193,7
ring,2021-12-22,1.5562266969835643,738
campus,2021-12-23,4.306053419121979,16
ring,2021-12-23,1.7729338927603533,609
campus,2021-12-24,7.354537261025033,18
ring,2021-12-24,1.8430563057393794,1293
campus,2021-12-25,,0
ring,2021-12-25,,0
campus,2021-12-26,3.3761038595744464,22
ring,2021-12-26,1.146329009843609,1586
campus,2021-12-27,,0
ring,2021-12-27,3.054638599647817,37
campus,2021-12-28,,0
ring,2021-12-28,,0
campus,2021-12-29,,0
ring,2021-12-29,1.6703526817754988,203
campus,2021-12-30,,0
ring,2021-12-30,,0
campus,2022-01-01,,0
ring,2022-01-01,,0
campus,2022-01-02,5.0524194799028015,4
ring,2022-01-02,3.60089652573283,54
campus,2022-01-03,,0
ring,2022-01-03,3.7282233238220215,2
campus,2022-01-04,,0
ring,2022-01-04,,0
campus,2022-01-05,,0
ring,2022-01-05,4.304752558313739,2
campus,2022-01-06,,0
ring,2022-01-06,,0
campus,2022-01-07,,0
ring,2022-01-07,,0
campus,2022-01-08,,0
ring,2022-01-08,4.798185390690441,15
campus,2022-01-09,,0
ring,2022-01-09,,0
campus,2022-01-10,,0
ring,2022-01-10,,0
campus,2022-01-11,,0
ring,2022-01-11,,0
campus,2022-01-12,1.7592027187347412,1
ring,2022-01-12,2.3573654490135523,18
campus,2022-01-13,,0
ring,2022-01-13,0.8001507072629039,21
campus,2022-01-14,,0
ring,2022-01-14,3.5482527489932076,2
campus,2022-01-15,,0
ring,2022-01-15,,0
campus,2022-01-16,9.252131487113795,23
ring,2022-01-16,2.1625485705431613,735
campus,2022-01-17,,0
ring,2022-01-17,,0
campus,2022-01-18,15.203450876400021,13
ring,2022-01-18,1.4597292438388016,356
campus,2022-01-19,,0
ring,2022-01-19,,0
campus,2022-01-20,,0
ring,2022-01-20,,0
campus,2022-01-21,,0
ring,2022-01-21,,0
campus,2022-01-22,,0
ring,2022-01-22,,0
campus,2022-01-23,,0
ring,2022-01-23,,0
campus,2022-01-24,,0
ring,2022-01-24,,0
campus,2022-01-25,,0
ring,2022-01-25,,0
campus,2022-01-26,,0
ring,2022-01-26,2.642536163330078,1
campus,2022-01-27,,0
ring,2022-01-27,,0
campus,2022-01-28,,0
ring,2022-01-28,,0
campus,2022-01-29,,0
ring,2022-01-29,,0
campus,2022-01-30,,0
ring,2022-01-30,3.7760205268859863,1
campus,2022-01-31,,0
ring,2022-01-31,,0
campus,2022-02-01,,0
ring,2022-02-01,,0
campus,2022-02-02,,0
ring,2022-02-02,,0
campus,2022-02-03,,0
ring,2022-02-03,,0
campus,2022-02-04,,0
ring,2022-02-04,,0
campus,2022-02-05,,0
ring,2022-02-05,,0
campus,2022-02-06,,0
ring,2022-02-06,,0
campus,2022-02-07,,0
ring,2022-02-07,,0
campus,2022-02-08,,0
ring,2022-02-08,,0
campus,2022-02-09,,0
ring,2022-02-09,,0
campus,2022-02-10,,0
ring,2022-02-10,,0
campus,2022-02-11,,0
ring,2022-02-11,,0
campus,2022-02-12,,0
ring,2022-02-12,,0
campus,2022-02-13,19.80330056770175,2
ring,2022-02-13,8.683690779825156,16
campus,2022-02-14,,0
ring,2022-02-14,,0
campus,2022-02-15,,0
ring,2022-02-15,,0
campus,2022-02-16,,0
ring,2022-02-16,,0
campus,2022-02-17,,0
ring,2022-02-17,,0
campus,2022-02-18,,0
ring,2022-02-18,,0
campus,2022-02-19,,0
ring,2022-02-19,42.65665138528702,2
campus,2022-02-20,64.38759887970245,4
ring,2022-02-20,20.3341091189564,27
campus,2022-02-21,5.283309323076482,25
ring,2022-02-21,1.7323770238021072,1466
campus,2022-02-22,,0
ring,2022-02-22,,0
campus,2022-02-23,,0
ring,2022-02-23,,0
campus,2022-02-24,,0
ring,2022-02-24,1.7887794971466064,2
campus,2022-02-25,,0
ring,2022-02-25,3.581592024308428,103
campus,2022-02-26,26.22640473486969,11
ring,2022-02-26,3.0970894456837024,1267
campus,2022-02-27,6.907104445502623,23
ring,2022-02-27,1.8843366952726905,1614
campus,2022-02-28,3.580402198929874,28
ring,2022-02-28,1.3720422525825968,1623
campus,2022-03-01,,0
ring,2022-03-01,,0
campus,2022-03-02,4.581518804365676,28
ring,2022-03-02,1.886357637936454,1280
campus,2022-03-03,6.13664009460948,27
ring,2022-03-03,2.5875120080570624,1276
campus,2022-03-04,,0
ring,2022-03-04,,0
campus,2022-03-05,,0
ring,2022-03-05,,0
campus,2022-03-06,,0
ring,2022-03-06,,0
campus,2022-03-07,,0
ring,2022-03-07,,0
campus,2022-03-08,,0
ring,2022-03-08,0.7863986159620897,12
campus,2022-03-09,5.256822639542657,28
ring,2022-03-09,1.8226414962125461,923
campus,2022-03-10,3.035420445585651,27
ring,2022-03-10,1.2029104112895619,1511
campus,2022-03-11,,0
ring,2022-03-11,,0
campus,2022-03-12,4.965051174163818,1
ring,2022-03-12,7.30527582903722,165
campus,2022-03-13,21.195251022724303,5
ring,2022-03-13,12.933499261269196,85
campus,2022-03-14,5.5355553772971815,22
ring,2022-03-14,1.9553452670942606,1266
campus,2022-03-15,4.629892790437737,18
ring,2022-03-15,1.2708459494201052,1379
campus,2022-03-16,5.670515250002453,24
ring,2022-03-16,0.8832754304845467,1580
campus,2022-03-17,5.288195824938715,20
ring,2022-03-17,1.163980376255287,1515
campus,2022-03-18,,0
ring,2022-03-18,1.2365286316679707,419
campus,2022-03-19,,0
ring,2022-03-19,,0
campus,2022-03-20,3.6532329588789327,21
ring,2022-03-20,0.41670533227183265,1526
campus,2022-03-21,2.9072359940680412,23
ring,2022-03-21,1.349474101744443,1023
campus,2022-03-22,,0
ring,2022-03-22,,0
campus,2022-03-23,,0
ring,2022-03-23,,0
campus,2022-03-24,,0
ring,2022-03-24,0.8271218182110205,41
campus,2022-03-25,,0
ring,2022-03-25,,0
campus,2022-03-26,,0
ring,2022-03-26,,0
campus,2022-03-27,,0
ring,2022-03-27,2.5537290660284087,108
campus,2022-03-28,6.065641043162446,28
ring,2022-03-28,2.3314420788090544,1609
campus,2022-03-29,,0
ring,2022-03-29,2.0222782112216016,145
campus,2022-03-30,,0
ring,2022-03-30,,0
campus,2022-03-31,,0
ring,2022-03-31,,0
campus,2022-04-01,,0
ring,2022-04-01,,0
campus,2022-04-02,5.942462199375266,28
ring,2022-04-02,1.664456438700151,1627
campus,2022-04-03,,0
ring,2022-04-03,,0
campus,2022-04-04,,0
ring,2022-04-04,,0
campus,2022-04-05,1.2140089115937993,14
ring,2022-04-05,0.9082608067830146,1178
campus,2022-04-06,,0
ring,2022-04-06,,0
campus,2022-04-07,,0
ring,2022-04-07,,0
campus,2022-04-08,,0
ring,2022-04-08,0.8737786024808883,10
campus,2022-04-09,,0
ring,2022-04-09,,0
campus,2022-04-10,4.069753999426902,25
ring,2022-04-10,1.5087230954033772,1586
campus,2022-04-11,,0
ring,2022-04-11,,0
campus,2022-04-12,2.7138157017871776,25
ring,2022-04-12,1.1739001735012413,1598
campus,2022-04-13,8.56054578748923,24
ring,2022-04-13,1.6984810666813779,1082
campus,2022-04-14,5.555909559860009,24
ring,2022-04-14,1.2946304190449829,1600
campus,2022-04-15,2.571100064186436,5
ring,2022-04-15,2.84667355534153,270
campus,2022-04-16,,0
ring,2022-04-16,,0
campus,2022-04-17,4.095004147771642,25
ring,2022-04-17,1.1183227760349623,1513
campus,2022-04-18,,0
ring,2022-04-18,,0
campus,2022-04-19,,0
ring,2022-04-19,,0
campus,2022-04-20,,0
ring,2022-04-20,,0
campus,2022-04-21,,0
ring,2022-04-21,,0
campus,2022-04-22,11.922279527452257,4
ring,2022-04-22,1.3028573041290339,1115
campus,2022-04-23,4.968924866521301,25
ring,2022-04-23,1.5353865057228624,1273
campus,2022-04-24,,0
ring,2022-04-24,3.2720534491384927,44
campus,2022-04-25,,0
ring,2022-04-25,1.5362208865352511,3
campus,2022-04-26,,0
ring,2022-04-26,,0
campus,2022-04-27,5.539610528882156,28
ring,2022-04-27,1.173720709905433,1627
campus,2022-04-28,,0
ring,2022-04-28,,0
campus,2022-04-29,,0
ring,2022-04-29,,0
campus,2022-04-30,,0
ring,2022-04-30,,0
campus,2022-05-01,5.436568570902219,28
